episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
104442,01/06/2016,1,2,16.158575324332336,11773.038097819686,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11272321573523761,2
104443,01/07/2016,1,2,4.549691306806869,11777.587789126494,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11276569793213996,1
104444,01/08/2016,2,2,-16.158575324332336,11761.429213802161,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11260990783388382,2
104445,01/09/2016,1,4,9.091975447097767,11770.521189249259,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.11269588002536511,1
104446,01/10/2016,2,3,-15.985409652582616,11754.535779596676,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.11254175152324336,2
104447,01/11/2016,2,2,-4.549691306806869,11749.986088289868,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11249711421381053,1
104448,01/12/2016,1,4,47.78497068414045,11797.771058974009,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.1129535372527383,2
104449,01/13/2016,1,7,22.683682403139027,11820.454741377149,49,50,6.090993826136137,00:05:00,6.544667474198918,00:30:00,0,50,49,0.11316963055057634,1
104450,01/14/2016,1,3,15.985409652582616,11836.440151029732,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.11332159072311855,2
104451,01/15/2016,1,7,27.233373709945894,11863.673524739677,49,50,6.0,00:00:00,6.544667474198918,00:30:00,0,50,49,0.11358123449981022,1
104452,01/16/2016,1,3,15.985409652582616,11879.65893439226,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.11373318782208346,2
104453,01/17/2016,2,4,-13.641666753904635,11866.017267638355,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.11360149797170359,1
104454,01/18/2016,2,3,-32.14398497691495,11833.87328266144,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11329267699333141,2
104455,01/19/2016,2,3,-9.097530617809602,11824.77575204363,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11320449717144827,1
104456,01/20/2016,2,4,-47.78497068414045,11776.99078135949,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.11274594835490052,2
104457,01/21/2016,2,2,-4.549691306806869,11772.441090052682,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1127013133638979,1
104458,01/22/2016,2,7,-74.83813836700803,11697.602951685674,49,50,6.323171506486647,00:05:00,7.819934273826807,00:30:00,0,50,49,0.1119837920665308,2
104459,01/23/2016,2,3,-9.097530617809602,11688.505421067865,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11189562815140738,1
104460,01/24/2016,1,2,16.158575324332336,11704.663996392197,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11204924369511964,2
104461,01/25/2016,1,5,4.538583415123476,11709.202579807321,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.11209161868838438,1
104462,01/26/2016,2,2,-16.158575324332336,11693.044004482988,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11193586188741349,2
104463,01/27/2016,1,3,4.547839311002733,11697.59184379399,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.11197832575930225,1
104464,01/28/2016,1,3,32.14398497691495,11729.735828770907,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11228495777273421,2
104465,01/29/2016,1,3,4.547839311002733,11734.28366808191,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.11232741748989526,1
104466,01/30/2016,2,3,-32.14398497691495,11702.139683104993,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11201864418188687,2
104467,01/31/2016,1,4,4.544136136095034,11706.683819241089,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.11206107018715086,1
104468,02/01/2016,1,4,47.78497068414045,11754.46878992523,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.11251741001957757,2
104469,02/02/2016,1,2,4.549691306806869,11759.018481232037,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11255988361362736,1
104470,02/03/2016,1,3,32.14398497691495,11791.162466208953,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11286649244959274,2
104471,02/04/2016,2,3,-9.097530617809602,11782.064935591143,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11277833021212721,1
104472,02/05/2016,2,2,-16.158575324332336,11765.90636026681,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11262258174694473,2
104473,02/06/2016,1,4,9.091975447097767,11774.998335713908,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.11270853077554878,1
104474,02/07/2016,1,2,16.158575324332336,11791.15691103824,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1128621179531581,2
104475,02/08/2016,1,2,4.549691306806869,11795.706602345048,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11290458580851924,1
104476,02/09/2016,2,2,-16.158575324332336,11779.548027020715,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11274884209790494,2
104477,02/10/2016,2,2,-4.549691306806869,11774.998335713908,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11270421562366749,1
104478,02/11/2016,2,7,-90.99671369134037,11684.001622022568,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.1118321715770073,2
104479,02/12/2016,2,3,-4.547839311002733,11679.453782711566,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.11178757245677663,1
104480,02/13/2016,2,4,-15.640985707225497,11663.81279700434,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.1116367993587705,2
104481,02/14/2016,1,2,4.549691306806869,11668.362488311148,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11167927650301153,1
104482,02/15/2016,1,4,47.78497068414045,11716.147458995289,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.11213555884262637,2
104483,02/16/2016,2,2,-4.549691306806869,11711.597767688481,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11209094080078559,1
104484,02/17/2016,1,2,16.158575324332336,11727.756343012814,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11224451918966362,2
104485,02/18/2016,2,3,-4.547839311002733,11723.208503701811,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.11219991868403896,1
104486,02/19/2016,1,5,46.75549263460317,11769.963996336415,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.11264632578849239,2
104487,02/20/2016,2,3,-9.097530617809602,11760.866465718605,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11255817915835085,1
104488,02/21/2016,1,8,103.65057334568553,11864.51703906429,49,50,6.0,00:00:00,8.07301146691371,00:35:00,0,50,49,0.1135490873503588,2
104489,02/22/2016,2,2,-4.549691306806869,11859.967347757483,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11350445834257657,1
104490,02/23/2016,2,6,-45.22546572415469,11814.741882033328,49,50,6.642879699538299,00:10:00,7.547389014021393,00:25:00,0,50,49,0.11307055107697701,2
104491,02/24/2016,2,2,-4.549691306806869,11810.19219072652,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11302592750310095,1
104492,02/25/2016,1,4,15.640985707225497,11825.833176433745,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.1131745317960585,2
104493,02/26/2016,1,3,9.097530617809602,11834.930707051555,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11326051225490277,1
104494,02/27/2016,1,6,77.36945070106964,11912.300157752625,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.11399984839084182,2
104495,02/28/2016,1,6,13.61390314796691,11925.914060900592,49,50,6.181950612356192,00:10:00,6.45422867531553,00:25:00,0,50,49,0.11412904024977838,1
104496,02/29/2016,2,4,-31.626395359808114,11894.287665540784,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.11382529154743515,2
104497,03/01/2016,1,2,4.549691306806869,11898.83735684759,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11386774124470167,1
104498,03/02/2016,2,2,-16.158575324332336,11882.678781523258,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11371202110588967,2
104499,03/03/2016,1,2,4.549691306806869,11887.228472830066,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11375447107465206,1
104500,03/04/2016,2,2,-16.158575324332336,11871.069897505733,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11359875500005485,2
104501,03/05/2016,2,4,-9.091975447097767,11861.977922058635,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.11351066422386996,1
104502,03/06/2016,1,2,16.158575324332336,11878.136497382968,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11366420257395043,2
104503,03/07/2016,2,4,-13.641666753904635,11864.494830629063,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.11353257639138649,1
104504,03/08/2016,2,2,-16.158575324332336,11848.33625530473,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11337686840029788,2
104505,03/09/2016,2,3,-9.097530617809602,11839.23872468692,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1132887299620776,1
104506,03/10/2016,1,3,15.985409652582616,11855.224134339504,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.11344060756645076,2
104507,03/11/2016,1,3,4.547839311002733,11859.771973650506,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.11348303916149642,1
104508,03/12/2016,2,4,-15.640985707225497,11844.130987943281,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.11333229023561145,2
104509,03/13/2016,1,2,4.549691306806869,11848.680679250088,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.113374739776001,1
104510,03/14/2016,2,3,-32.14398497691495,11816.536694273173,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1130660864441027,2
104511,03/15/2016,2,5,-13.630558862221243,11802.90613541095,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.112934582344547,1
104512,03/16/2016,1,7,58.85272871442542,11861.758864125377,49,50,6.642879699538299,00:10:00,7.819934273826807,00:30:00,0,50,49,0.11349662109734171,2
104513,03/17/2016,2,5,-13.630558862221243,11848.128305263155,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.11336511539486145,1
104514,03/18/2016,1,4,31.626395359808114,11879.754700622963,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.11366663509790997,2
104515,03/19/2016,2,2,-4.549691306806869,11875.205009316156,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1136220160677047,1
104516,03/20/2016,1,3,15.985409652582616,11891.19041896874,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.11377387595170825,2
104517,03/21/2016,1,2,4.549691306806869,11895.740110275547,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11381631801788748,1
104518,03/22/2016,2,7,-90.99671369134037,11804.743396584206,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.11294459707020998,2
104519,03/23/2016,2,4,-4.544136136095034,11800.199260448111,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.1129000398056632,1
104520,03/24/2016,2,2,-16.158575324332336,11784.040685123779,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1127443617022941,2
104521,03/25/2016,1,3,9.097530617809602,11793.138215741588,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11283032324357391,1
104522,03/26/2016,2,7,-90.99671369134037,11702.141502050248,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.1119586450895529,2
104523,03/27/2016,1,2,4.549691306806869,11706.691193357055,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11200110208621122,1
104524,03/28/2016,1,3,32.14398497691495,11738.835178333971,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1123075578655043,2
104525,03/29/2016,1,2,4.549691306806869,11743.384869640779,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11235001071170321,1
104526,03/30/2016,2,3,-32.14398497691495,11711.240884663863,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11204141442955688,2
104527,03/31/2016,1,2,4.549691306806869,11715.79057597067,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11208386900964029,1
104528,04/01/2016,2,5,-15.129097274795056,11700.661478695874,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.11193805945484343,2
104529,04/02/2016,1,2,4.549691306806869,11705.211170002682,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11198051421139284,1
104530,04/03/2016,2,2,-16.158575324332336,11689.05259467835,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11182485979793695,2
104531,04/04/2016,2,5,-4.538583415123476,11684.514011263225,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.1117803714808356,1
104532,04/05/2016,2,4,-15.640985707225497,11668.873025556,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.11162967345459764,2
104533,04/06/2016,2,6,-22.711433765776512,11646.161591790224,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.11141133988109232,1
104534,04/07/2016,1,3,15.985409652582616,11662.147001442807,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.11156319476383575,2
104535,04/08/2016,2,3,-4.547839311002733,11657.599162131804,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.111518622108689,1
104536,04/09/2016,1,4,47.78497068414045,11705.384132815945,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.11197467028407386,2
104537,04/10/2016,1,2,4.549691306806869,11709.933824122752,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11201712144142985,1
104538,04/11/2016,1,5,62.914067958935505,11772.847892081689,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.11261787954697515,2
104539,04/12/2016,2,5,-13.630558862221243,11759.217333219467,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.11248641495728356,1
104540,04/13/2016,2,4,-47.78497068414045,11711.432362535326,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.11202824146293597,2
104541,04/14/2016,2,2,-4.549691306806869,11706.882671228519,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1119836492020214,1
104542,04/15/2016,1,2,16.158575324332336,11723.041246552852,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1121371434117661,2
104543,04/16/2016,2,5,-9.08271955121851,11713.958527001632,49,50,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,50,49,0.11204919054361968,1
104544,04/17/2016,2,3,-15.985409652582616,11697.973117349049,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.11189521270803728,2
104545,04/18/2016,2,4,-9.091975447097767,11688.881141901951,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.11180717530156345,1
104546,04/19/2016,2,2,-16.158575324332336,11672.722566577619,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11165154636789182,2
104547,04/20/2016,1,4,13.641666753904635,11686.364233331524,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.11178096199155904,1
104548,04/21/2016,1,2,16.158575324332336,11702.522808655856,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11193444933098536,2
104549,04/22/2016,1,2,4.549691306806869,11707.072499962664,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11197689600056111,1
104550,04/23/2016,1,3,32.14398497691495,11739.21648493958,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11228327580047422,2
104551,04/24/2016,2,3,-9.097530617809602,11730.11895432177,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11219518660100591,1
104552,04/25/2016,1,7,74.83813836700803,11804.957092688777,49,50,6.323171506486647,00:05:00,7.819934273826807,00:30:00,0,50,49,0.11290991174428779,2
104553,04/26/2016,2,5,-13.630558862221243,11791.326533826556,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.11277846196499915,1
