episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
22214,11/02/2006,1,5,62.914067958935505,-1002.118932353811,50,49,6.0,00:00:00,7.25828135917871,00:20:00,0,49,50,-0.04511204341198393,2
22215,11/03/2006,1,2,4.549691306806869,-997.5692410470042,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.04490521004037831,1
22216,11/04/2006,1,2,16.158575324332336,-981.4106657226719,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.044175849195294915,2
22217,11/05/2006,2,3,-4.547839311002733,-985.9585050336746,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.044378561688512154,1
22218,11/06/2006,2,6,-61.210875376737306,-1047.1693804104118,50,49,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,49,50,-0.04713157711812097,2
22219,11/07/2006,2,5,-13.630558862221243,-1060.799939272633,50,49,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,49,50,-0.04774291999066713,1
22220,11/08/2006,1,2,16.158575324332336,-1044.6413639483008,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.047013562733946926,2
22221,11/09/2006,1,2,4.549691306806869,-1040.091672641494,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.04680669963734728,1
22222,11/10/2006,2,3,-32.14398497691495,-1072.2356576184088,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.048251087103699436,2
22223,11/11/2006,1,2,4.549691306806869,-1067.685966311602,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.04804418693747928,1
22224,11/12/2006,2,4,-47.78497068414045,-1115.4709369957425,50,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,-0.050192176790665156,2
22225,11/13/2006,2,2,-4.549691306806869,-1120.0206283025493,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.05039462894499659,1
22226,11/14/2006,1,8,103.65057334568553,-1016.3700549568638,50,49,6.0,00:00:00,8.07301146691371,00:35:00,0,49,50,-0.04572887856370304,2
22227,11/15/2006,2,3,-4.547839311002733,-1020.9178942678665,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.0459314299846073,1
22228,11/16/2006,2,2,-16.158575324332336,-1037.076469592199,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.04665631049092131,2
22229,11/17/2006,2,3,-9.097530617809602,-1046.1740002100084,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.04706347564937732,1
22230,11/18/2006,1,6,45.22546572415469,-1000.9485344858538,50,49,6.642879699538299,00:10:00,7.547389014021393,00:25:00,0,49,50,-0.045026924628243536,2
22231,11/19/2006,1,2,4.549691306806869,-996.3988431790469,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.04482024394669817,1
22232,11/20/2006,2,2,-16.158575324332336,-1012.5574185033793,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.04554504401328622,2
22233,11/21/2006,2,3,-4.547839311002733,-1017.105257814382,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.045747549040362614,1
22234,11/22/2006,1,3,32.14398497691495,-984.961272837467,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.044299778395136595,2
22235,11/23/2006,1,6,22.711433765776512,-962.2498390716905,50,49,6.0,00:00:00,6.45422867531553,00:25:00,0,49,50,-0.043276358851886236,1
22236,11/24/2006,2,4,-15.640985707225497,-977.890824778916,50,49,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,49,50,-0.04397782086611423,2
22237,11/25/2006,1,3,9.097530617809602,-968.7932941611064,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.04356672636421758,1
22238,11/26/2006,1,2,16.158575324332336,-952.634718836774,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.04283814726309803,2
22239,11/27/2006,2,2,-4.549691306806869,-957.1844101435809,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.04304080265046004,1
22240,11/28/2006,2,2,-16.158575324332336,-973.3429854679132,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.04376542200844934,2
22241,11/29/2006,2,2,-4.549691306806869,-977.89267677472,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.04396801748009172,1
22242,11/30/2006,2,3,-15.985409652582616,-993.8780864273026,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,-0.0446847444666533,2
22243,12/01/2006,1,4,4.544136136095034,-989.3339502912075,50,49,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,49,50,-0.04447844042131041,1
22244,12/02/2006,2,6,-77.36945070106964,-1066.7034009922772,50,49,6.0,00:00:00,7.547389014021393,00:25:00,0,49,50,-0.04795465748032176,2
22245,12/03/2006,1,4,4.544136136095034,-1062.1592648561823,50,49,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,49,50,-0.04774822498791559,1
22246,12/04/2006,1,2,16.158575324332336,-1046.00068953185,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.047019719928609635,2
22247,12/05/2006,1,2,4.549691306806869,-1041.4509982250431,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.046813098315505154,1
22248,12/06/2006,2,3,-15.985409652582616,-1057.4364078776257,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,-0.0475295041297027,2
22249,12/07/2006,1,3,9.097530617809602,-1048.3388772598162,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.04711847171827121,1
22250,12/08/2006,1,3,32.14398497691495,-1016.1948922829013,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.0456716805520405,2
22251,12/09/2006,1,2,4.549691306806869,-1011.6452009760944,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.04546515666604173,1
22252,12/10/2006,1,3,15.985409652582616,-995.6597913235119,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,-0.044744732667783206,2
22253,12/11/2006,1,4,4.544136136095034,-991.1156551874168,50,49,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,49,50,-0.04453851863512411,1
22254,12/12/2006,1,2,16.158575324332336,-974.9570798630845,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.04381041969367684,2
22255,12/13/2006,1,3,9.097530617809602,-965.8595492452748,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.043399665209852833,1
22256,12/14/2006,2,2,-16.158575324332336,-982.0181245696072,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.044123747509418006,2
22257,12/15/2006,2,3,-4.547839311002733,-986.5659638806098,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.0443260980312086,1
22258,12/16/2006,1,3,32.14398497691495,-954.4219789036949,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.042879952327419125,2
22259,12/17/2006,1,3,4.547839311002733,-949.8741395926922,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.04267371128948705,1
22260,12/18/2006,2,2,-16.158575324332336,-966.0327149170246,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.043397696087916646,2
22261,12/19/2006,1,2,4.549691306806869,-961.4830236102177,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.04319136712682349,1
22262,12/20/2006,2,4,-31.626395359808114,-993.1094189700259,50,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,50,-0.044610071825084266,2
22263,12/21/2006,1,3,4.547839311002733,-988.5615796590232,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.04440379012976792,1
22264,12/22/2006,2,4,-47.78497068414045,-1036.3465503431637,50,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,-0.04654808436683272,2
22265,12/23/2006,2,2,-4.549691306806869,-1040.8962416499705,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.04675033647653135,1
22266,12/24/2006,1,5,46.75549263460317,-994.1407490153674,50,49,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,49,50,-0.04464837640417531,2
22267,12/25/2006,2,2,-4.549691306806869,-998.6904403221743,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.04485069566273742,1
22268,12/26/2006,2,3,-15.985409652582616,-1014.6758499747568,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,-0.0455665461637667,2
22269,12/27/2006,1,2,4.549691306806869,-1010.12615866795,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.045360193931831244,1
22270,12/28/2006,1,2,16.158575324332336,-993.9675833436177,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.0446325812008809,2
22271,12/29/2006,2,3,-9.097530617809602,-1003.0651139614273,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.045039069370994896,1
22272,12/30/2006,2,4,-31.626395359808114,-1034.6915093212353,50,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,50,-0.046457054118230756,2
22273,12/31/2006,1,3,4.547839311002733,-1030.1436700102327,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.04625078211333151,1
22274,01/01/2007,1,3,32.14398497691495,-997.9996850333177,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.044805588804584615,2
22275,01/02/2007,1,5,18.180250169028113,-979.8194348642896,50,49,6.0,00:00:00,6.363605003380562,00:20:00,0,49,50,-0.043987404483245326,1
22276,01/03/2007,1,2,16.158575324332336,-963.6608595399573,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.04326004935984725,2
22277,01/04/2007,1,2,4.549691306806869,-959.1111682331505,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.04305387476918573,1
22278,01/05/2007,1,3,32.14398497691495,-926.9671832562356,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.041609084444574715,2
22279,01/06/2007,1,4,9.091975447097767,-917.8752078091378,50,49,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,49,50,-0.04119912059828259,1
22280,01/07/2007,1,5,46.75549263460317,-871.1197151745346,50,49,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,49,50,-0.0390987304835967,2
22281,01/08/2007,1,4,13.641666753904635,-857.47804842063,50,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,-0.03848472009427898,1
22282,01/09/2007,2,6,-29.58448001692919,-887.0625284375592,50,49,6.955699413682809,00:15:00,7.547389014021393,00:25:00,0,49,50,-0.039810722934995026,2
22283,01/10/2007,2,5,-4.538583415123476,-891.6011118526827,50,49,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,49,50,-0.040012615529896454,1
22284,01/11/2007,1,3,32.14398497691495,-859.4571268757678,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.0385683506944789,2
22285,01/12/2007,2,3,-9.097530617809602,-868.5546574935775,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.03897485562008425,1
22286,01/13/2007,1,4,15.640985707225497,-852.913671786352,50,49,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,49,50,-0.0382712766663534,2
22287,01/14/2007,1,2,4.549691306806869,-848.3639804795451,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.03806541842686522,1
22288,01/15/2007,1,3,32.14398497691495,-816.2199955026302,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.03662150015715319,2
22289,01/16/2007,2,2,-4.549691306806869,-820.7696868094371,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.03682397984698448,1
22290,01/17/2007,2,5,-15.129097274795056,-835.8987840842321,50,49,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,49,50,-0.037501067029350924,2
22291,01/18/2007,1,3,4.547839311002733,-831.3509447732295,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.03729536336518009,1
22292,01/19/2007,2,6,-45.22546572415469,-876.5764104973841,50,49,6.642879699538299,00:10:00,7.547389014021393,00:25:00,0,49,50,-0.03932246592936408,2
22293,01/20/2007,1,3,9.097530617809602,-867.4788798795745,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.038912612922422936,1
22294,01/21/2007,2,3,-32.14398497691495,-899.6228648564894,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.04035268973071182,2
22295,01/22/2007,1,4,9.091975447097767,-890.5308894093916,50,49,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,49,50,-0.03994307644805525,1
22296,01/23/2007,2,3,-15.985409652582616,-906.5162990619742,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,-0.04065824807418256,2
22297,01/24/2007,1,3,9.097530617809602,-897.4187684441646,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.040248408684763176,1
22298,01/25/2007,1,3,32.14398497691495,-865.2747834672497,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.03880504006938962,2
22299,01/26/2007,2,4,-13.641666753904635,-878.9164502211543,50,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,-0.03941506122342501,1
22300,01/27/2007,1,3,32.14398497691495,-846.7724652442394,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.0379718594279928,2
22301,01/28/2007,1,3,9.097530617809602,-837.6749346264297,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.03756221400952557,1
22302,01/29/2007,2,6,-29.58448001692919,-867.2594146433589,50,49,6.955699413682809,00:15:00,7.547389014021393,00:25:00,0,49,50,-0.03888706908095054,2
22303,01/30/2007,1,5,18.180250169028113,-849.0791644743308,50,49,6.0,00:00:00,6.363605003380562,00:20:00,0,49,50,-0.03807017730683454,1
22304,01/31/2007,1,6,61.210875376737306,-787.8682890975936,50,49,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,49,50,-0.03532408039354347,2
22305,02/01/2007,2,3,-9.097530617809602,-796.9658197154032,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.035730366272826865,1
22306,02/02/2007,2,2,-16.158575324332336,-813.1243950397355,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.03645316932841996,2
22307,02/03/2007,1,3,9.097530617809602,-804.0268644219259,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.03604370217518832,1
22308,02/04/2007,1,4,47.78497068414045,-756.2418937377854,50,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,-0.03390003109816144,2
22309,02/05/2007,2,4,-13.641666753904635,-769.88356049169,50,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,-0.03450999867729123,1
22310,02/06/2007,1,4,15.640985707225497,-754.2425747844645,50,49,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,49,50,-0.033807376727228354,2
22311,02/07/2007,1,2,4.549691306806869,-749.6928834776577,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.03360194000616995,1
22312,02/08/2007,2,3,-32.14398497691495,-781.8368684545726,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.03504109306447529,2
22313,02/09/2007,2,5,-4.538583415123476,-786.3754518696961,50,49,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,49,50,-0.03524292797336513,1
22314,02/10/2007,1,2,16.158575324332336,-770.2168765453638,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.034517203394521995,2
22315,02/11/2007,1,5,18.180250169028113,-752.0366263763357,50,49,6.0,00:00:00,6.363605003380562,00:20:00,0,49,50,-0.03370094673431932,1
22316,02/12/2007,2,2,-16.158575324332336,-768.195201700668,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.034423516835484315,2
22317,02/13/2007,1,6,13.61390314796691,-754.5812985527011,50,49,6.181950612356192,00:10:00,6.45422867531553,00:25:00,0,49,50,-0.03381195046613349,1
22318,02/14/2007,1,2,16.158575324332336,-738.4227232283688,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.0330864200747544,2
22319,02/15/2007,1,5,13.630558862221243,-724.7921643661475,50,49,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,49,50,-0.0324742221589743,1
22320,02/16/2007,1,3,32.14398497691495,-692.6481793892326,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.031032624524607196,2
22321,02/17/2007,2,3,-9.097530617809602,-701.7457100070422,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.031438811433495015,1
22322,02/18/2007,2,3,-15.985409652582616,-717.7311196596248,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,-0.03215353103035681,2
22323,02/19/2007,2,3,-4.547839311002733,-722.2789589706275,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.03235581951219046,1
22324,02/20/2007,2,3,-32.14398497691495,-754.4229439475424,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.03379425479069801,2
22325,02/21/2007,1,2,4.549691306806869,-749.8732526407356,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.03358894748670708,1
22326,02/22/2007,1,4,31.626395359808114,-718.2468572809274,50,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,50,-0.032170870611884235,2
22327,02/23/2007,2,7,-27.233373709945894,-745.4802309908733,50,49,6.0,00:00:00,6.544667474198918,00:30:00,0,49,50,-0.03338918040896105,1
22328,02/24/2007,1,3,32.14398497691495,-713.3362460139584,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.03194805831305798,2
22329,02/25/2007,2,4,-9.091975447097767,-722.4282214610562,50,49,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,49,50,-0.03235380990913414,1
22330,02/26/2007,1,5,62.914067958935505,-659.5141535021207,50,49,6.0,00:00:00,7.25828135917871,00:20:00,0,49,50,-0.029534892678106616,2
22331,02/27/2007,2,2,-4.549691306806869,-664.0638448089276,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.029737308889388185,1
22332,02/28/2007,1,4,47.78497068414045,-616.2788741247871,50,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,-0.027596223989109218,2
22333,03/01/2007,2,5,-18.180250169028113,-634.4591242938152,50,49,6.0,00:00:00,6.363605003380562,00:20:00,0,49,50,-0.028409041521238312,1
22334,03/02/2007,1,3,15.985409652582616,-618.4737146412326,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,-0.027692026266733796,2
22335,03/03/2007,2,2,-4.549691306806869,-623.0234059480395,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.027894488737319877,1
22336,03/04/2007,1,4,47.78497068414045,-575.238435263899,50,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,-0.025753869773634443,2
22337,03/05/2007,2,2,-4.549691306806869,-579.7881265707058,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.025956400885110167,1
22338,03/06/2007,2,3,-15.985409652582616,-595.7735362232884,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,-0.026670853980807967,2
22339,03/07/2007,1,3,9.097530617809602,-586.6760056054787,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.02626241128096507,1
22340,03/08/2007,2,2,-16.158575324332336,-602.8345809298111,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.026984538089964684,2
22341,03/09/2007,2,7,-27.233373709945894,-630.067954639757,50,49,6.0,00:00:00,6.544667474198918,00:30:00,0,49,50,-0.028202316576686672,1
22342,03/10/2007,1,2,16.158575324332336,-613.9093793154246,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.027477816637517888,2
22343,03/11/2007,2,3,-9.097530617809602,-623.0069099332343,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.027883762696738767,1
