episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
131007,10/05/2016,2,2,-4.549691306806869,14627.144326107325,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.111651624158307,1
131008,10/06/2016,2,3,-15.985409652582616,14611.158916454742,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.11152875333151213,2
131009,10/07/2016,2,2,-4.549691306806869,14606.609225147935,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11149317394337743,1
131010,10/08/2016,2,2,-16.158575324332336,14590.450649823602,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11136898442732313,2
131011,10/09/2016,2,2,-4.549691306806869,14585.900958516795,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11133340680184714,1
131012,10/10/2016,2,6,-61.210875376737306,14524.690083140058,49,50,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,50,49,0.1108653412140877,2
131013,10/11/2016,2,7,-13.59170695604126,14511.098376184016,49,50,6.272833335078093,00:15:00,6.544667474198918,00:30:00,0,50,49,0.11076075180466073,1
131014,10/12/2016,1,4,47.78497068414045,14558.883346868157,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.11112463818269923,2
131015,10/13/2016,2,2,-4.549691306806869,14554.33365556135,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11108906350846354,1
131016,10/14/2016,2,6,-77.36945070106964,14476.96420486028,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.11049768123633968,2
131017,10/15/2016,2,4,-4.544136136095034,14472.420068724185,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.11046215429084916,1
131018,10/16/2016,1,2,16.158575324332336,14488.578644048517,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11058464214114486,2
131019,10/17/2016,2,5,-18.180250169028113,14470.398393879488,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.11044503769590279,1
131020,10/18/2016,1,2,16.158575324332336,14486.55696920382,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11056752380708151,2
131021,10/19/2016,1,4,9.091975447097767,14495.648944650919,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.11063607318407674,1
131022,10/20/2016,2,2,-16.158575324332336,14479.490369326586,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11051190158390642,2
131023,10/21/2016,1,6,9.069767011871877,14488.560136338458,49,50,6.272833335078093,00:15:00,6.45422867531553,00:25:00,0,50,49,0.11058028083877226,1
131024,10/22/2016,2,7,-43.21174300719992,14445.348393331258,49,50,6.955699413682809,00:15:00,7.819934273826807,00:30:00,0,50,49,0.11024963665688163,2
131025,10/23/2016,1,3,4.547839311002733,14449.89623264226,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.11028350492381042,1
131026,10/24/2016,1,2,16.158575324332336,14466.054807966593,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11040598665888139,2
131027,10/25/2016,1,4,13.641666753904635,14479.696474720498,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.11050925744098924,1
131028,10/26/2016,2,2,-16.158575324332336,14463.537899396166,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11038509249470468,2
131029,10/27/2016,1,2,4.549691306806869,14468.087590702973,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11041897282817524,1
131030,10/28/2016,2,3,-15.985409652582616,14452.10218105039,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.11029613203884904,2
131031,10/29/2016,2,3,-9.097530617809602,14443.00465043258,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11022585991431479,1
131032,10/30/2016,1,3,32.14398497691495,14475.148635409496,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11047033270811325,2
131033,10/31/2016,1,2,4.549691306806869,14479.698326716303,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11050421135680556,1
131034,11/01/2016,1,4,31.626395359808114,14511.324722076111,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.11074472825431653,2
131035,11/02/2016,1,2,4.549691306806869,14515.874413382919,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1107786042918527,1
131036,11/03/2016,1,4,47.78497068414045,14563.65938406706,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.11114242943974983,2
131037,11/04/2016,2,3,-4.547839311002733,14559.111544756057,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.11110687473580788,1
131038,11/05/2016,1,7,90.99671369134037,14650.108258447397,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.11180045680220545,2
131039,11/06/2016,2,4,-9.091975447097767,14641.0162830003,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.11173021988110639,1
131040,11/07/2016,2,2,-16.158575324332336,14624.857707675967,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1116060569877592,2
131041,11/08/2016,1,4,9.091975447097767,14633.949683123064,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.11167458797722137,1
131042,11/09/2016,1,4,15.640985707225497,14649.59066883029,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.11179309434250309,2
131043,11/10/2016,2,5,-13.630558862221243,14635.960109968068,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.11168822531511083,1
131044,11/11/2016,1,5,46.75549263460317,14682.715602602671,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.11204416533838002,2
131045,11/12/2016,2,4,-4.544136136095034,14678.171466466576,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.1120086341826592,1
131046,11/13/2016,2,2,-16.158575324332336,14662.012891142243,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11188447484961192,2
131047,11/14/2016,2,2,-4.549691306806869,14657.463199835436,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11184890306405669,1
131048,11/15/2016,1,3,15.985409652582616,14673.44860948802,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.11197003090079985,2
131049,11/16/2016,2,2,-4.549691306806869,14668.898918181212,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11193445900526683,1
131050,11/17/2016,1,4,47.78497068414045,14716.683888865353,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.11229823646596988,2
131051,11/18/2016,2,2,-4.549691306806869,14712.134197558546,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11226266260889689,1
131052,11/19/2016,2,7,-43.21174300719992,14668.922454551346,49,50,6.955699413682809,00:15:00,7.819934273826807,00:30:00,0,50,49,0.11193207623349011,2
131053,11/20/2016,1,7,27.233373709945894,14696.155828261291,49,50,6.0,00:00:00,6.544667474198918,00:30:00,0,50,49,0.11213902641115649,1
131054,11/21/2016,1,2,16.158575324332336,14712.314403585624,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11226146781926247,2
131055,11/22/2016,2,2,-4.549691306806869,14707.764712278817,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11222589532851716,1
131056,11/23/2016,1,2,16.158575324332336,14723.92328760315,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11234833420524927,2
131057,11/24/2016,2,2,-4.549691306806869,14719.373596296342,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11231276159454544,1
131058,11/25/2016,1,10,109.35346474383908,14828.727061040181,49,50,6.323171506486647,00:05:00,8.510240801363429,00:45:00,0,50,49,0.11314629447298281,2
131059,11/26/2016,2,4,-4.544136136095034,14824.182924904086,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.11311075870336326,1
131060,11/27/2016,2,2,-16.158575324332336,14808.024349579753,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11298660422386504,2
131061,11/28/2016,2,2,-4.549691306806869,14803.474658272946,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11295102782881976,1
131062,11/29/2016,2,3,-15.985409652582616,14787.489248620363,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.11282819771268837,2
131063,11/30/2016,2,2,-4.549691306806869,14782.939557313555,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11279262306916182,1
131064,12/01/2016,1,3,32.14398497691495,14815.083542290471,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11303701658953237,2
131065,12/02/2016,2,6,-9.069767011871877,14806.0137752786,49,50,6.272833335078093,00:15:00,6.45422867531553,00:25:00,0,50,49,0.11296695361292945,1
131066,12/03/2016,1,3,15.985409652582616,14821.999184931183,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.1130880562840949,2
131067,12/04/2016,2,3,-9.097530617809602,14812.901654313373,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11301778215960824,1
131068,12/05/2016,1,4,47.78497068414045,14860.686624997514,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.11338150139620284,2
131069,12/06/2016,2,2,-4.549691306806869,14856.136933690706,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11334592415972279,1
131070,12/07/2016,1,5,62.914067958935505,14919.051001649643,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.1138250629560513,2
131071,12/08/2016,2,3,-9.097530617809602,14909.953471031833,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1137547853532195,1
131072,12/09/2016,1,2,16.158575324332336,14926.112046356166,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11387719761929448,2
131073,12/10/2016,2,2,-4.549691306806869,14921.562355049358,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11384161768670403,1
131074,12/11/2016,2,3,-15.985409652582616,14905.576945396775,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.11371879202127634,2
131075,12/12/2016,1,5,13.630558862221243,14919.207504258997,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.11382191496669081,1
131076,12/13/2016,1,6,77.36945070106964,14996.576954960066,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.11441131065153091,2
131077,12/14/2016,2,3,-9.097530617809602,14987.479424342257,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11434103179308541,1
131078,12/15/2016,1,4,15.640985707225497,15003.120410049482,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.11445948526869101,2
131079,12/16/2016,1,4,9.091975447097767,15012.21238549658,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.11452797462214832,1
131080,12/17/2016,2,9,-52.28240003669331,14959.929985459887,49,50,7.25828135917871,00:20:00,8.303929359912576,00:40:00,0,50,49,0.11412824218385632,2
131081,12/18/2016,2,3,-4.547839311002733,14955.382146148884,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.11409267663619353,1
131082,12/19/2016,1,2,16.158575324332336,14971.540721473217,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11421507698595701,2
131083,12/20/2016,2,4,-9.091975447097767,14962.448746026119,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.11414484522040325,1
131084,12/21/2016,2,10,-125.51204006817143,14836.936705957947,49,50,6.0,00:00:00,8.510240801363429,00:45:00,0,50,49,0.11318648123308678,2
131085,12/22/2016,2,9,-27.144637878731224,14809.792068079216,49,50,6.181950612356192,00:10:00,6.7248433699308166,00:40:00,0,50,49,0.11297854116092014,1
131086,12/23/2016,1,5,62.914067958935505,14872.706136038152,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.11345762427748311,2
131087,12/24/2016,2,5,-13.630558862221243,14859.07557717593,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.11335277775199623,1
131088,12/25/2016,1,3,15.985409652582616,14875.060986828514,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.11347385715571612,2
131089,12/26/2016,1,2,4.549691306806869,14879.610678135321,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1135076984196639,1
131090,12/27/2016,1,4,47.78497068414045,14927.395648819462,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.11387135287832376,2
131091,12/28/2016,1,4,13.641666753904635,14941.037315573367,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.11397454680773941,1
131092,12/29/2016,1,2,16.158575324332336,14957.1958908977,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11409693872164357,2
131093,12/30/2016,2,3,-9.097530617809602,14948.09836027989,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11402667083886928,1
131094,12/31/2016,2,5,-30.770082982020554,14917.32827729787,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.11379108332416334,2
131095,01/01/2017,1,4,13.641666753904635,14930.969944051774,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.11389427471720336,1
131096,01/02/2017,2,4,-15.640985707225497,14915.32895834455,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.11377409652731242,2
131097,01/03/2017,1,2,4.549691306806869,14919.878649651357,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11380793343593947,1
131098,01/04/2017,2,2,-16.158575324332336,14903.720074327024,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11368380962582972,2
131099,01/05/2017,2,5,-9.08271955121851,14894.637354775805,49,50,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,50,49,0.11361366108647514,1
131100,01/06/2017,1,3,15.985409652582616,14910.622764428388,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.11373472741745529,2
131101,01/07/2017,1,3,4.547839311002733,14915.17060373939,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.11376854946750513,1
131102,01/08/2017,1,2,16.158575324332336,14931.329179063723,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11389093361705942,2
131103,01/09/2017,2,4,-13.641666753904635,14917.687512309818,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.11378601185563883,1
131104,01/10/2017,1,2,16.158575324332336,14933.84608763415,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11390839400502006,2
131105,01/11/2017,2,5,-13.630558862221243,14920.215528771929,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.11380355843615368,1
131106,01/12/2017,2,3,-32.14398497691495,14888.071543795013,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11355751486427024,2
131107,01/13/2017,2,5,-18.180250169028113,14869.891293625984,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.11341798144741307,1
131108,01/14/2017,1,3,15.985409652582616,14885.876703278567,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.11353904188362698,2
131109,01/15/2017,2,3,-4.547839311002733,14881.328863967565,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.1135034884254137,1
131110,01/16/2017,1,2,16.158575324332336,14897.487439291897,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11362586712906642,2
131111,01/17/2017,1,3,9.097530617809602,14906.584969909707,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1136943884945558,1
131112,01/18/2017,2,4,-31.626395359808114,14874.958574549899,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.11345230470551818,2
131113,01/19/2017,1,3,9.097530617809602,14884.056105167709,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1135208263495436,1
131114,01/20/2017,2,3,-32.14398497691495,14851.912120190793,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11327479994654112,2
131115,01/21/2017,2,8,-27.194538936826575,14824.717581253966,49,50,6.090993826136137,00:05:00,6.634884604872669,00:35:00,0,50,49,0.11306652618887211,1
131116,01/22/2017,2,4,-31.626395359808114,14793.091185894158,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.11282445457376794,2
131117,01/23/2017,2,2,-4.549691306806869,14788.54149458735,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11278889461006086,1
131118,01/24/2017,1,5,30.770082982020554,14819.311577569371,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.11302270914420119,2
131119,01/25/2017,2,2,-4.549691306806869,14814.761886262564,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11298714821088145,1
131120,01/26/2017,1,2,16.158575324332336,14830.920461586897,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1131095215191191,2
131121,01/27/2017,2,5,-4.538583415123476,14826.381878171773,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.11307404518095326,1
131122,01/28/2017,1,5,62.914067958935505,14889.29594613071,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.11355299603522452,2
131123,01/29/2017,2,3,-4.547839311002733,14884.748106819707,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.1135174462666329,1
131124,01/30/2017,2,3,-32.14398497691495,14852.60412184279,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11327143865228936,2
131125,01/31/2017,2,3,-9.097530617809602,14843.506591224981,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1132011942133459,1
131126,02/01/2017,2,2,-16.158575324332336,14827.348015900649,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1130771015351696,2
131127,02/02/2017,1,2,4.549691306806869,14831.897707207456,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11311093601781064,1
131128,02/03/2017,2,4,-15.640985707225497,14816.256721500231,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.11299079312961557,2
131129,02/04/2017,2,2,-4.549691306806869,14811.707030193424,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11295523515159442,1
131130,02/05/2017,2,3,-32.14398497691495,14779.563045216508,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11270924308103795,2
131131,02/06/2017,1,5,18.180250169028113,14797.743295385535,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.11284702545840064,1
131132,02/07/2017,2,4,-31.626395359808114,14766.116900025727,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.11260498505342499,2
131133,02/08/2017,1,2,4.549691306806869,14770.666591332534,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11263882158825417,1
131134,02/09/2017,2,5,-15.129097274795056,14755.537494057739,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.11252259134974711,2
131135,02/10/2017,2,4,-4.544136136095034,14750.993357921643,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.11248708093126658,1
131136,02/11/2017,1,3,32.14398497691495,14783.137342898559,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11273134259775011,2
131137,02/12/2017,2,2,-4.549691306806869,14778.587651591752,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11269578876740928,1
131138,02/13/2017,1,2,16.158575324332336,14794.746226916084,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1128181475004658,2
131139,02/14/2017,1,2,4.549691306806869,14799.295918222891,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11285198086170317,1
131140,02/15/2017,1,3,15.985409652582616,14815.281327875475,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.11297301607347472,2
131141,02/16/2017,2,6,-22.711433765776512,14792.569894109698,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.1127989712912796,1
131142,02/17/2017,2,2,-16.158575324332336,14776.411318785365,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11267489682012906,2
131143,02/18/2017,1,3,9.097530617809602,14785.508849403175,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11274340871722605,1
131144,02/19/2017,2,8,-71.50658836877058,14714.002261034404,49,50,6.642879699538299,00:10:00,8.07301146691371,00:35:00,0,50,49,0.11219729656739465,2
131145,02/20/2017,2,3,-4.547839311002733,14709.454421723402,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.112161763099801,1
131146,02/21/2017,2,2,-16.158575324332336,14693.295846399069,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11203769727173585,2
131147,02/22/2017,2,2,-4.549691306806869,14688.746155092262,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11200215144145319,1
131148,02/23/2017,1,2,16.158575324332336,14704.904730416594,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11212450613365506,2
131149,02/24/2017,1,2,4.549691306806869,14709.454421723402,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11215834220408391,1
131150,02/25/2017,1,3,32.14398497691495,14741.598406700317,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11240258030270925,2
131151,02/26/2017,2,2,-4.549691306806869,14737.04871539351,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11236703277438609,1
131152,02/27/2017,2,5,-62.914067958935505,14674.134647434574,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.11188647254662204,2
131153,02/28/2017,1,4,9.091975447097767,14683.226622881672,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.11195494287497558,1
131154,03/01/2017,2,3,-32.14398497691495,14651.082637904756,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11170900344560407,2
131155,03/02/2017,1,2,4.549691306806869,14655.632329211563,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11174284113614855,1
131156,03/03/2017,1,2,16.158575324332336,14671.790904535896,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11186519034230913,2
131157,03/04/2017,1,4,13.641666753904635,14685.4325712898,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.11196834763901127,1
131158,03/05/2017,1,2,16.158575324332336,14701.591146614133,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11209069326014527,2
131159,03/06/2017,1,2,4.549691306806869,14706.14083792094,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11212452700859979,1
131160,03/07/2017,1,4,15.640985707225497,14721.781823628166,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.11224292332744866,2
131161,03/08/2017,2,2,-4.549691306806869,14717.232132321358,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11220737972660591,1
131162,03/09/2017,1,2,16.158575324332336,14733.39070764569,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11232971979419108,2
131163,03/10/2017,1,3,9.097530617809602,14742.4882382635,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1123982238761198,1
131164,03/11/2017,1,2,16.158575324332336,14758.646813587833,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11252056062324901,2
131165,03/12/2017,1,4,13.641666753904635,14772.288480341738,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.11262370663166041,1
