episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
17,01/20/2000,2,5,-30.770082982020554,-133.53845033375518,58,35,6.642879699538299,00:10:00,7.25828135917871,00:20:00,5,35,58,-7.8552029608091285,1
18,01/21/2000,1,2,4.549691306806869,-128.98875902694832,55,38,6.0,00:00:00,6.090993826136137,00:05:00,5,38,55,-7.166042168163795,2
19,01/22/2000,2,6,-61.210875376737306,-190.19963440368562,57,36,6.323171506486647,00:05:00,7.547389014021393,00:25:00,5,36,57,-10.010507073878191,1
20,01/23/2000,2,3,-4.547839311002733,-194.74747371468834,60,35,6.090993826136137,00:05:00,6.181950612356192,00:10:00,5,35,60,-9.737373685734417,2
21,01/24/2000,2,3,-15.985409652582616,-210.73288336727094,61,33,6.323171506486647,00:05:00,6.642879699538299,00:10:00,4,33,61,-10.034899207965283,1
22,01/25/2000,2,2,-4.549691306806869,-215.2825746740778,63,31,6.0,00:00:00,6.090993826136137,00:05:00,4,31,63,-9.785571576094446,2
23,01/26/2000,1,4,31.626395359808114,-183.6561793142697,60,34,6.323171506486647,00:05:00,6.955699413682809,00:15:00,4,34,60,-7.985051274533466,1
24,01/27/2000,1,4,9.091975447097767,-174.56420386717195,58,37,6.090993826136137,00:05:00,6.272833335078093,00:15:00,4,37,58,-7.273508494465498,2
25,01/28/2000,2,2,-16.158575324332336,-190.7227791915043,60,36,6.0,00:00:00,6.323171506486647,00:05:00,4,36,60,-7.6289111676601715,1
26,01/29/2000,2,4,-13.641666753904635,-204.36444594540893,61,34,6.0,00:00:00,6.272833335078093,00:15:00,3,34,61,-7.860170997900344,2
27,01/30/2000,2,2,-16.158575324332336,-220.52302126974126,62,33,6.0,00:00:00,6.323171506486647,00:05:00,3,33,62,-8.167519306286714,1
28,01/31/2000,1,2,4.549691306806869,-215.9733299629344,60,35,6.0,00:00:00,6.090993826136137,00:05:00,3,35,60,-7.713333212961943,2
29,02/01/2000,2,2,-16.158575324332336,-232.13190528726673,62,34,6.0,00:00:00,6.323171506486647,00:05:00,3,34,62,-8.004548458181612,1
30,02/02/2000,1,3,4.547839311002733,-227.58406597626401,60,36,6.090993826136137,00:05:00,6.181950612356192,00:10:00,3,36,60,-7.586135532542134,2
31,02/03/2000,2,10,-93.36805509125648,-320.95212106752047,61,35,6.642879699538299,00:10:00,8.510240801363429,00:45:00,3,35,61,-10.35329422798453,1
32,02/04/2000,1,7,27.233373709945894,-293.71874735757456,59,37,6.0,00:00:00,6.544667474198918,00:30:00,3,37,59,-9.178710854924205,2
33,02/05/2000,2,8,-87.4919980213532,-381.21074537892775,60,36,6.323171506486647,00:05:00,8.07301146691371,00:35:00,3,36,60,-11.551840769058417,1
34,02/06/2000,1,6,22.711433765776512,-358.49931161315124,58,38,6.0,00:00:00,6.45422867531553,00:25:00,2,38,58,-10.544097400386802,2
35,02/07/2000,1,5,62.914067958935505,-295.58524365421573,57,40,6.0,00:00:00,7.25828135917871,00:20:00,2,40,57,-8.445292675834736,1
36,02/08/2000,1,2,4.549691306806869,-291.03555234740884,55,41,6.0,00:00:00,6.090993826136137,00:05:00,2,41,55,-8.084320898539135,2
37,02/09/2000,1,3,15.985409652582616,-275.0501426948262,54,43,6.323171506486647,00:05:00,6.642879699538299,00:10:00,2,43,54,-7.433787640400708,1
38,02/10/2000,1,4,4.544136136095034,-270.5060065587312,52,44,6.181950612356192,00:10:00,6.272833335078093,00:15:00,2,44,52,-7.11857911996661,2
39,02/11/2000,1,8,103.65057334568553,-166.85543321304567,51,46,6.0,00:00:00,8.07301146691371,00:35:00,2,46,51,-4.2783444413601455,1
40,02/12/2000,2,3,-4.547839311002733,-171.40327252404842,52,45,6.090993826136137,00:05:00,6.181950612356192,00:10:00,2,45,52,-4.28508181310121,2
41,02/13/2000,1,4,47.78497068414045,-123.61830183990797,51,46,6.0,00:00:00,6.955699413682809,00:15:00,2,46,51,-3.0150805326806824,1
42,02/14/2000,2,2,-4.549691306806869,-128.16799314671485,52,45,6.0,00:00:00,6.090993826136137,00:05:00,2,45,52,-3.051618884445592,2
43,02/15/2000,2,4,-31.626395359808114,-159.79438850652298,53,44,6.323171506486647,00:05:00,6.955699413682809,00:15:00,2,44,53,-3.716148569919139,1
44,02/16/2000,1,2,4.549691306806869,-155.24469719971611,52,45,6.0,00:00:00,6.090993826136137,00:05:00,2,45,52,-3.528288572720821,2
45,02/17/2000,1,3,32.14398497691495,-123.10071222280116,51,46,6.0,00:00:00,6.642879699538299,00:10:00,2,46,51,-2.7355713827289145,1
46,02/18/2000,1,2,4.549691306806869,-118.5510209159943,50,47,6.0,00:00:00,6.090993826136137,00:05:00,2,47,50,-2.577196106869441,2
47,02/19/2000,1,3,32.14398497691495,-86.40703593907935,48,48,6.0,00:00:00,6.642879699538299,00:10:00,2,48,48,-1.838447573171901,1
48,02/20/2000,2,3,-4.547839311002733,-90.95487525008208,50,47,6.090993826136137,00:05:00,6.181950612356192,00:10:00,2,47,50,-1.89489323437671,2
49,02/21/2000,2,4,-47.78497068414045,-138.73984593422253,51,46,6.0,00:00:00,6.955699413682809,00:15:00,2,46,51,-2.831425427229031,1
50,02/22/2000,1,5,18.180250169028113,-120.55959576519442,50,48,6.0,00:00:00,6.363605003380562,00:20:00,2,48,50,-2.4111919153038883,2
51,02/23/2000,1,5,62.914067958935505,-57.64552780625891,49,49,6.0,00:00:00,7.25828135917871,00:20:00,1,49,49,-1.1303044667893904,1
52,02/24/2000,1,2,4.549691306806869,-53.09583649945204,48,50,6.0,00:00:00,6.090993826136137,00:05:00,1,50,48,-1.0210737788356161,2
53,02/25/2000,2,4,-31.626395359808114,-84.72223185926015,49,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,1,49,49,-1.598532676589814,1
54,02/26/2000,1,3,9.097530617809602,-75.62470124145055,48,50,6.0,00:00:00,6.181950612356192,00:10:00,1,50,48,-1.4004574303972324,2
55,02/27/2000,1,3,15.985409652582616,-59.639291588867934,47,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,1,50,47,-1.084350756161235,1
56,02/28/2000,2,3,-9.097530617809602,-68.73682220667753,48,50,6.0,00:00:00,6.181950612356192,00:10:00,1,50,48,-1.22744325369067,2
57,02/29/2000,2,3,-32.14398497691495,-100.88080718359248,49,49,6.0,00:00:00,6.642879699538299,00:10:00,1,49,49,-1.7698387225191663,1
58,03/01/2000,2,7,-18.135843092136295,-119.01665027572878,50,48,6.181950612356192,00:10:00,6.544667474198918,00:30:00,1,48,50,-2.052011211650496,2
59,03/02/2000,2,5,-46.75549263460317,-165.77214291033195,50,47,6.323171506486647,00:05:00,7.25828135917871,00:20:00,1,47,50,-2.8096973374632532,1
60,03/03/2000,1,5,13.630558862221243,-152.1415840481107,50,48,6.090993826136137,00:05:00,6.363605003380562,00:20:00,1,48,50,-2.535693067468512,2
61,03/04/2000,1,5,30.770082982020554,-121.37150106609015,49,49,6.642879699538299,00:10:00,7.25828135917871,00:20:00,1,49,49,-1.989696738788363,1
62,03/05/2000,1,4,13.641666753904635,-107.72983431218552,48,50,6.0,00:00:00,6.272833335078093,00:15:00,1,50,48,-1.7375779727771858,2
63,03/06/2000,1,2,16.158575324332336,-91.57125898785318,47,50,6.0,00:00:00,6.323171506486647,00:05:00,1,50,47,-1.453512047426241,1
64,03/07/2000,2,2,-4.549691306806869,-96.12095029466005,48,50,6.0,00:00:00,6.090993826136137,00:05:00,1,50,48,-1.5018898483540633,2
65,03/08/2000,1,2,16.158575324332336,-79.96237497032772,47,50,6.0,00:00:00,6.323171506486647,00:05:00,1,50,47,-1.230190384158888,1
66,03/09/2000,1,4,13.641666753904635,-66.32070821642309,46,51,6.0,00:00:00,6.272833335078093,00:15:00,1,51,46,-1.0048592154003497,2
67,03/10/2000,2,3,-32.14398497691495,-98.46469319333804,47,50,6.0,00:00:00,6.642879699538299,00:10:00,1,50,47,-1.469622286467732,1
68,03/11/2000,2,5,-13.630558862221243,-112.09525205555929,48,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,1,50,48,-1.6484595890523424,2
69,03/12/2000,2,2,-16.158575324332336,-128.25382737989162,49,49,6.0,00:00:00,6.323171506486647,00:05:00,1,49,49,-1.8587511214477046,1
70,03/13/2000,1,4,13.641666753904635,-114.61216062598699,48,50,6.0,00:00:00,6.272833335078093,00:15:00,1,50,48,-1.6373165803712426,2
71,03/14/2000,2,2,-16.158575324332336,-130.77073595031933,49,49,6.0,00:00:00,6.323171506486647,00:05:00,1,49,49,-1.8418413514129484,1
72,03/15/2000,1,5,13.630558862221243,-117.14017708809808,48,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,1,50,48,-1.6269469040013622,2
73,03/16/2000,2,5,-62.914067958935505,-180.0542450470336,49,49,6.0,00:00:00,7.25828135917871,00:20:00,1,49,49,-2.466496507493611,1
74,03/17/2000,2,3,-9.097530617809602,-189.1517756648432,50,48,6.0,00:00:00,6.181950612356192,00:10:00,1,48,50,-2.556105076551935,2
75,03/18/2000,2,2,-16.158575324332336,-205.31035098917553,50,48,6.0,00:00:00,6.323171506486647,00:05:00,1,48,50,-2.7374713465223404,1
76,03/19/2000,2,3,-4.547839311002733,-209.85819030017825,51,47,6.090993826136137,00:05:00,6.181950612356192,00:10:00,1,47,51,-2.7612919776339244,2
77,03/20/2000,1,4,15.640985707225497,-194.21720459295275,50,48,6.642879699538299,00:10:00,6.955699413682809,00:15:00,1,48,50,-2.5223013583500355,1
78,03/21/2000,1,2,4.549691306806869,-189.6675132861459,50,48,6.0,00:00:00,6.090993826136137,00:05:00,1,48,50,-2.4316347857198193,2
79,03/22/2000,1,3,32.14398497691495,-157.52352830923093,49,49,6.0,00:00:00,6.642879699538299,00:10:00,1,49,49,-1.993968712775075,1
80,03/23/2000,2,3,-9.097530617809602,-166.62105892704054,50,48,6.0,00:00:00,6.181950612356192,00:10:00,1,48,50,-2.082763236588007,2
81,03/24/2000,2,6,-61.210875376737306,-227.83193430377784,50,48,6.323171506486647,00:05:00,7.547389014021393,00:25:00,1,48,50,-2.81273992967627,1
82,03/25/2000,2,4,-9.091975447097767,-236.92390975087562,51,47,6.090993826136137,00:05:00,6.272833335078093,00:15:00,1,47,51,-2.8893159725716537,2
83,03/26/2000,1,8,87.4919980213532,-149.43191172952243,50,48,6.323171506486647,00:05:00,8.07301146691371,00:35:00,1,48,50,-1.800384478668945,1
84,03/27/2000,1,12,35.99854840192811,-113.43336332759432,50,48,6.272833335078093,00:15:00,6.992804303116655,00:55:00,1,48,50,-1.350397182471361,2
85,03/28/2000,2,2,-16.158575324332336,-129.59193865192665,50,48,6.0,00:00:00,6.323171506486647,00:05:00,1,48,50,-1.524611042963843,1
86,03/29/2000,1,2,4.549691306806869,-125.04224734511979,50,48,6.0,00:00:00,6.090993826136137,00:05:00,1,48,50,-1.4539796202920905,2
87,03/30/2000,2,2,-16.158575324332336,-141.20082266945212,50,48,6.0,00:00:00,6.323171506486647,00:05:00,1,48,50,-1.6229979617178405,1
88,03/31/2000,1,2,4.549691306806869,-136.65113136264526,50,48,6.0,00:00:00,6.090993826136137,00:05:00,1,48,50,-1.5528537654846053,2
89,04/01/2000,1,2,16.158575324332336,-120.49255603831293,49,49,6.0,00:00:00,6.323171506486647,00:05:00,1,49,49,-1.3538489442507071,1
90,04/02/2000,1,4,13.641666753904635,-106.8508892844083,48,50,6.0,00:00:00,6.272833335078093,00:15:00,1,50,48,-1.187232103160092,2
91,04/03/2000,2,5,-46.75549263460317,-153.60638191901148,49,49,6.323171506486647,00:05:00,7.25828135917871,00:20:00,1,49,49,-1.687982218890236,1
92,04/04/2000,1,2,4.549691306806869,-149.05669061220462,48,50,6.0,00:00:00,6.090993826136137,00:05:00,1,50,48,-1.6201814196978763,2
93,04/05/2000,1,3,32.14398497691495,-116.91270563528967,48,50,6.0,00:00:00,6.642879699538299,00:10:00,1,50,48,-1.2571258670461254,1
94,04/06/2000,1,6,22.711433765776512,-94.20127186951316,47,51,6.0,00:00:00,6.45422867531553,00:25:00,1,51,47,-1.0021411901012038,2
95,04/07/2000,2,5,-62.914067958935505,-157.11533982844867,48,50,6.0,00:00:00,7.25828135917871,00:20:00,1,50,48,-1.6538456824047227,1
96,04/08/2000,1,3,4.547839311002733,-152.56750051744592,47,51,6.090993826136137,00:05:00,6.181950612356192,00:10:00,1,51,47,-1.5892447970567283,2
97,04/09/2000,1,5,46.75549263460317,-105.81200788284275,47,51,6.323171506486647,00:05:00,7.25828135917871,00:20:00,1,51,47,-1.0908454420911624,1
98,04/10/2000,2,3,-9.097530617809602,-114.90953850065235,47,51,6.0,00:00:00,6.181950612356192,00:10:00,1,51,47,-1.1725463112311463,2
99,04/11/2000,1,2,16.158575324332336,-98.75096317632001,47,51,6.0,00:00:00,6.323171506486647,00:05:00,1,51,47,-0.9974844765284849,1
100,04/12/2000,1,3,4.547839311002733,-94.20312386531728,47,52,6.090993826136137,00:05:00,6.181950612356192,00:10:00,1,52,47,-0.9420312386531728,2
101,04/13/2000,1,2,16.158575324332336,-78.04454854098495,46,52,6.0,00:00:00,6.323171506486647,00:05:00,0,52,46,-0.7727183023859896,1
102,04/14/2000,1,2,4.549691306806869,-73.49485723417808,46,52,6.0,00:00:00,6.090993826136137,00:05:00,0,52,46,-0.7205378160213538,2
103,04/15/2000,1,2,16.158575324332336,-57.33628190984575,45,53,6.0,00:00:00,6.323171506486647,00:05:00,0,53,45,-0.556662931163551,1
104,04/16/2000,2,3,-4.547839311002733,-61.884121220848485,46,52,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,52,46,-0.5950396271235431,2
105,04/17/2000,2,4,-31.626395359808114,-93.5105165806566,46,52,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,52,46,-0.8905763483872057,1
106,04/18/2000,2,5,-13.630558862221243,-107.14107544287785,47,51,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,51,47,-1.010764862668659,2
107,04/19/2000,2,3,-32.14398497691495,-139.28506041979279,47,51,6.0,00:00:00,6.642879699538299,00:10:00,0,51,47,-1.3017295366335775,1
108,04/20/2000,2,5,-4.538583415123476,-143.82364383491625,48,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,48,-1.3317004058788542,2
109,04/21/2000,1,2,16.158575324332336,-127.66506851058392,47,51,6.0,00:00:00,6.323171506486647,00:05:00,0,51,47,-1.171239160647559,1
110,04/22/2000,2,6,-4.5311835967484,-132.19625210733233,48,50,6.363605003380562,00:20:00,6.45422867531553,00:25:00,0,50,48,-1.2017841100666575,2
111,04/23/2000,1,4,47.78497068414045,-84.41128142319188,47,51,6.0,00:00:00,6.955699413682809,00:15:00,0,51,47,-0.7604619948035305,1
112,04/24/2000,2,3,-9.097530617809602,-93.50881204100148,48,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,48,-0.8349001075089417,2
113,04/25/2000,1,3,32.14398497691495,-61.364827064086526,47,51,6.0,00:00:00,6.642879699538299,00:10:00,0,51,47,-0.5430515669388188,1
114,04/26/2000,1,2,4.549691306806869,-56.815135757279656,47,51,6.0,00:00:00,6.090993826136137,00:05:00,0,51,47,-0.4983783838357865,2
115,04/27/2000,2,5,-15.129097274795056,-71.9442330320747,47,51,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,51,47,-0.625602026365867,1
116,04/28/2000,1,6,9.069767011871877,-62.87446602020283,47,51,6.272833335078093,00:15:00,6.45422867531553,00:25:00,0,51,47,-0.542021258794852,2
117,04/29/2000,1,2,16.158575324332336,-46.7158906958705,47,52,6.0,00:00:00,6.323171506486647,00:05:00,0,52,47,-0.3992811170587222,1
118,04/30/2000,1,3,9.097530617809602,-37.618360078060896,46,52,6.0,00:00:00,6.181950612356192,00:10:00,0,52,46,-0.31879966167848217,2
119,05/01/2000,1,4,47.78497068414045,10.166610606079551,46,52,6.0,00:00:00,6.955699413682809,00:15:00,0,52,46,0.08543370257209706,1
120,05/02/2000,2,2,-4.549691306806869,5.616919299272682,46,52,6.0,00:00:00,6.090993826136137,00:05:00,0,52,46,0.046807660827272356,2
121,05/03/2000,1,4,47.78497068414045,53.40188998341313,46,52,6.0,00:00:00,6.955699413682809,00:15:00,0,52,46,0.4413379337472159,1
122,05/04/2000,2,2,-4.549691306806869,48.85219867660626,46,52,6.0,00:00:00,6.090993826136137,00:05:00,0,52,46,0.40042785800496933,2
123,05/05/2000,2,3,-32.14398497691495,16.708213699691306,47,52,6.0,00:00:00,6.642879699538299,00:10:00,0,52,47,0.13583913576984802,1
124,05/06/2000,1,2,4.549691306806869,21.257905006498177,46,52,6.0,00:00:00,6.090993826136137,00:05:00,0,52,46,0.17143471779434014,2
125,05/07/2000,2,2,-16.158575324332336,5.099329682165841,47,52,6.0,00:00:00,6.323171506486647,00:05:00,0,52,47,0.04079463745732673,1
126,05/08/2000,2,3,-9.097530617809602,-3.9982009356437604,47,51,6.0,00:00:00,6.181950612356192,00:10:00,0,51,47,-0.031731753457490165,2
127,05/09/2000,1,2,16.158575324332336,12.160374388688576,47,51,6.0,00:00:00,6.323171506486647,00:05:00,0,51,47,0.09575097943849271,1
128,05/10/2000,2,3,-9.097530617809602,3.062843770878974,47,51,6.0,00:00:00,6.181950612356192,00:10:00,0,51,47,0.023928466959991984,2
129,05/11/2000,2,3,-32.14398497691495,-29.081141206035976,48,51,6.0,00:00:00,6.642879699538299,00:10:00,0,51,48,-0.2254352031475657,1
130,05/12/2000,1,8,13.56398007460533,-15.517161131430646,47,51,6.363605003380562,00:20:00,6.634884604872669,00:35:00,0,51,47,-0.11936277793408188,2
131,05/13/2000,2,5,-62.914067958935505,-78.43122909036614,48,51,6.0,00:00:00,7.25828135917871,00:20:00,0,51,48,-0.5987116724455431,1
132,05/14/2000,1,2,4.549691306806869,-73.88153778355928,47,51,6.0,00:00:00,6.090993826136137,00:05:00,0,51,47,-0.5597086195724188,2
133,05/15/2000,1,2,16.158575324332336,-57.72296245922695,47,51,6.0,00:00:00,6.323171506486647,00:05:00,0,51,47,-0.43400723653554096,1
134,05/16/2000,1,5,13.630558862221243,-44.092403597005706,47,52,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,52,47,-0.329047788037356,2
135,05/17/2000,2,4,-47.78497068414045,-91.87737428114616,47,51,6.0,00:00:00,6.955699413682809,00:15:00,0,51,47,-0.6805731428233049,1
136,05/18/2000,1,2,4.549691306806869,-87.3276829743393,47,52,6.0,00:00:00,6.090993826136137,00:05:00,0,52,47,-0.6421153159877889,2
137,05/19/2000,1,2,16.158575324332336,-71.16910765000696,46,52,6.0,00:00:00,6.323171506486647,00:05:00,0,52,46,-0.5194825375912917,1
138,05/20/2000,2,3,-4.547839311002733,-75.7169469610097,47,52,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,52,47,-0.5486735287029688,2
139,05/21/2000,1,2,16.158575324332336,-59.558371636677364,46,52,6.0,00:00:00,6.323171506486647,00:05:00,0,52,46,-0.42847749378904576,1
140,05/22/2000,1,2,4.549691306806869,-55.008680329870494,46,52,6.0,00:00:00,6.090993826136137,00:05:00,0,52,46,-0.3929191452133607,2
141,05/23/2000,2,5,-62.914067958935505,-117.92274828880599,46,52,6.0,00:00:00,7.25828135917871,00:20:00,0,52,46,-0.8363315481475602,1
142,05/24/2000,2,4,-4.544136136095034,-122.46688442490102,47,52,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,52,47,-0.8624428480626832,2
143,05/25/2000,2,3,-15.985409652582616,-138.45229407748363,47,51,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,51,47,-0.9681978606817037,1
144,05/26/2000,2,5,-18.180250169028113,-156.63254424651174,47,51,6.0,00:00:00,6.363605003380562,00:20:00,0,51,47,-1.087726001711887,2
145,05/27/2000,2,2,-16.158575324332336,-172.79111957084407,48,51,6.0,00:00:00,6.323171506486647,00:05:00,0,51,48,-1.1916628935920281,1
146,05/28/2000,2,3,-9.097530617809602,-181.88865018865368,48,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,48,-1.2458126725250251,2
147,05/29/2000,1,2,16.158575324332336,-165.73007486432135,48,51,6.0,00:00:00,6.323171506486647,00:05:00,0,51,48,-1.127415475267492,1
148,05/30/2000,1,3,9.097530617809602,-156.63254424651174,47,51,6.0,00:00:00,6.181950612356192,00:10:00,0,51,47,-1.0583280016656198,2
149,05/31/2000,1,3,32.14398497691495,-124.48855926959679,47,51,6.0,00:00:00,6.642879699538299,00:10:00,0,51,47,-0.8354936863731328,1
150,06/01/2000,1,5,18.180250169028113,-106.30830910056868,47,52,6.0,00:00:00,6.363605003380562,00:20:00,0,52,47,-0.7087220606704578,2
151,06/02/2000,2,2,-16.158575324332336,-122.46688442490101,47,51,6.0,00:00:00,6.323171506486647,00:05:00,0,51,47,-0.8110389697013312,1
152,06/03/2000,1,4,13.641666753904635,-108.82521767099638,47,51,6.0,00:00:00,6.272833335078093,00:15:00,0,51,47,-0.7159553794144499,2
153,06/04/2000,2,2,-16.158575324332336,-124.98379299532871,47,51,6.0,00:00:00,6.323171506486647,00:05:00,0,51,47,-0.8168875359171811,1
154,06/05/2000,1,3,9.097530617809602,-115.88626237751912,47,51,6.0,00:00:00,6.181950612356192,00:10:00,0,51,47,-0.7525081972566177,2
155,06/06/2000,1,3,32.14398497691495,-83.74227740060417,47,52,6.0,00:00:00,6.642879699538299,00:10:00,0,52,47,-0.5402727574232526,1
156,06/07/2000,2,2,-4.549691306806869,-88.29196870741103,47,51,6.0,00:00:00,6.090993826136137,00:05:00,0,51,47,-0.56597415838084,2
157,06/08/2000,1,2,16.158575324332336,-72.1333933830787,47,52,6.0,00:00:00,6.323171506486647,00:05:00,0,52,47,-0.45944836549731655,1
158,06/09/2000,2,6,-13.61390314796691,-85.7472965310456,47,51,6.181950612356192,00:10:00,6.45422867531553,00:25:00,0,51,47,-0.5427044084243393,2
159,06/10/2000,1,3,32.14398497691495,-53.603311554130656,47,52,6.0,00:00:00,6.642879699538299,00:10:00,0,52,47,-0.33712774562346326,1
160,06/11/2000,2,5,-18.180250169028113,-71.78356172315877,47,51,6.0,00:00:00,6.363605003380562,00:20:00,0,51,47,-0.4486472607697423,2
161,06/12/2000,2,5,-46.75549263460317,-118.53905435776194,47,51,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,51,47,-0.7362674183711921,1
162,06/13/2000,1,6,22.711433765776512,-95.82762059198544,47,51,6.0,00:00:00,6.45422867531553,00:25:00,0,51,47,-0.5915285221727496,2
163,06/14/2000,2,4,-31.626395359808114,-127.45401595179355,47,51,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,51,47,-0.7819264782318622,1
164,06/15/2000,1,2,4.549691306806869,-122.90432464498669,47,51,6.0,00:00:00,6.090993826136137,00:05:00,0,51,47,-0.7494166136889432,2
165,06/16/2000,1,2,16.158575324332336,-106.74574932065435,47,52,6.0,00:00:00,6.323171506486647,00:05:00,0,52,47,-0.646943935276693,1
166,06/17/2000,1,5,4.538583415123476,-102.20716590553087,46,52,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,52,46,-0.6157058187080173,2
167,06/18/2000,1,4,15.640985707225497,-86.56618019830537,46,52,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,52,46,-0.5183603604688944,1
168,06/19/2000,1,2,4.549691306806869,-82.01648889149851,46,52,6.0,00:00:00,6.090993826136137,00:05:00,0,52,46,-0.4881933862589197,2
169,06/20/2000,1,2,16.158575324332336,-65.85791356716618,46,53,6.0,00:00:00,6.323171506486647,00:05:00,0,53,46,-0.38969179625542116,1
170,06/21/2000,2,2,-4.549691306806869,-70.40760487397304,46,52,6.0,00:00:00,6.090993826136137,00:05:00,0,52,46,-0.4141623816116061,2
171,06/22/2000,2,3,-32.14398497691495,-102.55158985088799,46,52,6.0,00:00:00,6.642879699538299,00:10:00,0,52,46,-0.5997168997127953,1
172,06/23/2000,2,5,-18.180250169028113,-120.7318400199161,47,52,6.0,00:00:00,6.363605003380562,00:20:00,0,52,47,-0.7019293024413727,2
173,06/24/2000,1,3,32.14398497691495,-88.58785504300116,46,52,6.0,00:00:00,6.642879699538299,00:10:00,0,52,46,-0.5120685262601223,1
174,06/25/2000,1,3,9.097530617809602,-79.49032442519156,46,52,6.0,00:00:00,6.181950612356192,00:10:00,0,52,46,-0.45684094497236527,2
175,06/26/2000,2,3,-32.14398497691495,-111.63430940210651,46,52,6.0,00:00:00,6.642879699538299,00:10:00,0,52,46,-0.6379103394406086,1
176,06/27/2000,2,4,-13.641666753904635,-125.27597615601114,47,52,6.0,00:00:00,6.272833335078093,00:15:00,0,52,47,-0.7117953190682451,2
177,06/28/2000,2,2,-16.158575324332336,-141.4345514803435,47,51,6.0,00:00:00,6.323171506486647,00:05:00,0,51,47,-0.7990652626008107,1
178,06/29/2000,1,3,4.547839311002733,-136.88671216934074,47,52,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,52,47,-0.7690264728614649,2
179,06/30/2000,1,2,16.158575324332336,-120.72813684500841,46,52,6.0,00:00:00,6.323171506486647,00:05:00,0,52,46,-0.6744588650559129,1
180,07/01/2000,1,4,13.641666753904635,-107.08647009110378,46,52,6.0,00:00:00,6.272833335078093,00:15:00,0,52,46,-0.5949248338394655,2
