episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
113244,02/14/2004,1,2,16.158575324332336,8963.064537865632,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0791482510143198,2
113245,02/15/2004,1,3,9.097530617809602,8972.162068483442,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07922788704563946,1
113246,02/16/2004,1,2,16.158575324332336,8988.320643807774,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07936987305342152,2
113247,02/17/2004,2,2,-4.549691306806869,8983.770952500967,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07932899725821405,1
113248,02/18/2004,1,8,55.865602661545076,9039.636555162511,49,50,6.955699413682809,00:15:00,8.07301146691371,00:35:00,0,50,49,0.07982159998554068,2
113249,02/19/2004,1,5,9.08271955121851,9048.71927471373,49,50,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,50,49,0.0799010964751453,1
113250,02/20/2004,2,2,-16.158575324332336,9032.560699389398,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07975771036988431,2
113251,02/21/2004,1,3,9.097530617809602,9041.658230007208,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.0798373368006217,1
113252,02/22/2004,2,3,-32.14398497691495,9009.514245030292,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07955280476309727,2
113253,02/23/2004,1,4,13.641666753904635,9023.155911784197,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.07967255535645146,1
113254,02/24/2004,2,3,-32.14398497691495,8991.011926807281,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.0793880297985703,2
113255,02/25/2004,1,4,9.091975447097767,9000.10390225438,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.07946760763104833,1
113256,02/26/2004,2,2,-16.158575324332336,8983.945326930047,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07932423294951302,2
113257,02/27/2004,1,3,9.097530617809602,8993.042857547856,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07940385898927092,1
113258,02/28/2004,1,4,47.78497068414045,9040.827828231997,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.07982507044298855,2
113259,02/29/2004,1,6,18.16174245896964,9058.989570690967,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.07998472148518852,1
113260,03/01/2004,2,3,-32.14398497691495,9026.84558571405,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07970020824398773,2
113261,03/02/2004,2,3,-9.097530617809602,9017.748055096241,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07961918096340524,1
113262,03/03/2004,1,2,16.158575324332336,9033.906630420573,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07976114345871142,2
113263,03/04/2004,1,2,4.549691306806869,9038.45632172738,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07980060851052312,1
113264,03/05/2004,2,2,-16.158575324332336,9022.297746403048,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07965724101570709,2
113265,03/06/2004,1,2,4.549691306806869,9026.847437709856,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0796967062879959,1
113266,03/07/2004,1,3,32.14398497691495,9058.991422686771,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07997979466642038,2
113267,03/08/2004,2,3,-4.547839311002733,9054.443583375769,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.07993893705470939,1
113268,03/09/2004,1,5,62.914067958935505,9117.357651334705,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.08049367563066978,2
113269,03/10/2004,2,5,-18.180250169028113,9099.177401165678,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.08033245990664417,1
113270,03/11/2004,2,3,-32.14398497691495,9067.033416188762,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08004796871359374,2
113271,03/12/2004,1,2,4.549691306806869,9071.58310749557,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08008742844590026,1
113272,03/13/2004,1,2,16.158575324332336,9087.741682819902,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08022937427448885,2
113273,03/14/2004,2,3,-4.547839311002733,9083.1938435089,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.08018851662363405,1
113274,03/15/2004,1,4,15.640985707225497,9098.834829216124,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.08032588969415863,2
113275,03/16/2004,2,5,-9.08271955121851,9089.752109664905,49,50,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,50,49,0.08024499765760235,1
113276,03/17/2004,1,2,16.158575324332336,9105.910684989238,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08038693708278222,2
113277,03/18/2004,1,3,9.097530617809602,9115.008215607048,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08046653968243375,1
113278,03/19/2004,1,4,31.626395359808114,9146.634610966856,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.08074502207813393,2
113279,03/20/2004,1,2,4.549691306806869,9151.184302273663,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08078447287029072,1
113280,03/21/2004,2,3,-32.14398497691495,9119.040317296747,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.0805000028009953,2
113281,03/22/2004,2,2,-4.549691306806869,9114.49062598994,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0804591292978517,1
113282,03/23/2004,1,3,32.14398497691495,9146.634610966856,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08074217096243759,2
113283,03/24/2004,2,3,-4.547839311002733,9142.086771655853,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.08070131239158437,1
113284,03/25/2004,1,2,16.158575324332336,9158.245346980186,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08084323776508762,2
113285,03/26/2004,1,3,4.547839311002733,9162.793186291188,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.08088266925269177,1
113286,03/27/2004,1,2,16.158575324332336,9178.95176161552,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08102459051970694,2
113287,03/28/2004,1,3,4.547839311002733,9183.499600926523,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.0810640197103509,1
113288,03/29/2004,1,3,32.14398497691495,9215.643585903439,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08134704104497775,2
113289,03/30/2004,1,2,4.549691306806869,9220.193277210246,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08138648304080931,1
113290,03/31/2004,2,4,-47.78497068414045,9172.408306526106,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.08096397128189695,2
113291,04/01/2004,2,5,-4.538583415123476,9167.869723110982,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.08092319533864986,1
113292,04/02/2004,1,2,16.158575324332336,9184.028298435314,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08106510873173141,2
113293,04/03/2004,1,2,4.549691306806869,9188.577989742122,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08110455182352062,1
113294,04/04/2004,1,3,15.985409652582616,9204.563399394705,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.08124493264775456,2
113295,04/05/2004,1,6,22.711433765776512,9227.274833160482,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.08144467834556231,1
113296,04/06/2004,1,2,16.158575324332336,9243.433408484814,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0815865821254485,2
113297,04/07/2004,2,2,-4.549691306806869,9238.883717178007,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0815457048039931,1
113298,04/08/2004,1,2,16.158575324332336,9255.04229250234,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08168760518722608,2
113299,04/09/2004,2,4,-13.641666753904635,9241.400625748434,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.08156648007262583,1
113300,04/10/2004,2,3,-32.14398497691495,9209.256640771519,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08128205331660651,2
113301,04/11/2004,1,3,9.097530617809602,9218.354171389328,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08136163115408804,1
113302,04/12/2004,1,2,16.158575324332336,9234.51274671366,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08150352815231558,2
113303,04/13/2004,1,4,13.641666753904635,9248.154413467566,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.08162320868350852,1
113304,04/14/2004,1,4,15.640985707225497,9263.79539917479,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.08176053271883421,2
113305,04/15/2004,2,4,-9.091975447097767,9254.703423727693,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.08167956774835791,1
113306,04/16/2004,1,2,16.158575324332336,9270.861999052026,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08182145693124836,2
113307,04/17/2004,2,4,-9.091975447097767,9261.770023604928,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.08174049285220619,1
113308,04/18/2004,2,2,-16.158575324332336,9245.611448280595,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08159716390970272,2
113309,04/19/2004,2,3,-4.547839311002733,9241.063608969593,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.08155630716862379,1
113310,04/20/2004,1,2,16.158575324332336,9257.222184293925,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08169819243044679,2
113311,04/21/2004,1,2,4.549691306806869,9261.771875600733,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0817376236693766,1
113312,04/22/2004,1,4,15.640985707225497,9277.412861307957,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.08187493699968192,2
113313,04/23/2004,1,5,18.180250169028113,9295.593111476985,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.08203465720153014,1
113314,04/24/2004,2,3,-32.14398497691495,9263.449126500069,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08175026145489585,2
113315,04/25/2004,2,5,-18.180250169028113,9245.26887633104,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.0815891000867585,1
113316,04/26/2004,1,3,15.985409652582616,9261.254285983623,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.08172944938034896,2
113317,04/27/2004,2,4,-13.641666753904635,9247.612619229718,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.0816083431367731,1
113318,04/28/2004,1,2,16.158575324332336,9263.77119455405,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08175021792260762,2
113319,04/29/2004,1,3,9.097530617809602,9272.86872517186,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08182977898827082,1
113320,04/30/2004,2,2,-16.158575324332336,9256.710149847528,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08168646443564709,2
113321,05/01/2004,2,3,-9.097530617809602,9247.612619229718,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08160546252883152,1
113322,05/02/2004,1,3,32.14398497691495,9279.756604206634,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08188839417065207,2
113323,05/03/2004,1,3,9.097530617809602,9288.854134824443,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08196795120870824,1
113324,05/04/2004,1,10,93.36805509125648,9382.2221899157,49,50,6.642879699538299,00:10:00,8.510240801363429,00:45:00,0,50,49,0.08279113153361777,2
113325,05/05/2004,2,4,-13.641666753904635,9368.580523161794,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.08267002447087399,1
113326,05/06/2004,1,2,16.158575324332336,9384.739098486127,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08281187987298702,2
113327,05/07/2004,1,5,4.538583415123476,9389.27768190125,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.08285119770135317,1
113328,05/08/2004,2,2,-16.158575324332336,9373.119106576918,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0827078842525847,2
113329,05/09/2004,2,7,-18.135843092136295,9354.983263484783,49,50,6.181950612356192,00:10:00,6.544667474198918,00:30:00,0,50,49,0.08254712618557282,1
113330,05/10/2004,1,5,62.914067958935505,9417.897331443719,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.0831015382638641,2
113331,05/11/2004,1,4,9.091975447097767,9426.989306890817,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.08318102996435942,1
113332,05/12/2004,1,3,32.14398497691495,9459.133291867733,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08346392273910046,2
113333,05/13/2004,2,2,-4.549691306806869,9454.583600560925,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08342304183742533,1
113334,05/14/2004,1,2,16.158575324332336,9470.742175885258,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08356488058204296,2
113335,05/15/2004,2,10,-40.72535929512213,9430.016816590136,49,50,6.0,00:00:00,6.814507185902443,00:45:00,0,50,49,0.08320480713451393,1
113336,05/16/2004,1,5,62.914067958935505,9492.930884549072,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.08375918405933748,2
113337,05/17/2004,1,3,9.097530617809602,9502.028415166882,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.0838387147636419,1
113338,05/18/2004,2,2,-16.158575324332336,9485.86983984255,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08369540524662998,2
113339,05/19/2004,1,2,4.549691306806869,9490.419531149357,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08373480912262643,1
113340,05/20/2004,2,2,-16.158575324332336,9474.260955825024,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08359150305121779,2
113341,05/21/2004,2,2,-4.549691306806869,9469.711264518217,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08355062390942569,1
113342,05/22/2004,1,4,47.78497068414045,9517.496235202358,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.0839714866086919,2
113343,05/23/2004,2,5,-18.180250169028113,9499.315985033329,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.08381034545612281,1
113344,05/24/2004,2,7,-58.85272871442542,9440.463256318902,49,50,6.642879699538299,00:10:00,7.819934273826807,00:30:00,0,50,49,0.08329036610953294,2
113345,05/25/2004,1,2,4.549691306806869,9445.01294762571,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08332977147316344,1
113346,05/26/2004,2,2,-16.158575324332336,9428.854372301377,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0831864765611612,2
113347,05/27/2004,2,3,-9.097530617809602,9419.756841683567,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08310548000109017,1
113348,05/28/2004,1,4,31.626395359808114,9451.383237043376,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.08338376713345957,2
113349,05/29/2004,1,4,4.544136136095034,9455.927373179471,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.08342312127305465,1
113350,05/30/2004,2,5,-15.129097274795056,9440.798275904675,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.08328891288844001,2
113351,05/31/2004,2,2,-4.549691306806869,9436.248584597868,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0832480400225659,1
113352,06/01/2004,2,4,-15.640985707225497,9420.607598890643,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.08310931963168398,2
113353,06/02/2004,1,2,4.549691306806869,9425.15729019745,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08314872381143376,1
113354,06/03/2004,1,2,16.158575324332336,9441.315865521783,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0832905399502601,2
113355,06/04/2004,1,2,4.549691306806869,9445.86555682859,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08332994183607773,1
113356,06/05/2004,1,2,16.158575324332336,9462.024132152923,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08347175387410391,2
113357,06/06/2004,2,3,-9.097530617809602,9452.926601535113,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08339076194266885,1
113358,06/07/2004,2,2,-16.158575324332336,9436.76802621078,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08324748166173346,2
113359,06/08/2004,1,5,18.180250169028113,9454.948276379808,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.08340712494270246,1
113360,06/09/2004,1,3,15.985409652582616,9470.933686032391,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.08354740372293923,2
113361,06/10/2004,2,2,-4.549691306806869,9466.383994725584,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08350653218236946,1
113362,06/11/2004,2,2,-16.158575324332336,9450.225419401251,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08336325593586255,2
113363,06/12/2004,1,5,18.180250169028113,9468.405669570278,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.08352289256256697,1
113364,06/13/2004,2,2,-16.158575324332336,9452.247094245946,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0833796186994632,2
113365,06/14/2004,1,3,4.547839311002733,9456.794933556948,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.08341899998727074,1
113366,06/15/2004,2,5,-15.129097274795056,9441.665836282153,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.08328481058061635,2
113367,06/16/2004,1,6,22.711433765776512,9464.37727004793,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.08348441142526422,1
