episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
151076,09/20/2017,2,5,-13.630558862221243,6514.106301389321,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.043118075017801114,2
151077,09/21/2017,2,3,-32.14398497691495,6481.962316412406,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.042905024036831586,1
151078,09/22/2017,1,3,9.097530617809602,6491.059847030216,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.042964957485737275,2
151079,09/23/2017,2,4,-47.78497068414045,6443.274876346075,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.042648381815779,1
151080,09/24/2017,2,2,-4.549691306806869,6438.725185039268,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04261798507439282,2
151081,09/25/2017,1,5,30.770082982020554,6469.495268021288,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.042821369120017,1
151082,09/26/2017,2,5,-4.538583415123476,6464.956684606164,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.04279104515829923,2
151083,09/27/2017,1,5,62.914067958935505,6527.8707525651,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.04320718249283573,1
151084,09/28/2017,2,4,-4.544136136095034,6523.326616429004,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.0431768196263602,2
151085,09/29/2017,1,4,31.626395359808114,6554.953011788813,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.04338586234099224,1
151086,09/30/2017,1,2,4.549691306806869,6559.50270309562,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.043415688436358235,2
151087,10/01/2017,2,3,-32.14398497691495,6527.358718118705,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.04320264958678579,1
151088,10/02/2017,2,6,-13.61390314796691,6513.744814970738,49,50,6.181950612356192,00:10:00,6.45422867531553,00:25:00,0,50,49,0.04311225785615494,2
151089,10/03/2017,1,5,62.914067958935505,6576.658882929673,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.04352837653918997,1
151090,10/04/2017,2,3,-9.097530617809602,6567.561352311864,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.043467875784710196,2
151091,10/05/2017,2,4,-47.78497068414045,6519.776381627723,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.043151321929352,1
151092,10/06/2017,2,3,-4.547839311002733,6515.22854231672,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.04312093653083367,2
151093,10/07/2017,2,5,-15.129097274795056,6500.099445041926,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.04302052011040833,1
151094,10/08/2017,1,5,18.180250169028113,6518.279695210954,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.043140559487543875,2
151095,10/09/2017,2,2,-16.158575324332336,6502.121119886621,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04303333081760893,1
151096,10/10/2017,1,3,9.097530617809602,6511.218650504431,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.04309325627749531,2
151097,10/11/2017,1,2,16.158575324332336,6527.377225828764,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04319991280984244,1
151098,10/12/2017,2,4,-13.641666753904635,6513.735559074859,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.04310934333396113,2
151099,10/13/2017,2,3,-15.985409652582616,6497.750149422277,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.043003263750403885,1
151100,10/14/2017,1,5,18.180250169028113,6515.930399591305,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.04312329847512446,2
151101,10/15/2017,2,7,-90.99671369134037,6424.933685899965,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.04252078865063742,1
151102,10/16/2017,1,2,4.549691306806869,6429.483377206772,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04255061731285339,2
151103,10/17/2017,2,2,-16.158575324332336,6413.32480188244,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04244339822427377,1
151104,10/18/2017,2,3,-4.547839311002733,6408.776962571437,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.04241301992383681,2
151105,10/19/2017,2,2,-16.158575324332336,6392.618387247105,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04230580316499854,1
151106,10/20/2017,1,3,9.097530617809602,6401.715917864914,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.04236572947377943,2
151107,10/21/2017,1,2,16.158575324332336,6417.874493189247,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04247238376242826,1
151108,10/22/2017,2,3,-9.097530617809602,6408.776962571437,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.042411897203135755,2
151109,10/23/2017,1,3,15.985409652582616,6424.76237222402,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.04251740380932982,1
151110,10/24/2017,1,4,9.091975447097767,6433.8543476711175,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.04257729036907629,2
151111,10/25/2017,1,3,15.985409652582616,6449.8397573237,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.04268279448434396,1
151112,10/26/2017,1,4,9.091975447097767,6458.931732770798,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.04274267915698818,2
151113,10/27/2017,1,3,32.14398497691495,6491.075717747713,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.04295511119326406,1
151114,10/28/2017,1,3,4.547839311002733,6495.623557058715,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.042984922357019964,2
151115,10/29/2017,2,2,-16.158575324332336,6479.4649817343825,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04287770890867473,1
151116,10/30/2017,2,3,-9.097530617809602,6470.367451116573,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.042817222869296255,2
151117,10/31/2017,1,4,47.78497068414045,6518.1524218007135,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.04313315127881518,1
151118,11/01/2017,1,5,18.180250169028113,6536.332671969742,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.04325317084642294,2
151119,11/02/2017,1,3,15.985409652582616,6552.318081622324,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.04335866490396525,1
151120,11/03/2017,2,5,-18.180250169028113,6534.137831453296,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.043238074586112334,2
151121,11/04/2017,1,2,16.158575324332336,6550.296406777628,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0433447132217073,1
151122,11/05/2017,1,2,4.549691306806869,6554.846098084436,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0433745324842474,2
151123,11/06/2017,1,2,16.158575324332336,6571.004673408768,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.043481168805600524,1
151124,11/07/2017,1,2,4.549691306806869,6575.5543647155755,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0435109867705697,2
151125,11/08/2017,2,2,-16.158575324332336,6559.395789391243,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04340377693559135,1
151126,11/09/2017,2,2,-4.549691306806869,6554.846098084436,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04337338444797345,2
151127,11/10/2017,2,3,-32.14398497691495,6522.702113107521,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.0431604022650322,1
151128,11/11/2017,1,4,4.544136136095034,6527.246249243616,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.04319018480522217,2
151129,11/12/2017,1,3,32.14398497691495,6559.390234220531,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.043402591390272756,1
151130,11/13/2017,1,2,4.549691306806869,6563.939925527338,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04343240869137391,2
151131,11/14/2017,2,4,-47.78497068414045,6516.154954843198,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.04311593885333385,1
151132,11/15/2017,2,3,-9.097530617809602,6507.057424225388,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.04305545764117055,2
151133,11/16/2017,2,3,-15.985409652582616,6491.0720145728055,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.04294940227860762,1
151134,11/17/2017,2,6,-22.711433765776512,6468.360580807029,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.042798844606819306,2
151135,11/18/2017,2,5,-30.770082982020554,6437.590497825008,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.04259496806050887,1
151136,11/19/2017,1,3,9.097530617809602,6446.688028442818,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.04265488056083804,2
151137,11/20/2017,1,4,47.78497068414045,6494.472999126959,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.042970768237605345,1
151138,11/21/2017,1,2,4.549691306806869,6499.022690433766,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04300058681756915,2
151139,11/22/2017,2,3,-32.14398497691495,6466.878705456851,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.04278762401138588,1
151140,11/23/2017,1,3,9.097530617809602,6475.976236074661,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.04284753365141366,2
151141,11/24/2017,1,3,15.985409652582616,6491.961645727243,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.0429530150371325,1
151142,11/25/2017,1,2,4.549691306806869,6496.5113370340505,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04298283294540267,2
151143,11/26/2017,1,4,31.626395359808114,6528.137732393859,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.0431917967249152,1
151144,11/27/2017,1,3,9.097530617809602,6537.235263011668,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.043251702105354284,2
151145,11/28/2017,2,5,-46.75549263460317,6490.4797703770655,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.04294207397120028,1
151146,11/29/2017,1,2,4.549691306806869,6495.029461683873,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.042971891162742464,2
151147,11/30/2017,2,4,-47.78497068414045,6447.244490999732,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.04265545787213595,1
151148,12/01/2017,2,2,-4.549691306806869,6442.694799692925,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.042625074759129626,2
151149,12/02/2017,1,3,32.14398497691495,6474.83878466984,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.04283745697735241,1
151150,12/03/2017,1,2,4.549691306806869,6479.388475976647,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04286727407195929,2
151151,12/04/2017,1,6,45.22546572415469,6524.613941700802,49,50,6.642879699538299,00:10:00,7.547389014021393,00:25:00,0,50,49,0.043166197654668524,1
151152,12/05/2017,1,3,4.547839311002733,6529.161781011804,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.04319599992730367,2
151153,12/06/2017,1,3,15.985409652582616,6545.1471906643865,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.04330147063349313,1
151154,12/07/2017,2,2,-4.549691306806869,6540.597499357579,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04327108445266139,2
151155,12/08/2017,2,3,-32.14398497691495,6508.453514380664,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.043058142399395746,1
151156,12/09/2017,2,4,-9.091975447097767,6499.361538933566,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.04299770792382417,2
151157,12/10/2017,1,4,47.78497068414045,6547.146509617707,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.04331355153659908,1
151158,12/11/2017,2,4,-9.091975447097767,6538.054534170609,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.043253116170964216,2
151159,12/12/2017,1,2,16.158575324332336,6554.213109494942,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04335972789906616,1
151160,12/13/2017,2,7,-27.233373709945894,6526.979735784996,49,50,6.0,00:00:00,6.544667474198918,00:30:00,0,50,49,0.04317927848494969,2
151161,12/14/2017,2,4,-31.626395359808114,6495.3533404251875,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.042969769586237105,1
151162,12/15/2017,2,6,-13.61390314796691,6481.7394372772205,49,50,6.181950612356192,00:10:00,6.45422867531553,00:25:00,0,50,49,0.042879423646665304,2
151163,12/16/2017,2,2,-16.158575324332336,6465.580861952888,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.042772244940579955,1
151164,12/17/2017,1,2,4.549691306806869,6470.130553259695,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0428020597050865,2
151165,12/18/2017,1,2,16.158575324332336,6486.289128584028,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04290867018545316,1
151166,12/19/2017,1,4,9.091975447097767,6495.381104031126,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.04296853197168097,2
151167,12/20/2017,1,2,16.158575324332336,6511.539679355458,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04307513994030085,1
151168,12/21/2017,2,2,-4.549691306806869,6506.989988048651,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04304475807081294,2
151169,12/22/2017,1,3,32.14398497691495,6539.133973025566,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.04325710941413627,1
151170,12/23/2017,1,4,13.641666753904635,6552.77563977947,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.04334706383395826,2
151171,12/24/2017,2,2,-16.158575324332336,6536.617064455138,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04323988770634009,1
151172,12/25/2017,1,2,4.549691306806869,6541.166755761945,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.043269697799605385,2
151173,12/26/2017,1,2,16.158575324332336,6557.325331086277,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0433762995448015,1
151174,12/27/2017,2,3,-9.097530617809602,6548.227800468468,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.04331583341360596,2
151175,12/28/2017,2,2,-16.158575324332336,6532.069225144135,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04320866032838852,1
151176,12/29/2017,1,2,4.549691306806869,6536.618916450942,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04323846983946488,2
151177,12/30/2017,2,4,-15.640985707225497,6520.977930743717,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.043134722416397445,1
151178,12/31/2017,1,2,4.549691306806869,6525.527622050524,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.043164532022189235,2
151179,01/03/2000,2,4,-31.626395359808114,6493.901226690716,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.04295504816601985,1
151180,01/04/2000,1,4,-40.76530620562422,6453.135920485091,49,50,7.956991948572244,02:00:00,7.14168582445976,02:15:00,0,50,49,0.04268511655301688,2
