episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
206822,05/19/2008,1,2,16.158575324332336,10385.58301254003,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.050215078727311555,2
206823,05/20/2008,1,3,4.547839311002733,10390.130851851032,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.05023682497522535,1
206824,05/21/2008,1,3,32.14398497691495,10422.274836827948,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.050391999172378195,2
206825,05/22/2008,1,3,9.097530617809602,10431.372367445758,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.050435742136810145,1
206826,05/23/2008,1,2,16.158575324332336,10447.53094277009,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05051362470274574,2
206827,05/24/2008,1,3,4.547839311002733,10452.078782081093,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.05053536908663324,1
206828,05/25/2008,1,2,16.158575324332336,10468.237357405425,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05061325041776464,2
206829,05/26/2008,1,3,9.097530617809602,10477.334888023235,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.05065699146649278,1
206830,05/27/2008,2,2,-16.158575324332336,10461.176312698903,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.050578621634670515,2
206831,05/28/2008,1,2,4.549691306806869,10465.72600400571,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05060037423793198,1
206832,05/29/2008,2,2,-16.158575324332336,10449.567428681377,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05052200543765654,2
206833,05/30/2008,1,4,13.641666753904635,10463.209095435283,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.0505877161547494,1
206834,05/31/2008,2,2,-16.158575324332336,10447.05052011095,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05050934817346737,2
206835,06/01/2008,2,3,-4.547839311002733,10442.502680799947,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.05048711620760484,1
206836,06/02/2008,2,2,-16.158575324332336,10426.344105475615,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05040874947047717,2
206837,06/03/2008,1,3,4.547839311002733,10430.891944786617,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.05043049331012642,1
206838,06/04/2008,2,2,-16.158575324332336,10414.733369462285,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.050352127604513124,2
206839,06/05/2008,1,5,18.180250169028113,10432.913619631312,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.05043977982697321,1
206840,06/06/2008,1,3,32.14398497691495,10465.057604608228,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.05059494103949056,2
206841,06/07/2008,2,2,-4.549691306806869,10460.50791330142,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05057270035100111,1
206842,06/08/2008,1,3,15.985409652582616,10476.493322954004,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.050649739042138466,2
206843,06/09/2008,2,3,-4.547839311002733,10471.945483643001,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.05062750725740296,1
206844,06/10/2008,2,6,-77.36945070106964,10394.576032941932,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.050253215142532205,2
206845,06/11/2008,1,3,9.097530617809602,10403.673563559742,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.05029695454838039,1
206846,06/12/2008,1,7,74.83813836700803,10478.511701926749,49,50,6.323171506486647,00:05:00,7.819934273826807,00:30:00,0,50,49,0.050658517457077966,2
206847,06/13/2008,1,6,22.711433765776512,10501.223135692526,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.0507680707754646,1
206848,06/14/2008,2,3,-15.985409652582616,10485.237726039943,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.05069054439027664,2
206849,06/15/2008,2,3,-4.547839311002733,10480.68988672894,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.05066831305313992,1
206850,06/16/2008,2,6,-61.210875376737306,10419.479011352203,49,50,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,50,49,0.05037214895505054,2
206851,06/17/2008,2,3,-9.097530617809602,10410.381480734393,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.05032792435489504,1
206852,06/18/2008,2,3,-32.14398497691495,10378.237495757478,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.05017228499486337,2
206853,06/19/2008,2,5,-13.630558862221243,10364.606936895256,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.050106147539050704,1
206854,06/20/2008,1,3,32.14398497691495,10396.750921872172,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.050261299863054,2
206855,06/21/2008,2,9,-22.60050174263619,10374.150420129536,49,50,6.272833335078093,00:15:00,6.7248433699308166,00:40:00,0,50,49,0.050151799183628804,1
206856,06/22/2008,1,4,15.640985707225497,10389.79140583676,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.05022716965346309,2
206857,06/23/2008,2,4,-13.641666753904635,10376.149739082855,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.05016097951281733,1
206858,06/24/2008,2,2,-16.158575324332336,10359.991163758523,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05008262268686018,2
206859,06/25/2008,1,10,36.17566798831526,10396.166831746837,49,50,6.090993826136137,00:05:00,6.814507185902443,00:45:00,0,50,49,0.0502572613797168,1
206860,06/26/2008,1,4,31.626395359808114,10427.793227106646,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.05040990634780357,2
206861,06/27/2008,1,3,4.547839311002733,10432.341066417648,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.0504316476591414,1
206862,06/28/2008,2,3,-32.14398497691495,10400.197081440732,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.05027601532152223,2
206863,06/29/2008,1,2,4.549691306806869,10404.74677274754,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05029776602266978,1
206864,06/30/2008,1,2,16.158575324332336,10420.905348071872,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05037563494891268,2
206865,07/01/2008,2,3,-4.547839311002733,10416.35750876087,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.050353406853556035,1
206866,07/02/2008,2,3,-32.14398497691495,10384.213523783954,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.05019777790349286,2
206867,07/03/2008,2,2,-4.549691306806869,10379.663832477147,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.050175541930211905,1
206868,07/04/2008,2,2,-16.158575324332336,10363.505257152814,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05009718882162932,2
206869,07/05/2008,2,5,-9.08271955121851,10354.422537601595,49,50,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,50,49,0.05005304099503355,1
206870,07/06/2008,1,2,16.158575324332336,10370.581112925927,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05013090884577719,2
206871,07/07/2008,1,3,9.097530617809602,10379.678643543737,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.05017464334558124,1
206872,07/08/2008,2,3,-32.14398497691495,10347.534658566821,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.05001901977341942,2
206873,07/09/2008,1,4,13.641666753904635,10361.176325320726,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.05008472021636814,1
206874,07/10/2008,2,3,-32.14398497691495,10329.03234034381,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.04992909858340734,2
206875,07/11/2008,1,5,18.180250169028113,10347.212590512838,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.05001673759764514,1
206876,07/12/2008,1,4,31.626395359808114,10378.838985872646,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.050169371922662104,2
206877,07/13/2008,1,2,4.549691306806869,10383.388677179453,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.050191121667364925,1
206878,07/14/2008,1,2,16.158575324332336,10399.547252503786,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05026898583949857,2
206879,07/15/2008,2,4,-13.641666753904635,10385.90558574988,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.05020280253553952,1
206880,07/16/2008,2,9,-99.03789267129648,10286.867693078584,49,50,6.323171506486647,00:05:00,8.303929359912576,00:40:00,0,50,49,0.04972383842362038,2
206881,07/17/2008,2,3,-4.547839311002733,10282.319853767582,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.04970161519795236,1
206882,07/18/2008,1,7,58.85272871442542,10341.172582482008,49,50,6.642879699538299,00:10:00,7.819934273826807,00:30:00,0,50,49,0.04998584982010038,2
206883,07/19/2008,1,2,4.549691306806869,10345.722273788815,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05000759982110089,1
206884,07/20/2008,2,7,-90.99671369134037,10254.725560097475,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.049567513969651956,2
206885,07/21/2008,2,2,-4.549691306806869,10250.175868790668,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04954528297745447,1
206886,07/22/2008,2,3,-15.985409652582616,10234.190459138084,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.04946777674244794,2
206887,07/23/2008,2,6,-9.069767011871877,10225.120692126213,49,50,6.272833335078093,00:15:00,6.45422867531553,00:25:00,0,50,49,0.049423698406019775,1
206888,07/24/2008,1,4,31.626395359808114,10256.747087486021,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.04957632674435453,2
206889,07/25/2008,2,2,-4.549691306806869,10252.197396179214,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04955409613937529,1
206890,07/26/2008,2,4,-15.640985707225497,10236.556410471989,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.049478256128725355,2
206891,07/27/2008,2,6,-18.16174245896964,10218.39466801302,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.049390232866644845,1
206892,07/28/2008,2,5,-62.914067958935505,10155.480600054083,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.04908590279012278,2
206893,07/29/2008,1,2,4.549691306806869,10160.03029136089,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.049107656089673844,1
206894,07/30/2008,1,5,62.914067958935505,10222.944359319827,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.04941150714530062,2
206895,07/31/2008,1,2,4.549691306806869,10227.494050626634,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04943325866080202,1
206896,08/01/2008,2,7,-28.082645732404863,10199.411404894228,49,50,7.25828135917871,00:20:00,7.819934273826807,00:30:00,0,50,49,0.049297286583086325,2
206897,08/02/2008,1,4,4.544136136095034,10203.955541030324,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.049319011590454785,1
206898,08/03/2008,1,3,32.14398497691495,10236.09952600724,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.04947413472342526,2
206899,08/04/2008,2,2,-4.549691306806869,10231.549834700432,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.049451905686834795,1
206900,08/05/2008,2,6,-77.36945070106964,10154.180383999363,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.049077720560654244,2
206901,08/06/2008,1,2,4.549691306806869,10158.73007530617,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.049099473058642394,1
206902,08/07/2008,1,3,15.985409652582616,10174.715484958753,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.049176496529558696,2
206903,08/08/2008,2,4,-13.641666753904635,10161.073818204848,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.049110326182824064,1
206904,08/09/2008,1,2,16.158575324332336,10177.23239352918,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04918818579403579,2
206905,08/10/2008,2,5,-4.538583415123476,10172.693810114057,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.049166012470042084,1
206906,08/11/2008,2,4,-47.78497068414045,10124.908839429916,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.04893482470024995,2
206907,08/12/2008,2,2,-4.549691306806869,10120.359148123109,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04891259912967231,1
206908,08/13/2008,2,3,-15.985409652582616,10104.373738470525,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.04883510419350883,2
206909,08/14/2008,1,2,4.549691306806869,10108.923429777333,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04885685702302622,1
206910,08/15/2008,2,2,-16.158575324332336,10092.764854453,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.048778526192320336,2
206911,08/16/2008,1,2,4.549691306806869,10097.314545759808,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0488002790850163,1
206912,08/17/2008,2,4,-31.626395359808114,10065.6881504,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.04864719373646768,2
206913,08/18/2008,2,6,-18.16174245896964,10047.52640794103,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.04855918384993224,1
206914,08/19/2008,1,4,47.78497068414045,10095.31137862517,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.04878989038259939,2
206915,08/20/2008,2,2,-4.549691306806869,10090.761687318363,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04876766637178727,1
206916,08/21/2008,2,2,-16.158575324332336,10074.60311199403,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04868933824350959,2
206917,08/22/2008,2,2,-4.549691306806869,10070.053420687223,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.048667114933462326,1
206918,08/23/2008,1,9,99.03789267129648,10169.09131335852,49,50,6.323171506486647,00:05:00,8.303929359912576,00:40:00,0,50,49,0.04914551326302458,2
206919,08/24/2008,2,7,-22.683682403139027,10146.40763095538,49,50,6.090993826136137,00:05:00,6.544667474198918,00:30:00,0,50,49,0.0490356498482758,1
206920,08/25/2008,1,3,15.985409652582616,10162.393040607963,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.04911266692735339,2
206921,08/26/2008,2,3,-9.097530617809602,10153.295509990154,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.04906846337486361,1
206922,08/27/2008,2,3,-15.985409652582616,10137.31010033757,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.048990972928628036,2
206923,08/28/2008,2,2,-4.549691306806869,10132.760409030763,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04896874880525975,1
206924,08/29/2008,1,3,15.985409652582616,10148.745818683346,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.04904576471885014,2
206925,08/30/2008,2,6,-9.069767011871877,10139.676051671475,49,50,6.272833335078093,00:15:00,6.45422867531553,00:25:00,0,50,49,0.049001696516474444,1
206926,08/31/2008,2,4,-15.640985707225497,10124.03506596425,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.04892587236965993,2
206927,09/01/2008,2,3,-9.097530617809602,10114.93753534644,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.04888167100159206,1
206928,09/02/2008,2,3,-15.985409652582616,10098.952125693857,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.04880418370493049,2
206929,09/03/2008,1,4,13.641666753904635,10112.593792447762,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.04886987223853477,1
206930,09/04/2008,1,9,67.41149731148836,10180.00528975925,49,50,6.955699413682809,00:15:00,8.303929359912576,00:40:00,0,50,49,0.04919540564325738,2
206931,09/05/2008,1,6,22.711433765776512,10202.716723525027,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.04930492156093107,1
206932,09/06/2008,2,6,-29.58448001692919,10173.132243508098,49,50,6.955699413682809,00:15:00,7.547389014021393,00:25:00,0,50,49,0.0491617161362578,2
206933,09/07/2008,1,5,18.180250169028113,10191.312493677127,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.049249334295047804,1
206934,09/08/2008,2,2,-16.158575324332336,10175.153918352795,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.049171010652443746,2
206935,09/09/2008,1,4,13.641666753904635,10188.7955851067,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.049236695508767005,1
206936,09/10/2008,2,5,-62.914067958935505,10125.881517147764,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.048932430882725884,2
206937,09/11/2008,1,3,9.097530617809602,10134.979047765573,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.048976157225462696,1
206938,09/12/2008,1,3,32.14398497691495,10167.12303274249,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.0491312520307652,2
206939,09/13/2008,1,4,9.091975447097767,10176.215008189587,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.04917495014564479,1
206940,09/14/2008,1,4,47.78497068414045,10223.999978873728,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.049405624716699174,2
206941,09/15/2008,1,3,4.547839311002733,10228.54781818473,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.049427362476187564,1
206942,09/16/2008,1,2,16.158575324332336,10244.706393509063,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04950520625831906,2
206943,09/17/2008,2,3,-9.097530617809602,10235.608862891253,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.04946100550823779,1
206944,09/18/2008,1,5,46.75549263460317,10282.364355525857,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.04968669956860724,2
206945,09/19/2008,1,7,18.135843092136295,10300.500198617992,49,50,6.181950612356192,00:10:00,6.544667474198918,00:30:00,0,50,49,0.0497740955259513,1
206946,09/20/2008,2,3,-32.14398497691495,10268.356213641076,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.04961852953737244,2
206947,09/21/2008,1,4,13.641666753904635,10281.997880394982,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.04968420842242208,1
206948,09/22/2008,2,4,-15.640985707225497,10266.356894687757,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.04960838903824998,2
206949,09/23/2008,1,5,13.630558862221243,10279.987453549978,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.04967401366302798,1
206950,09/24/2008,1,5,30.770082982020554,10310.757536531999,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.049822457291770955,2
206951,09/25/2008,2,3,-9.097530617809602,10301.66000591419,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.04977825671735913,1
206952,09/26/2008,1,5,30.770082982020554,10332.43008889621,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.04992669840782505,2
206953,09/27/2008,2,3,-9.097530617809602,10323.3325582784,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.04988249775687427,1
206954,09/28/2008,1,3,15.985409652582616,10339.317967930983,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.04995949809102981,2
206955,09/29/2008,1,6,22.711433765776512,10362.02940169676,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.05006899761637438,1
206956,09/30/2008,1,2,16.158575324332336,10378.187977021093,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.050146833032244015,2
206957,10/01/2008,1,2,4.549691306806869,10382.7376683279,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05016857447840808,1
206958,10/02/2008,2,5,-46.75549263460317,10335.982175693296,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.049942414285474815,2
206959,10/03/2008,1,6,13.61390314796691,10349.596078841263,49,50,6.181950612356192,00:10:00,6.45422867531553,00:25:00,0,50,49,0.05000795364705697,1
206960,10/04/2008,2,3,-32.14398497691495,10317.452093864347,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.04985239705191509,2
206961,10/05/2008,2,4,-9.091975447097767,10308.36011841725,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.049808225310165925,1
206962,10/06/2008,2,2,-16.158575324332336,10292.201543092917,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04972990956355716,2
206963,10/07/2008,2,4,-9.091975447097767,10283.109567645819,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.049685738840497186,1
206964,10/08/2008,2,4,-31.626395359808114,10251.48317228601,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.04953268767653317,2
206965,10/09/2008,1,3,9.097530617809602,10260.58070290382,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.0495764052033137,1
206966,10/10/2008,1,4,47.78497068414045,10308.365673587961,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.049807048856275724,2
206967,10/11/2008,2,3,-9.097530617809602,10299.268142970152,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.04976285177332691,1
206968,10/12/2008,2,4,-15.640985707225497,10283.627157262927,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.0496870393358535,2
206969,10/13/2008,2,5,-4.538583415123476,10279.088573847803,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.04966487045812563,1
206970,10/14/2008,1,5,30.770082982020554,10309.858656829823,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.04981329978658657,2
206971,10/15/2008,1,4,4.544136136095034,10314.402792965919,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.04983501453327238,1
