episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
219856,01/28/2008,1,3,32.14398497691495,11189.130264757803,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.05089299480004095,2
219857,01/29/2008,1,3,9.097530617809602,11198.227795375613,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.05093414262623257,1
219858,01/30/2008,1,4,47.78497068414045,11246.012766059754,49,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,0.05115125565619515,2
219859,01/31/2008,1,3,9.097530617809602,11255.110296677563,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.05119240193340988,1
219860,02/01/2008,2,3,-32.14398497691495,11222.966311700648,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.05104596703220526,2
219861,02/02/2008,1,2,4.549691306806869,11227.516003007455,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.051066428347944635,1
219862,02/03/2008,1,3,15.985409652582616,11243.501412660038,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.05113890264193011,2
219863,02/04/2008,1,3,9.097530617809602,11252.598943277848,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.051180048226749604,1
219864,02/05/2008,1,2,16.158575324332336,11268.75751860218,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.05125330894826884,2
219865,02/06/2008,2,3,-4.547839311002733,11264.209679291178,49,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.05123239114589033,1
219866,02/07/2008,1,5,30.770082982020554,11294.979762273199,49,49,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,49,50,0.05137210738483075,2
219867,02/08/2008,2,7,-13.59170695604126,11281.388055317157,49,49,6.272833335078093,00:15:00,6.544667474198918,00:30:00,0,49,50,0.05131005587613037,1
219868,02/09/2008,2,6,-77.36945070106964,11204.018604616087,49,49,6.0,00:00:00,7.547389014021393,00:25:00,0,49,50,0.05095793205294125,2
219869,02/10/2008,1,3,9.097530617809602,11213.116135233897,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.05099907733802354,1
219870,02/11/2008,2,5,-62.914067958935505,11150.20206727496,49,49,6.0,00:00:00,7.25828135917871,00:20:00,0,49,50,0.050712703266816574,2
219871,02/12/2008,2,2,-4.549691306806869,11145.652375968153,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.050691780070896815,1
219872,02/13/2008,1,3,15.985409652582616,11161.637785620736,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.05076425277261651,2
219873,02/14/2008,1,2,4.549691306806869,11166.187476927544,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.05078471425289846,1
219874,02/15/2008,1,3,15.985409652582616,11182.172886580127,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.05085718587272769,2
219875,02/16/2008,1,3,9.097530617809602,11191.270417197937,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.05089833049322541,1
219876,02/17/2008,1,3,32.14398497691495,11223.414402174853,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.051044290428127,2
219877,02/18/2008,1,3,9.097530617809602,11232.511932792662,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.05108543382342247,1
219878,02/19/2008,2,3,-32.14398497691495,11200.367947815746,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.05093901139639139,2
219879,02/20/2008,1,9,31.692477189733957,11232.06042500548,49,49,6.090993826136137,00:05:00,6.7248433699308166,00:40:00,0,49,50,0.05108291571730579,1
219880,02/21/2008,2,6,-77.36945070106964,11154.69097430441,49,49,6.0,00:00:00,7.547389014021393,00:25:00,0,49,50,0.05073081214437152,2
219881,02/22/2008,1,4,13.641666753904635,11168.332641058316,49,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,0.05079262255974057,1
219882,02/23/2008,2,7,-74.83813836700803,11093.494502691308,49,49,6.323171506486647,00:05:00,7.819934273826807,00:30:00,0,49,50,0.05045203564953615,2
219883,02/24/2008,2,2,-4.549691306806869,11088.944811384501,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.05043111478097216,1
219884,02/25/2008,1,3,15.985409652582616,11104.930221037084,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.05050358471301725,2
219885,02/26/2008,2,4,-13.641666753904635,11091.28855428318,49,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,0.050441315025050275,1
219886,02/27/2008,1,3,32.14398497691495,11123.432539260095,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.050587270400389725,2
219887,02/28/2008,2,4,-13.641666753904635,11109.79087250619,49,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,0.050525000898216765,1
219888,02/29/2008,2,3,-15.985409652582616,11093.805462853607,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.05045207315930659,2
219889,03/01/2008,1,3,4.547839311002733,11098.353302164609,49,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.050472526148032,1
219890,03/02/2008,1,4,47.78497068414045,11146.13827284875,49,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,0.05068960968142594,2
219891,03/03/2008,1,2,4.549691306806869,11150.687964155557,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.05071006982621188,1
219892,03/04/2008,2,3,-15.985409652582616,11134.702554502974,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.05063714257227627,2
219893,03/05/2008,1,2,4.549691306806869,11139.252245809781,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.0506576027695733,1
219894,03/06/2008,1,4,47.78497068414045,11187.037216493922,49,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,0.05087468151242836,2
219895,03/07/2008,2,2,-4.549691306806869,11182.487525187114,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.05085375986351265,1
219896,03/08/2008,2,7,-90.99671369134037,11091.490811495774,49,49,6.0,00:00:00,7.819934273826807,00:30:00,0,49,50,0.05043971155226004,2
219897,03/09/2008,1,2,4.549691306806869,11096.040502802582,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.050460172275213315,1
219898,03/10/2008,2,3,-32.14398497691495,11063.896517825666,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.05031376600890261,2
219899,03/11/2008,1,2,4.549691306806869,11068.446209132473,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.050334227118506554,1
219900,03/12/2008,1,2,16.158575324332336,11084.604784456806,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.05040747969284586,2
219901,03/13/2008,1,6,18.16174245896964,11102.766526915775,49,49,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,49,50,0.05048984100534229,1
219902,03/14/2008,2,2,-16.158575324332336,11086.607951591443,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.05041613060177462,2
219903,03/15/2008,1,4,13.641666753904635,11100.249618345348,49,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,0.050477936264377236,1
219904,03/16/2008,1,2,16.158575324332336,11116.40819366968,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.05055118685276157,2
219905,03/17/2008,1,3,9.097530617809602,11125.50572428749,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.05059232725171092,1
219906,03/18/2008,2,5,-62.914067958935505,11062.591656328554,49,49,6.0,00:00:00,7.25828135917871,00:20:00,0,49,50,0.05030600191140103,2
219907,03/19/2008,1,2,4.549691306806869,11067.141347635361,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.05032646231195624,1
219908,03/20/2008,1,2,16.158575324332336,11083.299922959694,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.05039971225676052,2
219909,03/21/2008,1,5,9.08271955121851,11092.382642510913,49,49,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,49,49,0.05044078524531016,1
219910,03/22/2008,2,3,-32.14398497691495,11060.238657533997,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.05029438705622299,2
219911,03/23/2008,2,2,-4.549691306806869,11055.68896622719,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.050273469568267115,1
219912,03/24/2008,2,6,-29.58448001692919,11026.10448621026,49,49,6.955699413682809,00:15:00,7.547389014021393,00:25:00,0,49,50,0.05013871224039734,2
219913,03/25/2008,2,4,-13.641666753904635,11012.462819456356,49,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,0.05007645213996606,1
219914,03/26/2008,2,8,-103.65057334568553,10908.81224611067,49,49,6.0,00:00:00,8.07301146691371,00:35:00,0,49,50,0.04960490121643311,2
219915,03/27/2008,1,5,13.630558862221243,10922.442804972892,49,49,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,49,50,0.049666656685414326,1
219916,03/28/2008,1,4,15.640985707225497,10938.083790680117,49,49,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,49,50,0.04973755338711198,2
219917,03/29/2008,1,8,31.744230243633442,10969.828020923751,49,49,6.0,00:00:00,6.634884604872669,00:35:00,0,49,50,0.04988167363561594,1
219918,03/30/2008,1,2,16.158575324332336,10985.986596248084,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.049954922272156366,2
219919,03/31/2008,2,3,-9.097530617809602,10976.889065630274,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.04991332747798177,1
219920,04/01/2008,1,4,31.626395359808114,11008.515460990082,49,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,50,0.05005690915328338,2
219921,04/02/2008,1,2,4.549691306806869,11013.06515229689,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,49,0.05007736938399193,1
219922,04/03/2008,1,7,74.83813836700803,11087.903290663897,49,49,6.323171506486647,00:05:00,7.819934273826807,00:30:00,0,49,49,0.05041743568476049,2
219923,04/04/2008,1,3,4.547839311002733,11092.4511299749,49,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,49,0.05043788566896095,1
219924,04/05/2008,2,3,-32.14398497691495,11060.307144997983,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,49,0.05029149681252607,2
219925,04/06/2008,1,3,4.547839311002733,11064.854984308986,49,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,49,0.05031194718339882,1
219926,04/07/2008,1,4,47.78497068414045,11112.639954993127,49,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,49,0.050528995912230146,2
219927,04/08/2008,2,8,-27.194538936826575,11085.4454160563,49,49,6.090993826136137,00:05:00,6.634884604872669,00:35:00,0,49,49,0.05040511358794646,1
219928,04/09/2008,1,4,15.640985707225497,11101.086401763525,49,49,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,49,49,0.0504760030635641,2
219929,04/10/2008,1,2,4.549691306806869,11105.636093070332,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,49,0.05049646064443676,1
219930,04/11/2008,1,7,90.99671369134037,11196.632806761672,49,49,6.0,00:00:00,7.819934273826807,00:30:00,0,49,49,0.05090998411659015,2
219931,04/12/2008,2,3,-4.547839311002733,11192.08496745067,49,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,49,0.05088907415257817,1
219932,04/13/2008,1,3,32.14398497691495,11224.228952427586,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,49,0.051034996964641734,2
219933,04/14/2008,2,8,-31.744230243633442,11192.484722183952,49,49,6.0,00:00:00,6.634884604872669,00:35:00,0,49,49,0.0508904290042147,1
219934,04/15/2008,2,6,-45.22546572415469,11147.259256459796,49,49,6.642879699538299,00:10:00,7.547389014021393,00:25:00,0,49,49,0.050684565626323334,2
219935,04/16/2008,2,5,-18.180250169028113,11129.079006290769,49,49,6.0,00:00:00,6.363605003380562,00:20:00,0,49,49,0.05060167325023652,1
219936,04/17/2008,2,5,-62.914067958935505,11066.164938331833,49,49,6.0,00:00:00,7.25828135917871,00:20:00,0,49,49,0.050315386923158706,2
219937,04/18/2008,1,3,9.097530617809602,11075.262468949642,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,49,0.0503565224084608,1
219938,04/19/2008,2,3,-15.985409652582616,11059.27705929706,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,49,0.05028361201473624,2
219939,04/20/2008,1,2,4.549691306806869,11063.826750603866,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,49,0.05030406954020827,1
219940,04/21/2008,1,3,32.14398497691495,11095.970735580782,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,49,0.050449989704377474,2
219941,04/22/2008,2,4,-13.641666753904635,11082.329068826877,49,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,49,0.050387736114807506,1
219942,04/23/2008,1,3,15.985409652582616,11098.31447847946,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,49,0.050460187133332696,2
219943,04/24/2008,1,6,9.069767011871877,11107.384245491332,49,49,6.272833335078093,00:15:00,6.45422867531553,00:25:00,0,49,49,0.05050119460719974,1
219944,04/25/2008,2,4,-31.626395359808114,11075.757850131524,49,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,49,0.050357172053484174,2
219945,04/26/2008,2,4,-4.544136136095034,11071.213713995428,49,49,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,49,49,0.05033628277067189,1
219946,04/27/2008,1,3,15.985409652582616,11087.199123648012,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,49,0.05040873270551868,2
219947,04/28/2008,2,5,-9.08271955121851,11078.116404096792,49,49,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,49,49,0.05036720848248347,1
219948,04/29/2008,2,2,-16.158575324332336,11061.95782877246,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,49,0.05029351405228718,2
219949,04/30/2008,2,2,-4.549691306806869,11057.408137465653,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,49,0.05027260018215883,1
219950,05/01/2008,2,4,-47.78497068414045,11009.623166781512,49,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,0.050055117830331945,2
219951,05/02/2008,2,2,-4.549691306806869,11005.073475474705,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.050034205234232645,1
219952,05/03/2008,1,2,16.158575324332336,11021.232050799037,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.050107441854582074,2
219953,05/04/2008,1,3,9.097530617809602,11030.329581416847,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,49,0.05014857529298008,1
219954,05/05/2008,2,3,-32.14398497691495,10998.185596439931,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.050002207718158935,2
219955,05/06/2008,1,2,4.549691306806869,11002.735287746738,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,49,0.05002266503487867,1
219956,05/07/2008,2,3,-32.14398497691495,10970.591302769823,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.049876299363371866,2
219957,05/08/2008,1,2,4.549691306806869,10975.14099407663,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,49,0.04989675706650223,1
219958,05/09/2008,2,5,-15.129097274795056,10960.011896801834,49,49,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,49,50,0.04982774846471524,2
