episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
13364,08/08/2000,2,2,-4.549691306806869,1607.5794191735997,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.12029178533175694,2
13365,08/09/2000,1,4,15.640985707225497,1623.2204048808253,49,49,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,49,50,0.12145307930271794,1
13366,08/10/2000,2,3,-9.097530617809602,1614.1228742630158,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.12076334537356095,2
13367,08/11/2000,1,3,15.985409652582616,1630.1082839155983,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.1219501970461284,1
13368,08/12/2000,2,3,-9.097530617809602,1621.0107532977888,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.12126052912161796,2
13369,08/13/2000,2,4,-31.626395359808114,1589.3843579379807,49,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,50,0.11888580731079218,1
13370,08/14/2000,2,5,-9.08271955121851,1580.301638386762,49,49,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,49,50,0.11819757953528512,2
13371,08/15/2000,2,4,-31.626395359808114,1548.675243026954,49,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,50,0.11582344200336205,1
13372,08/16/2000,1,3,4.547839311002733,1553.2230823379566,49,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.116154882017496,2
13373,08/17/2000,2,3,-32.14398497691495,1521.0790973610417,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.1137425482211203,1
13374,08/18/2000,1,3,4.547839311002733,1525.6269366720444,49,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.11407409426290148,2
13375,08/19/2000,1,6,77.36945070106964,1602.996387373114,49,49,6.0,00:00:00,7.547389014021393,00:25:00,0,49,50,0.11985019718677488,1
13376,08/20/2000,2,2,-4.549691306806869,1598.4466960663071,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.1195010986891677,2
13377,08/21/2000,1,2,16.158575324332336,1614.6052713906395,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.1207001025185497,1
13378,08/22/2000,2,4,-4.544136136095034,1610.0611352545445,49,49,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,49,50,0.1203514079275336,2
13379,08/23/2000,1,2,16.158575324332336,1626.2197105788769,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.12155016896471163,1
13380,08/24/2000,1,3,9.097530617809602,1635.3172411966864,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.12222101952142649,2
13381,08/25/2000,1,6,45.22546572415469,1680.542706920841,49,49,6.642879699538299,00:10:00,7.547389014021393,00:25:00,0,49,50,0.12559171264635238,1
13382,08/26/2000,1,2,4.549691306806869,1685.092398227648,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.12592231342307936,2
13383,08/27/2000,1,4,31.626395359808114,1716.718793587456,49,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,49,0.12827608111689875,1
13384,08/28/2000,1,2,4.549691306806869,1721.2684848942629,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12860643192575186,2
13385,08/29/2000,2,3,-32.14398497691495,1689.124499917348,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,49,0.12619533058777346,1
13386,08/30/2000,2,3,-9.097530617809602,1680.0269692995385,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.12550627291943361,2
13387,08/31/2000,2,3,-32.14398497691495,1647.8829843226235,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.12309576337660592,1
13388,09/01/2000,1,3,9.097530617809602,1656.980514940433,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.1237660976202893,2
13389,09/02/2000,1,2,16.158575324332336,1673.1390902647654,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,49,0.12496370828775602,1
13390,09/03/2000,1,2,4.549691306806869,1677.6887815715722,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1252941584444789,2
13391,09/04/2000,2,5,-30.770082982020554,1646.9186985895517,49,49,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,49,49,0.12298698368975818,1
13392,09/05/2000,1,6,18.16174245896964,1665.0804410485214,49,49,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.12433396363862914,2
13393,09/06/2000,2,2,-16.158575324332336,1648.921865724189,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,49,0.12311818604675495,1
13394,09/07/2000,2,4,-13.641666753904635,1635.2801989702843,49,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,0.12209050313351384,2
13395,09/08/2000,2,2,-16.158575324332336,1619.121623645952,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.12087507455363583,1
13396,09/09/2000,1,2,4.549691306806869,1623.6713149527588,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.1212056819164496,2
13397,09/10/2000,1,3,32.14398497691495,1655.8152999296738,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,49,0.1235959767059546,1
13398,09/11/2000,1,2,4.549691306806869,1660.3649912364806,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12392633163430965,2
13399,09/12/2000,2,4,-31.626395359808114,1628.7385958766724,49,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,49,0.12155672780630439,1
13400,09/13/2000,2,5,-18.180250169028113,1610.5583457076443,49,49,6.0,00:00:00,6.363605003380562,00:20:00,0,49,50,0.120190921321466,2
13401,09/14/2000,2,3,-32.14398497691495,1578.4143607307294,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.11778332667194459,1
13402,09/15/2000,1,3,4.547839311002733,1582.962200041732,49,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.11811387852870707,2
13403,09/16/2000,1,2,16.158575324332336,1599.1207753660644,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,49,0.11931065995419417,1
13404,09/17/2000,1,2,4.549691306806869,1603.6704666728713,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11964118671089759,2
13405,09/18/2000,1,5,62.914067958935505,1666.5845346318067,49,49,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.12432559005086212,1
13406,09/19/2000,1,5,18.180250169028113,1684.7647848008348,49,49,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.12567244404004438,2
13407,09/20/2000,2,6,-14.455382742134137,1670.3094020587007,49,49,7.25828135917871,00:20:00,7.547389014021393,00:25:00,0,50,49,0.12458487372706055,1
13408,09/21/2000,2,4,-13.641666753904635,1656.667735304796,49,49,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.12355815448275627,2
13409,09/22/2000,1,2,16.158575324332336,1672.8263106291283,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12475399437908333,1
13410,09/23/2000,2,3,-4.547839311002733,1668.2784713181256,49,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.12440555341671332,2
13411,09/24/2000,1,3,15.985409652582616,1684.2638809707082,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.12558823957726553,1
13412,09/25/2000,1,2,4.549691306806869,1688.813572277515,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12591810112418095,2
13413,09/26/2000,1,3,32.14398497691495,1720.95755725443,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.12830519326432788,1
13414,09/27/2000,1,3,4.547839311002733,1725.5053965654326,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.12863466501904225,2
13415,09/28/2000,2,3,-15.985409652582616,1709.51998691285,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.1274334690207119,1
13416,09/29/2000,2,4,-13.641666753904635,1695.8783201589454,49,49,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.12640714968388084,2
13417,09/30/2000,2,2,-16.158575324332336,1679.719744834613,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12519339232575188,1
13418,10/01/2000,1,2,4.549691306806869,1684.2694361414199,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12552313579828736,2
13419,10/02/2000,2,3,-32.14398497691495,1652.125451164505,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.12311837328895633,1
13420,10/03/2000,2,3,-9.097530617809602,1643.0279205466954,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.12243129065176568,2
13421,10/04/2000,2,2,-16.158575324332336,1626.869345222363,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,49,0.12121819128398503,1
13422,10/05/2000,1,2,4.549691306806869,1631.41903652917,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12154813265751527,2
13423,10/06/2000,2,7,-90.99671369134037,1540.4223228378296,49,49,6.0,00:00:00,7.819934273826807,00:30:00,0,49,49,0.1147599137925821,1
13424,10/07/2000,1,2,4.549691306806869,1544.9720141446364,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11509028710850987,2
13425,10/08/2000,1,5,15.129097274795056,1560.1011114194314,49,49,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.11620864889530215,1
13426,10/09/2000,1,3,9.097530617809602,1569.198642037241,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11687759884084917,2
13427,10/10/2000,2,6,-61.210875376737306,1507.9877666605037,49,49,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,50,49,0.11231010401880566,1
13428,10/11/2000,1,2,4.549691306806869,1512.5374579673105,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11264056136187894,2
13429,10/12/2000,1,3,15.985409652582616,1528.522867619893,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.11382253835876782,1
13430,10/13/2000,1,2,4.549691306806869,1533.0725589267,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1141528338739166,2
13431,10/14/2000,1,7,90.99671369134037,1624.0692726180403,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.12091946039893085,1
13432,10/15/2000,1,3,9.097530617809602,1633.1668032358498,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.12158776081267494,2
13433,10/16/2000,2,5,-62.914067958935505,1570.2527352769143,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.11689516379639056,1
13434,10/17/2000,1,2,4.549691306806869,1574.8024265837212,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11722513224532687,2
13435,10/18/2000,1,3,32.14398497691495,1606.946411560636,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11960896252777344,1
13436,10/19/2000,2,2,-4.549691306806869,1602.3967202538292,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11926144092392299,2
13437,10/20/2000,1,3,32.14398497691495,1634.5407052307442,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.12164476484563103,1
13438,10/21/2000,2,7,-27.233373709945894,1607.3073315207982,49,50,6.0,00:00:00,6.544667474198918,00:30:00,0,50,49,0.11960911828551855,2
13439,10/22/2000,1,2,16.158575324332336,1623.4659068451306,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12080258254670218,1
13440,10/23/2000,2,2,-4.549691306806869,1618.9162155383237,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12045507556088718,2
13441,10/24/2000,1,3,32.14398497691495,1651.0602005152386,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.12283760140727912,1
13442,10/25/2000,2,2,-4.549691306806869,1646.5105092084318,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12248999473355392,2
13443,10/26/2000,1,3,32.14398497691495,1678.6544941853467,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.12487201474264277,1
13444,10/27/2000,2,4,-4.544136136095034,1674.1103580492518,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.12452472166388365,2
13445,10/28/2000,1,4,47.78497068414045,1721.8953287333923,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.1280695670311188,1
13446,10/29/2000,2,2,-4.549691306806869,1717.3456374265854,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12772167465614945,2
13447,10/30/2000,2,5,-15.129097274795056,1702.2165401517905,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.12658708560658813,1
13448,10/31/2000,1,2,4.549691306806869,1706.7662314585973,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12691598984671307,2
13449,11/01/2000,1,3,32.14398497691495,1738.9102164355122,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.12929661807089837,1
13450,11/02/2000,2,3,-9.097530617809602,1729.8126858177027,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1286106086109816,2
13451,11/03/2000,2,2,-16.158575324332336,1713.6541104933704,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1273997554451989,1
13452,11/04/2000,1,2,4.549691306806869,1718.2038018001772,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12772850147191325,2
13453,11/05/2000,1,4,31.626395359808114,1749.8301971599853,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.1300698875462711,1
13454,11/06/2000,2,3,-4.547839311002733,1745.2823578489827,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.1297221910100329,2
13455,11/07/2000,1,2,16.158575324332336,1761.440933173315,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.13091348444246118,1
13456,11/08/2000,2,3,-9.097530617809602,1752.3434025555055,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.13022766071310238,2
13457,11/09/2000,2,4,-47.78497068414045,1704.558431871365,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.1266670455429416,1
13458,11/10/2000,2,6,-18.16174245896964,1686.3966894123953,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.1253081207766678,2
13459,11/11/2000,1,2,16.158575324332336,1702.5552647367276,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12649938812220282,1
13460,11/12/2000,1,3,4.547839311002733,1707.1031040477303,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.1268278680570379,2
13461,11/13/2000,2,3,-15.985409652582616,1691.1176943951477,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.12563091110579808,1
13462,11/14/2000,2,3,-4.547839311002733,1686.569855084145,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.12528375093479016,2
13463,11/15/2000,2,2,-16.158575324332336,1670.4112797598127,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12407422415210671,1
13464,11/16/2000,2,5,-18.180250169028113,1652.2310295907846,49,49,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.12271472293455025,2
13465,11/17/2000,1,2,16.158575324332336,1668.389604915117,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12390565205459465,1
13466,11/18/2000,2,3,-9.097530617809602,1659.2920742973074,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.12322085803485129,2
13467,11/19/2000,1,3,32.14398497691495,1691.4360592742223,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.12559857869415775,1
13468,11/20/2000,2,5,-13.630558862221243,1677.805500412001,49,49,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.12457718298277407,2
13469,11/21/2000,1,2,16.158575324332336,1693.9640757363334,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12576762014524712,1
13470,11/22/2000,2,2,-4.549691306806869,1689.4143844295265,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12542051851741104,2
13471,11/23/2000,2,3,-15.985409652582616,1673.428974776944,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.12422455458220949,1
13472,11/24/2000,1,2,4.549691306806869,1677.9786660837508,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12455304825443518,2
13473,11/25/2000,2,3,-32.14398497691495,1645.834681106836,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.12215799607413612,1
13474,11/26/2000,1,2,4.549691306806869,1650.3843724136427,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12248659436051972,2
13475,11/27/2000,2,3,-15.985409652582616,1634.3989627610601,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.12129120317336253,1
13476,11/28/2000,1,3,9.097530617809602,1643.4964933788697,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.12195729395806394,2
13477,11/29/2000,1,3,32.14398497691495,1675.6404783557846,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.12433334409407024,1
13478,11/30/2000,1,5,18.180250169028113,1693.8207285248127,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.12567300256156794,2
13479,12/01/2000,2,3,-32.14398497691495,1661.6767435478978,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.12327893341849527,1
13480,12/02/2000,2,3,-4.547839311002733,1657.128904236895,49,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.12293241129353821,2
13481,12/03/2000,2,8,-103.65057334568553,1553.4783308912097,49,49,6.0,00:00:00,8.07301146691371,00:35:00,0,50,49,0.11523465105639119,1
13482,12/04/2000,1,4,13.641666753904635,1567.1199976451144,49,49,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.11623794671748364,2
13483,12/05/2000,1,3,15.985409652582616,1583.105407297697,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.11741492303624541,1
13484,12/06/2000,2,3,-9.097530617809602,1574.0078766798874,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11673152452387181,2
13485,12/07/2000,1,2,16.158575324332336,1590.1664520042198,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11792113103479568,1
13486,12/08/2000,2,6,-18.16174245896964,1572.00470954525,49,49,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.11656567622313882,2
13487,12/09/2000,1,6,77.36945070106964,1649.3741602463197,49,49,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.12229362795627788,1
13488,12/10/2000,2,3,-4.547839311002733,1644.826320935317,49,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.1219473844109814,2
13489,12/11/2000,2,6,-45.22546572415469,1599.6008552111623,49,49,6.642879699538299,00:10:00,7.547389014021393,00:25:00,0,50,49,0.11858557752325319,1
13490,12/12/2000,2,2,-4.549691306806869,1595.0511639043555,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11823952289876616,2
13491,12/13/2000,2,4,-47.78497068414045,1547.266193220215,49,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,49,0.114688769788764,1
13492,12/14/2000,2,3,-4.547839311002733,1542.7183539092123,49,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.11434319255182421,2
13493,12/15/2000,1,2,16.158575324332336,1558.8769292335446,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,49,0.11553227075028123,1
13494,12/16/2000,2,2,-4.549691306806869,1554.3272379267378,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.11518654497752615,2
13495,12/17/2000,2,8,-55.865602661545076,1498.4616352651926,49,49,6.955699413682809,00:15:00,8.07301146691371,00:35:00,0,49,50,0.11103828345796166,1
13496,12/18/2000,1,2,4.549691306806869,1503.0113265719995,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.11136717001867216,2
13497,12/19/2000,1,3,32.14398497691495,1535.1553115489144,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,49,0.1137404839259772,1
