episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
106603,12/08/2003,1,2,16.158575324332336,10708.225496084757,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.10044956986280645,1
106604,12/09/2003,2,4,-9.091975447097767,10699.133520637659,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.10036334021835634,2
106605,12/10/2003,1,6,77.36945070106964,10776.502971338728,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.10108815694703559,1
106606,12/11/2003,2,4,-13.641666753904635,10762.861304584823,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.10095924530124781,2
106607,12/12/2003,2,9,-83.05248301871386,10679.80882156611,49,50,6.642879699538299,00:10:00,8.303929359912576,00:40:00,0,50,49,0.10017924546761572,1
106608,12/13/2003,1,2,4.549691306806869,10684.358512872917,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.10022098259861284,2
106609,12/14/2003,1,5,30.770082982020554,10715.128595854938,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.1005086680848234,1
106610,12/15/2003,2,2,-4.549691306806869,10710.57890454813,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.10046504928757274,2
106611,12/16/2003,2,3,-32.14398497691495,10678.434919571215,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.10016259972771303,1
106612,12/17/2003,1,3,9.097530617809602,10687.532450189025,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1002469933045907,2
106613,12/18/2003,1,7,74.83813836700803,10762.370588556032,49,50,6.323171506486647,00:05:00,7.819934273826807,00:30:00,0,50,49,0.1009480137371243,1
106614,12/19/2003,1,2,4.549691306806869,10766.92027986284,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.10098974130848519,2
106615,12/20/2003,2,5,-62.914067958935505,10704.006211903903,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.10039868885151154,1
106616,12/21/2003,2,3,-4.547839311002733,10699.4583725929,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.10035509091124128,2
106617,12/22/2003,2,2,-16.158575324332336,10683.299797268568,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.10020259243149374,1
106618,12/23/2003,2,6,-4.5311835967484,10678.76861367182,49,50,6.363605003380562,00:20:00,6.45422867531553,00:25:00,0,50,49,0.10015915336689696,2
106619,12/24/2003,2,4,-15.640985707225497,10663.127627964595,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.10001151415755724,1
106620,12/25/2003,2,9,-9.008794786594931,10654.118833178001,49,50,6.544667474198918,00:30:00,6.7248433699308166,00:40:00,0,50,49,0.09992608172179705,2
106621,12/26/2003,1,3,32.14398497691495,10686.262818154917,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.10022662344336404,1
106622,12/27/2003,1,5,13.630558862221243,10699.893377017139,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.1003535234474793,2
106623,12/28/2003,1,2,16.158575324332336,10716.051952341471,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1005041309318015,1
106624,12/29/2003,1,2,4.549691306806869,10720.601643648279,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.10054585875270369,2
106625,12/30/2003,1,5,62.914067958935505,10783.515711607215,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.10113496564227166,1
106626,12/31/2003,2,2,-4.549691306806869,10778.966020300408,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.101091347516557,2
106627,01/01/2004,1,2,16.158575324332336,10795.12459562474,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.10124194243132359,1
106628,01/02/2004,1,5,13.630558862221243,10808.755154486962,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.10136882577265786,2
106629,01/03/2004,2,2,-16.158575324332336,10792.59657916263,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.10121633494792814,1
106630,01/04/2004,1,4,9.091975447097767,10801.688554609727,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.10130065229869387,2
106631,01/05/2004,1,2,16.158575324332336,10817.84712993406,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.10145123960137352,1
106632,01/06/2004,1,2,4.549691306806869,10822.396821240867,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.10149295540964126,2
106633,01/07/2004,2,6,-61.210875376737306,10761.18594586413,49,50,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,50,49,0.100917970476908,1
106634,01/08/2004,2,2,-4.549691306806869,10756.636254557323,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.10087435765850782,2
106635,01/09/2004,1,2,16.158575324332336,10772.794829881655,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.10102494331018573,1
106636,01/10/2004,2,11,-45.19197996921993,10727.602849912435,49,50,6.0,00:00:00,6.903839599384399,00:50:00,0,50,49,0.10060019927522071,2
106637,01/11/2004,1,4,47.78497068414045,10775.387820596576,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.10104736461637683,1
106638,01/12/2004,1,2,4.549691306806869,10779.937511903383,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.10108908186484539,2
106639,01/13/2004,2,2,-16.158575324332336,10763.77893657905,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.10093660796311903,1
106640,01/14/2004,2,4,-13.641666753904635,10750.137269825145,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.10080773883932057,2
106641,01/15/2004,2,3,-32.14398497691495,10717.99328484823,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.10050537115038521,1
106642,01/16/2004,1,2,4.549691306806869,10722.542976155037,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.10054709191645915,2
106643,01/17/2004,2,4,-31.626395359808114,10690.916580795229,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.10024958582180948,1
106644,01/18/2004,2,5,-4.538583415123476,10686.377997380105,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.10020608751903627,2
106645,01/19/2004,1,5,62.914067958935505,10749.292065339041,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.10079508711462366,1
106646,01/20/2004,1,3,4.547839311002733,10753.839904650044,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.10083678623342689,2
106647,01/21/2004,1,4,31.626395359808114,10785.466300009852,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.10113239284752362,1
106648,01/22/2004,1,2,4.549691306806869,10790.015991316659,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1011741053870364,2
106649,01/23/2004,1,6,77.36945070106964,10867.385442017729,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.1018986154771046,1
106650,01/24/2004,2,4,-13.641666753904635,10853.743775263823,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.10176974941644466,2
106651,01/25/2004,2,3,-15.985409652582616,10837.75836561124,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.10161890995500501,1
106652,01/26/2004,1,9,36.24216849654083,10874.000534107781,49,50,6.0,00:00:00,6.7248433699308166,00:40:00,0,50,49,0.10195777420121312,2
106653,01/27/2004,1,2,16.158575324332336,10890.159109432114,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.10210832427997443,1
106654,01/28/2004,2,3,-9.097530617809602,10881.061578814304,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.10202206742189045,2
106655,01/29/2004,1,2,16.158575324332336,10897.220154138637,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.10217261407471415,1
106656,01/30/2004,1,3,9.097530617809602,10906.317684756446,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.10225695398999068,2
106657,01/31/2004,2,8,-103.65057334568553,10802.667111410761,49,50,6.0,00:00:00,8.07301146691371,00:35:00,0,50,49,0.10128418304856467,1
106658,02/01/2004,2,2,-4.549691306806869,10798.117420103954,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.10124057661032415,2
106659,02/02/2004,2,3,-32.14398497691495,10765.973435127038,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.10093825589145818,1
106660,02/03/2004,1,4,9.091975447097767,10775.065410574136,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.10102255213364088,2
106661,02/04/2004,1,2,16.158575324332336,10791.223985898469,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.10117309968871911,1
106662,02/05/2004,2,3,-4.547839311002733,10786.676146587466,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.10112951329046395,2
106663,02/06/2004,1,5,62.914067958935505,10849.590214546402,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.1017184048315386,1
106664,02/07/2004,1,3,9.097530617809602,10858.687745164212,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.10180274267948147,2
106665,02/08/2004,2,2,-16.158575324332336,10842.52916983988,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1016502992531747,1
106666,02/09/2004,2,2,-4.549691306806869,10837.979478533072,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.10160669265307663,2
106667,02/10/2004,1,3,15.985409652582616,10853.964888185656,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.10175560284048164,1
106668,02/11/2004,2,3,-9.097530617809602,10844.867357567846,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.10166936061019093,2
106669,02/12/2004,2,5,-62.914067958935505,10781.95328960891,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.10107860099568675,1
106670,02/13/2004,1,2,4.549691306806869,10786.502980915717,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.10112030543653995,2
106671,02/14/2004,2,2,-16.158575324332336,10770.344405591384,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.10096787698241681,1
106672,02/15/2004,2,6,-18.16174245896964,10752.182663132415,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.10079667263323473,2
106673,02/16/2004,2,2,-16.158575324332336,10736.024087808082,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.10064425007085281,1
106674,02/17/2004,1,3,9.097530617809602,10745.121618425892,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1007285900821746,2
106675,02/18/2004,2,2,-16.158575324332336,10728.96304310156,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.10057617101571652,1
106676,02/19/2004,2,5,-9.08271955121851,10719.88032355034,49,50,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,50,49,0.10049008515083374,2
106677,02/20/2004,2,9,-115.19646799562881,10604.683855554711,49,50,6.0,00:00:00,8.303929359912576,00:40:00,0,50,49,0.09940928087174096,1
106678,02/21/2004,1,2,4.549691306806869,10609.233546861518,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09945099783330695,2
106679,02/22/2004,2,2,-16.158575324332336,10593.074971537186,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09929859645794567,1
106680,02/23/2004,2,2,-4.549691306806869,10588.525280230378,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09925501762495668,2
106681,02/24/2004,2,4,-47.78497068414045,10540.740309546238,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.09880616332379934,1
106682,02/25/2004,2,2,-4.549691306806869,10536.19061823943,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09876258992369313,2
106683,02/26/2004,1,8,40.736505386750025,10576.927123626181,49,50,7.25828135917871,00:20:00,8.07301146691371,00:35:00,0,50,49,0.09914351043396025,1
106684,02/27/2004,2,3,-4.547839311002733,10572.379284315179,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.09909995204824695,2
106685,02/28/2004,1,2,16.158575324332336,10588.537859639511,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09925048375722464,1
106686,02/29/2004,1,7,22.683682403139027,10611.221542042651,49,50,6.090993826136137,00:05:00,6.544667474198918,00:30:00,0,50,49,0.09946217443753305,2
106687,03/01/2004,1,2,16.158575324332336,10627.380117366984,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09961269992939142,1
106688,03/02/2004,2,2,-4.549691306806869,10622.830426060176,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09956912142003015,2
106689,03/03/2004,1,2,16.158575324332336,10638.989001384509,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09971964308770828,1
106690,03/04/2004,2,4,-4.544136136095034,10634.444865248413,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.09967611646122798,2
106691,03/05/2004,2,7,-90.99671369134037,10543.448151557073,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.09882228258763226,1
106692,03/06/2004,2,4,-9.091975447097767,10534.356176109975,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.098736139317943,2
106693,03/07/2004,2,2,-16.158575324332336,10518.197600785643,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09858376464046979,1
106694,03/08/2004,2,3,-9.097530617809602,10509.100070167833,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.09849757315470255,2
106695,03/09/2004,2,2,-16.158575324332336,10492.9414948435,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09834520356945968,1
106696,03/10/2004,1,2,4.549691306806869,10497.491186150308,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09838692346620594,2
106697,03/11/2004,2,9,-67.41149731148836,10430.07968883882,49,50,6.955699413682809,00:15:00,8.303929359912576,00:40:00,0,50,49,0.0977541982327415,1
106698,03/12/2004,1,2,4.549691306806869,10434.629380145627,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09779592288651734,2
106699,03/13/2004,2,4,-47.78497068414045,10386.844409461486,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.09734715798143831,1
106700,03/14/2004,2,2,-4.549691306806869,10382.294718154679,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09730360560594825,2
106701,03/15/2004,2,6,-61.210875376737306,10321.083842777942,49,50,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,50,49,0.09672902637068014,1
106702,03/16/2004,1,3,4.547839311002733,10325.631682088944,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.09677074171139195,2
106703,03/17/2004,1,3,15.985409652582616,10341.617091741527,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.09691964698032415,1
106704,03/18/2004,1,2,4.549691306806869,10346.166783048335,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09696137710908996,2
106705,03/19/2004,2,3,-15.985409652582616,10330.181373395752,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.09681065904499088,1
106706,03/20/2004,1,2,4.549691306806869,10334.731064702559,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09685238941299044,2
106707,03/21/2004,1,4,15.640985707225497,10350.372050409784,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.09699806058093456,1
106708,03/22/2004,1,5,13.630558862221243,10364.002609272005,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.09712488856760511,2
106709,03/23/2004,1,2,16.158575324332336,10380.161184596338,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09727540492925937,1
106710,03/24/2004,1,3,9.097530617809602,10389.258715214148,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.09735974805748428,2
106711,03/25/2004,1,2,16.158575324332336,10405.41729053848,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09751025939723627,1
106712,03/26/2004,2,4,-13.641666753904635,10391.775623784575,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.0973815093315145,2
106713,03/27/2004,2,7,-90.99671369134037,10300.778910093235,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.09652787298729522,1
106714,03/28/2004,1,3,9.097530617809602,10309.876440711045,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.0966122199590592,2
106715,03/29/2004,1,3,32.14398497691495,10342.02042568796,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.09691252800157392,1
106716,03/30/2004,2,5,-13.630558862221243,10328.389866825739,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.0967838924512326,2
106717,03/31/2004,1,4,31.626395359808114,10360.016262185547,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.09707934314294393,1
106718,04/01/2004,2,2,-4.549691306806869,10355.46657087874,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0970358006229384,2
106719,04/02/2004,1,2,16.158575324332336,10371.625146203072,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09718630371539344,1
106720,04/03/2004,1,6,22.711433765776512,10394.336579968849,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.09739820633404093,2
106721,04/04/2004,2,2,-16.158575324332336,10378.178004644516,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0972458841712926,1
106722,04/05/2004,1,10,27.083692541217495,10405.261697185733,49,50,6.272833335078093,00:15:00,6.814507185902443,00:45:00,0,50,49,0.0974987509340692,2
106723,04/06/2004,1,9,115.19646799562881,10520.458165181362,49,50,6.0,00:00:00,8.303929359912576,00:40:00,0,50,49,0.0985772341967651,1
106724,04/07/2004,1,5,13.630558862221243,10534.088724043584,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.09870402837265829,2
106725,04/08/2004,1,2,16.158575324332336,10550.247299367917,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09885450737285469,1
106726,04/09/2004,2,2,-4.549691306806869,10545.69760806111,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09881095148381003,2
106727,04/10/2004,1,2,16.158575324332336,10561.856183385442,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09896142666228266,1
106728,04/11/2004,1,2,4.549691306806869,10566.40587469225,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09900312827648086,2
106729,04/12/2004,2,4,-47.78497068414045,10518.620904008108,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.0985544782018768,1
106730,04/13/2004,2,5,-13.630558862221243,10504.990345145887,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.09842584414078409,2
106731,04/14/2004,1,3,32.14398497691495,10537.134330122803,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.09872609017176642,1
106732,04/15/2004,2,2,-4.549691306806869,10532.584638815995,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09868253793441513,2
106733,04/16/2004,2,4,-47.78497068414045,10484.799668131855,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.09823390767739926,1
106734,04/17/2004,2,6,-13.61390314796691,10471.185764983888,49,50,6.181950612356192,00:10:00,6.45422867531553,00:25:00,0,50,49,0.09810543748930882,2
106735,04/18/2004,1,2,16.158575324332336,10487.34434030822,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0982559079993275,1
106736,04/19/2004,1,2,4.549691306806869,10491.894031615027,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09829761309787727,2
106737,04/20/2004,2,3,-15.985409652582616,10475.908621962444,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.09814692770044543,1
106738,04/21/2004,1,7,9.053123540917785,10484.961745503362,49,50,6.363605003380562,00:20:00,6.544667474198918,00:30:00,0,50,49,0.09823082450020951,2
106739,04/22/2004,2,2,-16.158575324332336,10468.80317017903,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09807852022390157,1
106740,04/23/2004,2,4,-13.641666753904635,10455.161503425124,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.09794979860806749,2
106741,04/24/2004,2,3,-32.14398497691495,10423.017518448209,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.0976477409659663,1
106742,04/25/2004,2,3,-9.097530617809602,10413.919987830399,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.09756159700802307,2
106743,04/26/2004,1,4,15.640985707225497,10429.560973537624,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.0977072124030393,1
106744,04/27/2004,1,3,9.097530617809602,10438.658504155434,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.09779152462110689,2
106745,04/28/2004,2,4,-31.626395359808114,10407.032108795625,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.09749432862237693,1
106746,04/29/2004,2,2,-4.549691306806869,10402.482417488818,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09745079363619075,2
106747,04/30/2004,2,4,-47.78497068414045,10354.697446804677,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.09700223375649598,1
106748,05/01/2004,2,7,-22.683682403139027,10332.013764401538,49,50,6.090993826136137,00:05:00,6.544667474198918,00:30:00,0,50,49,0.09678882756024973,2
106749,05/02/2004,2,6,-77.36945070106964,10254.644313700468,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.09606314170343955,1
106750,05/03/2004,2,2,-4.549691306806869,10250.09462239366,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09601962175544412,2
106751,05/04/2004,1,10,21.8614667224859,10271.956089116147,49,50,8.07301146691371,00:35:00,8.510240801363429,00:45:00,0,50,49,0.09622351162158806,1
106752,05/05/2004,1,3,4.547839311002733,10276.50392842715,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.09626521215927711,2
106753,05/06/2004,2,5,-30.770082982020554,10245.73384544513,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.09597607416601997,1
106754,05/07/2004,2,2,-4.549691306806869,10241.184154138322,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09593255666427788,2
106755,05/08/2004,1,2,16.158575324332336,10257.342729462654,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09608301933832283,1
106756,05/09/2004,2,2,-4.549691306806869,10252.793038155847,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09603950165007913,2
106757,05/10/2004,2,3,-32.14398497691495,10220.649053178931,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.09573750717216606,1
106758,05/11/2004,1,2,4.549691306806869,10225.198744485739,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0957792272662071,2
106759,05/12/2004,1,7,74.83813836700803,10300.036882852746,49,50,6.323171506486647,00:05:00,7.819934273826807,00:30:00,0,50,49,0.0964793308559723,1
106760,05/13/2004,1,3,9.097530617809602,10309.134413470556,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.09656364193958931,2
106761,05/14/2004,1,2,16.158575324332336,10325.292988794889,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09671409024639042,1
106762,05/15/2004,1,3,4.547839311002733,10329.840828105891,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.09675578228307723,2
106763,05/16/2004,1,6,77.36945070106964,10407.21027880696,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.09747956013606737,1
106764,05/17/2004,1,2,4.549691306806869,10411.759970113768,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09752126156863519,2
106765,05/18/2004,1,3,15.985409652582616,10427.745379766351,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.0976700733364525,1
106766,05/19/2004,1,5,18.180250169028113,10445.92562993538,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.09783943980232827,2
106767,05/20/2004,1,2,16.158575324332336,10462.084205259713,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09798986770499979,1
