episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
129,05/11/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
130,05/12/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
131,05/13/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
132,05/14/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
133,05/15/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
134,05/16/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
135,05/17/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
136,05/18/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
137,05/19/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
138,05/20/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
139,05/21/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
140,05/22/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
141,05/23/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
142,05/24/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
143,05/25/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
144,05/26/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
145,05/27/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
146,05/28/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
147,05/29/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
148,05/30/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
149,05/31/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
150,06/01/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
151,06/02/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
152,06/03/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
153,06/04/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
154,06/05/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
155,06/06/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
156,06/07/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
157,06/08/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
158,06/09/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
159,06/10/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
160,06/11/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
161,06/12/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
162,06/13/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
163,06/14/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
164,06/15/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
165,06/16/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
166,06/17/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
167,06/18/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
168,06/19/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
169,06/20/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
170,06/21/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
171,06/22/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
172,06/23/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
173,06/24/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
174,06/25/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
175,06/26/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
176,06/27/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
177,06/28/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
178,06/29/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
179,06/30/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
180,07/01/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
181,07/02/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
182,07/03/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
183,07/04/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
184,07/05/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
185,07/06/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
186,07/07/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
187,07/08/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
188,07/09/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
189,07/10/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
190,07/11/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
191,07/12/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
192,07/13/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
193,07/14/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
194,07/15/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
195,07/16/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
196,07/17/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
197,07/18/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
198,07/19/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
199,07/20/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
200,07/21/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
201,07/22/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
202,07/23/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
203,07/24/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
204,07/25/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
205,07/26/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
206,07/27/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
207,07/28/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
208,07/29/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
209,07/30/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
210,07/31/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
211,08/01/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
212,08/02/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
213,08/03/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
214,08/04/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
215,08/05/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
216,08/06/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
217,08/07/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
218,08/08/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
219,08/09/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
220,08/10/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
221,08/11/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
222,08/12/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
223,08/13/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
224,08/14/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
225,08/15/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
226,08/16/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
227,08/17/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
228,08/18/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
229,08/19/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
230,08/20/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
231,08/21/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
232,08/22/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
233,08/23/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
234,08/24/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
235,08/25/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
236,08/26/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
237,08/27/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
238,08/28/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
239,08/29/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
240,08/30/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
241,08/31/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
242,09/01/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
243,09/02/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
244,09/03/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
245,09/04/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
246,09/05/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
247,09/06/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
248,09/07/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
249,09/08/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
250,09/09/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
251,09/10/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
252,09/11/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
253,09/12/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
254,09/13/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
255,09/14/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
256,09/15/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
257,09/16/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
258,09/17/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
259,09/18/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
260,09/19/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
261,09/20/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
262,09/21/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
263,09/22/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
264,09/23/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
265,09/24/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
266,09/25/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
267,09/26/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
268,09/27/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
269,09/28/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
270,09/29/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
271,09/30/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
272,10/01/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
273,10/02/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
274,10/03/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
275,10/04/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
276,10/05/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
277,10/06/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
278,10/07/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
279,10/08/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
280,10/09/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
281,10/10/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
282,10/11/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
283,10/12/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
284,10/13/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
285,10/14/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
286,10/15/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
287,10/16/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
288,10/17/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
289,10/18/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
290,10/19/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
291,10/20/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
292,10/21/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
293,10/22/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
294,10/23/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
295,10/24/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
296,10/25/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
297,10/26/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
298,10/27/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
299,10/28/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
300,10/29/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
301,10/30/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
302,10/31/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
303,11/01/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
304,11/02/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
305,11/03/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
306,11/04/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
307,11/05/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
308,11/06/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
309,11/07/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
310,11/08/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
311,11/09/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
312,11/10/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
313,11/11/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
314,11/12/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
315,11/13/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
316,11/14/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
317,11/15/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
318,11/16/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
319,11/17/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
320,11/18/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
321,11/19/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
322,11/20/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
323,11/21/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
324,11/22/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
325,11/23/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
326,11/24/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
327,11/25/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
328,11/26/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
329,11/27/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
330,11/28/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
331,11/29/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
332,11/30/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
333,12/01/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
334,12/02/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
335,12/03/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
336,12/04/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
337,12/05/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
338,12/06/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
339,12/07/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
340,12/08/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
341,12/09/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
342,12/10/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
343,12/11/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
344,12/12/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
345,12/13/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
346,12/14/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
347,12/15/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
348,12/16/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
349,12/17/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
350,12/18/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
351,12/19/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
352,12/20/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
353,12/21/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
354,12/22/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
355,12/23/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
