episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
59,03/03/2018,1,288,49.771558115771874,934.3445612745463,47,49,6.0,00:00:00,6.9954311623154375,23:55:00,3,96,0,15.83634849617875,1
60,03/04/2018,1,288,-18.17966514581566,916.1648961287307,48,48,6.0,00:00:00,5.636406697083687,23:55:00,3,96,0,15.269414935478844,2
61,03/05/2018,1,288,49.771558115771874,965.9364542445026,47,49,6.0,00:00:00,6.9954311623154375,23:55:00,3,96,0,15.835023840073813,1
62,03/06/2018,1,288,-18.17966514581566,947.7567890986869,48,48,6.0,00:00:00,5.636406697083687,23:55:00,3,96,0,15.286399824172369,2
63,03/07/2018,1,288,49.771558115771874,997.5283472144588,47,49,6.0,00:00:00,6.9954311623154375,23:55:00,3,96,0,15.833783289118394,1
64,03/08/2018,1,288,-18.17966514581566,979.3486820686431,48,48,6.0,00:00:00,5.636406697083687,23:55:00,3,96,0,15.302323157322549,2
65,03/09/2018,1,288,49.771558115771874,1029.120240184415,47,49,6.0,00:00:00,6.9954311623154375,23:55:00,3,96,0,15.832619079760232,1
66,03/10/2018,1,288,-18.17966514581566,1010.9405750385994,48,48,6.0,00:00:00,5.636406697083687,23:55:00,3,96,0,15.317281439978778,2
67,03/11/2018,1,288,49.771558115771874,1060.7121331543713,47,49,6.0,00:00:00,6.9954311623154375,23:55:00,2,97,0,15.831524375438377,1
68,03/12/2018,1,288,-18.17966514581566,1042.5324680085555,48,48,6.0,00:00:00,5.636406697083687,23:55:00,2,97,0,15.331359823655228,2
69,03/13/2018,1,288,49.771558115771874,1092.3040261243273,47,49,6.0,00:00:00,6.9954311623154375,23:55:00,2,97,0,15.830493132236628,1
70,03/14/2018,1,288,-18.17966514581566,1074.1243609785115,48,48,6.0,00:00:00,5.636406697083687,23:55:00,2,97,0,15.34463372826445,2
71,03/15/2018,1,288,49.771558115771874,1123.8959190942833,47,49,6.0,00:00:00,6.9954311623154375,23:55:00,2,97,0,15.829519987243426,1
72,03/16/2018,1,288,-18.17966514581566,1105.7162539484675,48,48,6.0,00:00:00,5.636406697083687,23:55:00,2,97,0,15.357170193728715,2
73,03/17/2018,1,288,49.771558115771874,1155.4878120642393,47,49,6.0,00:00:00,6.9954311623154375,23:55:00,2,97,0,15.828600165263552,1
74,03/18/2018,1,288,-18.17966514581566,1137.3081469184235,48,48,6.0,00:00:00,5.636406697083687,23:55:00,2,97,0,15.36902901241113,2
75,03/19/2018,1,288,49.771558115771874,1187.0797050341953,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,2,97,0,15.827729400455937,1
76,03/20/2018,1,288,-18.17966514581566,1168.9000398883795,48,48,6.0,00:00:00,5.636406697083687,23:55:00,2,97,0,15.380263682741836,2
77,03/21/2018,1,288,49.771558115771874,1218.6715980041513,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,2,97,0,15.826903870183783,1
78,03/22/2018,1,288,-18.17966514581566,1200.4919328583355,48,48,6.0,00:00:00,5.636406697083687,23:55:00,2,97,0,15.390922216132507,2
79,03/23/2018,1,288,49.771558115771874,1250.2634909741073,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,2,97,0,15.826120138912751,1
80,03/24/2018,1,288,-18.17966514581566,1232.0838258282915,48,48,6.0,00:00:00,5.636406697083687,23:55:00,2,97,0,15.401047822853645,2
81,03/25/2018,1,288,49.771558115771874,1281.8553839440633,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,2,97,0,15.825375110420534,1
82,03/26/2018,1,288,-18.17966514581566,1263.6757187982475,48,48,6.0,00:00:00,5.636406697083687,23:55:00,2,97,0,15.410679497539604,2
83,03/27/2018,1,288,49.771558115771874,1313.4472769140193,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,2,97,0,15.824665986915896,1
84,03/28/2018,1,288,-18.17966514581566,1295.2676117682036,48,48,6.0,00:00:00,5.636406697083687,23:55:00,2,97,0,15.419852521050043,2
85,03/29/2018,1,288,49.771558115771874,1345.0391698839753,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,2,97,0,15.823990233929122,1
86,03/30/2018,1,288,-18.17966514581566,1326.8595047381596,48,48,6.0,00:00:00,5.636406697083687,23:55:00,2,97,0,15.428598892304182,2
87,03/31/2018,1,288,49.771558115771874,1376.6310628539313,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,2,97,0,15.823345550045188,1
88,04/01/2018,1,288,-18.17966514581566,1358.4513977081156,48,48,6.0,00:00:00,5.636406697083687,23:55:00,2,97,0,15.436947701228586,2
89,04/02/2018,1,288,49.771558115771874,1408.2229558238873,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,2,97,0,15.822729840717836,1
90,04/03/2018,1,288,-18.17966514581566,1390.0432906780716,48,48,6.0,00:00:00,5.636406697083687,23:55:00,2,97,0,15.444925451978573,2
91,04/04/2018,1,288,49.771558115771874,1439.8148487938433,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,2,97,0,15.82214119553674,1
92,04/05/2018,1,288,-18.17966514581566,1421.6351836480276,48,48,6.0,00:00:00,5.636406697083687,23:55:00,2,97,0,15.4525563440003,2
93,04/06/2018,1,288,49.771558115771874,1471.4067417637993,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,2,97,0,15.82157786842795,1
94,04/07/2018,1,288,-18.17966514581566,1453.2270766179836,48,48,6.0,00:00:00,5.636406697083687,23:55:00,2,97,0,15.459862517212592,2
95,04/08/2018,1,288,49.771558115771874,1502.9986347337554,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,2,97,0,15.82103826035532,1
96,04/09/2018,1,288,-18.17966514581566,1484.8189695879396,48,48,6.0,00:00:00,5.636406697083687,23:55:00,2,97,0,15.466864266541037,2
97,04/10/2018,1,288,49.771558115771874,1534.5905277037114,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,2,97,0,15.820520904161972,1
98,04/11/2018,1,288,-18.17966514581566,1516.4108625578956,48,48,6.0,00:00:00,5.636406697083687,23:55:00,2,97,0,15.473580230182607,2
99,04/12/2018,1,288,49.771558115771874,1566.1824206736674,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,2,97,0,15.820024451249166,1
100,04/13/2018,1,288,-18.17966514581566,1548.0027555278516,49,49,6.0,00:00:00,5.636406697083687,23:55:00,2,98,0,15.480027555278516,2
101,04/14/2018,1,288,49.771558115771874,1597.7743136436234,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.819547659837855,1
102,04/15/2018,1,288,-18.17966514581566,1579.5946484978076,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.486222044096152,2
103,04/16/2018,1,288,49.771558115771874,1629.3662066135794,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.819089384597858,1
104,04/17/2018,1,288,-18.17966514581566,1611.1865414677636,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.49217828334388,2
105,04/18/2018,1,288,49.771558115771874,1660.9580995835354,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.818648567462242,1
106,04/19/2018,1,288,-18.17966514581566,1642.7784344377196,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.497909758846411,2
107,04/20/2018,1,288,49.771558115771874,1692.5499925534914,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.818224229471882,1
108,04/21/2018,1,288,-18.17966514581566,1674.3703274076756,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.503428957478478,2
109,04/22/2018,1,288,49.771558115771874,1724.1418855234474,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.817815463517865,1
110,04/23/2018,1,288,-18.17966514581566,1705.9622203776316,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.508747457978469,2
111,04/24/2018,1,288,49.771558115771874,1755.7337784934034,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.8174214278685,1
112,04/25/2018,1,288,-18.17966514581566,1737.5541133475876,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.513876012032032,2
113,04/26/2018,1,288,49.771558115771874,1787.3256714633594,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.817041340383712,1
114,04/27/2018,1,288,-18.17966514581566,1769.1460063175437,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.518824616820558,2
115,04/28/2018,1,288,49.771558115771874,1818.9175644333154,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.816674473333178,1
116,04/29/2018,1,288,-18.17966514581566,1800.7378992874997,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.523602580064653,2
117,04/30/2018,1,288,49.771558115771874,1850.5094574032714,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.816320148745909,1
118,05/01/2018,1,288,-18.17966514581566,1832.3297922574557,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.528218578453014,2
119,05/02/2018,1,288,49.771558115771874,1882.1013503732274,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.815977734228802,1
120,05/03/2018,1,288,-18.17966514581566,1863.9216852274117,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.53268071022843,2
121,05/04/2018,1,288,49.771558115771874,1913.6932433431834,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.815646639199864,1
122,05/05/2018,1,288,-18.17966514581566,1895.5135781973677,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.536996542601374,2
123,05/06/2018,1,288,49.771558115771874,1945.2851363131394,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.815326311488938,1
124,05/07/2018,1,288,-18.17966514581566,1927.1054711673237,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.54117315457519,2
125,05/08/2018,1,288,49.771558115771874,1976.8770292830955,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.815016234264764,1
126,05/09/2018,1,288,-18.17966514581566,1958.6973641372797,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.545217175692695,2
127,05/10/2018,1,288,49.771558115771874,2008.4689222530515,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.814715923252374,1
128,05/11/2018,1,288,-18.17966514581566,1990.2892571072357,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.549134821150279,2
129,05/12/2018,1,288,49.771558115771874,2040.0608152230075,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.81442492420936,1
130,05/13/2018,1,288,-18.17966514581566,2021.8811500771917,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.552931923670705,2
131,05/14/2018,1,288,49.771558115771874,2071.6527081929635,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.814142810633308,1
132,05/15/2018,1,288,-18.17966514581566,2053.4730430471477,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.556613962478393,2
133,05/16/2018,1,288,49.771558115771874,2103.2446011629195,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.813869181676086,1
134,05/17/2018,1,288,-18.17966514581566,2085.0649360171037,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.56018608967988,2
135,05/18/2018,1,288,49.771558115771874,2134.8364941328755,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.813603660243523,1
136,05/19/2018,1,288,-18.17966514581566,2116.6568289870597,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.563653154316615,2
137,05/20/2018,1,288,49.771558115771874,2166.4283871028315,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.813345891261545,1
138,05/21/2018,1,288,-18.17966514581566,2148.2487219570157,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.567019724326201,2
139,05/22/2018,1,288,49.771558115771874,2198.0202800727875,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.813095540091997,1
140,05/23/2018,1,288,-18.17966514581566,2179.8406149269717,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.570290106621227,2
141,05/24/2018,1,288,49.771558115771874,2229.6121730427435,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.812852291083287,1
142,05/25/2018,1,288,-18.17966514581566,2211.4325078969277,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.573468365471323,2
143,05/26/2018,1,288,49.771558115771874,2261.2040660126995,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.812615846242654,1
144,05/27/2018,1,288,-18.17966514581566,2243.0244008668838,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.57655833935336,2
145,05/28/2018,1,288,49.771558115771874,2292.7959589826555,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.812385924018313,1
146,05/29/2018,1,288,-18.17966514581566,2274.6162938368398,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.579563656416711,2
147,05/30/2018,1,288,49.771558115771874,2324.3878519526115,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.812162258181031,1
148,05/31/2018,1,288,-18.17966514581566,2306.2081868067958,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.582487748694566,2
149,06/01/2018,1,288,49.771558115771874,2355.9797449225675,48,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.811944596795755,1
150,06/02/2018,1,288,-18.17966514581566,2337.8000797767518,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.585333865178345,2
151,06/03/2018,1,288,49.771558115771874,2387.5716378925235,49,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.811732701274991,1
152,06/04/2018,1,288,-18.17966514581566,2369.391972746708,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.58810508385992,2
153,06/05/2018,1,288,49.771558115771874,2419.1635308624795,49,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.811526345506403,1
154,06/06/2018,1,288,-18.17966514581566,2400.983865716664,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.59080432283548,2
155,06/07/2018,1,288,49.771558115771874,2450.7554238324356,49,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.811325315047972,1
156,06/08/2018,1,288,-18.17966514581566,2432.57575868662,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.593434350555254,2
157,06/09/2018,1,288,49.771558115771874,2482.3473168023916,49,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.81112940638466,1
158,06/10/2018,1,288,-18.17966514581566,2464.167651656576,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.595997795294783,2
159,06/11/2018,1,288,49.771558115771874,2513.9392097723476,49,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.81093842624118,1
160,06/12/2018,1,288,-18.17966514581566,2495.759544626532,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.598497153915824,2
161,06/13/2018,1,288,49.771558115771874,2545.5311027423036,49,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.810752190945985,1
162,06/14/2018,1,288,-18.17966514581566,2527.351437596488,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.60093479997832,2
163,06/15/2018,1,288,49.771558115771874,2577.1229957122596,49,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.810570525842083,1
164,06/16/2018,1,288,-18.17966514581566,2558.943330566444,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.603312991258804,2
165,06/17/2018,1,288,49.771558115771874,2608.7148886822156,49,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.8103932647407,1
166,06/18/2018,1,288,-18.17966514581566,2590.5352235364,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.6056338767253,2
167,06/19/2018,1,288,49.771558115771874,2640.3067816521716,49,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.8102202494142,1
168,06/20/2018,1,288,-18.17966514581566,2622.127116506356,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.607899503014023,2
169,06/21/2018,1,288,49.771558115771874,2671.8986746221276,49,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.810051329125015,1
170,06/22/2018,1,288,-18.17966514581566,2653.719009476312,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.610111820448893,2
171,06/23/2018,1,288,49.771558115771874,2703.4905675920836,49,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.809886360187624,1
172,06/24/2018,1,288,-18.17966514581566,2685.310902446268,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.612272688641092,2
173,06/25/2018,1,288,49.771558115771874,2735.0824605620396,49,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.809725205560923,1
174,06/26/2018,1,288,-18.17966514581566,2716.902795416224,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.614383881702436,2
175,06/27/2018,1,288,49.771558115771874,2766.6743535319956,49,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.809567734468546,1
176,06/28/2018,1,288,-18.17966514581566,2748.49468838618,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.616447093103295,2
177,06/29/2018,1,288,49.771558115771874,2798.2662465019516,49,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.809413822044924,1
178,06/30/2018,1,288,-18.17966514581566,2780.086581356136,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.61846394020301,2
179,07/01/2018,1,288,49.771558115771874,2829.8581394719076,49,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.80926334900507,1
180,07/02/2018,1,288,-18.17966514581566,2811.678474326092,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.620435968478288,2
181,07/03/2018,1,288,49.771558115771874,2861.4500324418636,49,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.809116201336263,1
182,07/04/2018,1,288,-18.17966514581566,2843.270367296048,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.62236465547279,2
183,07/05/2018,1,288,49.771558115771874,2893.0419254118196,49,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.808972270009944,1
184,07/06/2018,1,288,-18.17966514581566,2874.862260266004,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.624251414489152,2
185,07/07/2018,1,288,49.771558115771874,2924.6338183817757,49,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.808831450712301,1
186,07/08/2018,1,288,-18.17966514581566,2906.45415323596,49,49,6.0,00:00:00,5.636406697083687,23:55:00,1,98,0,15.626097598042795,2
187,07/09/2018,1,288,49.771558115771874,2956.2257113517317,49,49,6.0,00:00:00,6.9954311623154375,23:55:00,1,98,0,15.808693643592148,1
