episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
84,03/26/2000,2,288,197.88222398599626,-1131.4171190499367,47,38,9.594051176803612,06:25:00,5.636406697083687,23:55:00,14,34,51,-13.469251417261152,2
85,03/27/2000,2,288,138.73519024022372,-992.681928809713,47,38,9.770134967119912,04:05:00,6.9954311623154375,23:55:00,14,34,51,-11.678610927173095,1
86,03/28/2000,1,288,31.220632263718517,-961.4612965459945,46,39,5.0119940518093165,08:00:00,5.636406697083687,23:55:00,13,34,51,-11.17978251797668,2
87,03/29/2000,1,288,62.78751347831064,-898.6737830676839,45,40,5.739680892749225,13:55:00,6.9954311623154375,23:55:00,13,35,50,-10.329583713421654,1
88,03/30/2000,1,288,-8.812703279965817,-907.4864863476497,46,39,5.812660762683003,07:45:00,5.636406697083687,23:55:00,13,36,50,-10.312346435768747,2
89,03/31/2000,1,288,-117.64994232747199,-1025.1364286751218,47,39,9.348430008864877,09:45:00,6.9954311623154375,23:55:00,13,37,49,-11.518386839046313,1
90,04/01/2000,1,288,-86.02427804970159,-1111.1607067248233,47,38,7.3568922580777185,17:35:00,5.636406697083687,23:55:00,13,37,48,-12.346230074720259,2
91,04/02/2000,2,182,282.34460262912313,-828.8161040957002,47,39,10.46329784220692,07:20:00,4.816405789624458,15:05:00,13,37,49,-9.107869275776926,1
92,04/03/2000,2,288,89.56508678467854,-739.2510173110217,46,40,7.427708432777258,02:10:00,5.636406697083687,23:55:00,13,36,50,-8.035337144685018,2
93,04/04/2000,1,288,142.48292014881798,-596.7680971622037,46,40,4.145772759339078,16:10:00,6.9954311623154375,23:55:00,12,37,49,-6.416861259808642,1
94,04/05/2000,2,288,-84.31894226877077,-681.0870394309745,46,40,3.9500278517082714,08:35:00,5.636406697083687,23:55:00,12,37,50,-7.245606802457176,2
95,04/06/2000,2,158,105.0017162907538,-576.0853231402207,46,41,8.579904128126728,10:45:00,6.479869802311652,13:05:00,12,36,50,-6.064056033054954,1
96,04/07/2000,1,207,-61.00643628519711,-637.0917594254178,46,40,10.082675571170576,16:45:00,8.862546845466634,17:10:00,12,37,50,-6.636372494014768,2
97,04/08/2000,0,288,0,-637.0917594254178,46,40,0,,0,,13,37,49,-6.567956282736265,1
98,04/09/2000,0,288,0,-637.0917594254178,45,39,0,,0,,14,36,48,-6.500936320667528,2
99,04/10/2000,1,288,-159.9701879496827,-797.0619473751004,46,39,10.194834921309091,04:55:00,6.9954311623154375,23:55:00,14,37,48,-8.051130781566672,1
100,04/11/2000,0,288,0,-797.0619473751004,46,39,0,,0,,15,37,48,-7.970619473751004,2
101,04/12/2000,2,288,-120.3816002579992,-917.4435476330996,46,38,4.5877991571554535,15:25:00,6.9954311623154375,23:55:00,14,36,48,-9.083599481515837,1
102,04/13/2000,1,288,-140.21658032187605,-1057.6601279549757,47,38,8.440738303521208,07:00:00,5.636406697083687,23:55:00,14,37,48,-10.369216940735056,2
103,04/14/2000,2,288,120.525459388673,-937.1346685663027,46,38,9.405940350088898,09:40:00,6.9954311623154375,23:55:00,14,36,48,-9.09839484044954,1
104,04/15/2000,0,288,0,-937.1346685663027,46,38,0,,0,,15,36,48,-9.010910274675988,2
105,04/16/2000,1,288,-159.9701879496827,-1097.1048565159854,46,38,10.194834921309091,04:55:00,6.9954311623154375,23:55:00,15,37,47,-10.448617681104622,1
106,04/17/2000,0,288,0,-1097.1048565159854,46,37,0,,0,,16,36,47,-10.35004581618854,2
107,04/18/2000,2,288,-0.13134295993912914,-1097.2361994759244,46,37,6.992804303116655,00:55:00,6.9954311623154375,23:55:00,15,36,47,-10.254543920335742,1
108,04/19/2000,1,288,-127.25176550043203,-1224.4879649763564,47,37,8.181442007092327,07:05:00,5.636406697083687,23:55:00,15,37,47,-11.337851527558856,2
109,04/20/2000,0,288,0,-1224.4879649763564,46,36,0,,0,,16,36,46,-11.23383454106749,1
110,04/21/2000,2,288,30.65522003284378,-1193.8327449435126,46,37,6.249511097740562,23:05:00,5.636406697083687,23:55:00,16,36,47,-10.853024954031932,2
111,04/22/2000,0,288,0,-1193.8327449435126,45,36,0,,0,,17,36,46,-10.75524995444606,1
112,04/23/2000,0,288,0,-1193.8327449435126,45,36,0,,0,,17,35,46,-10.659220936995649,2
113,04/24/2000,1,167,-209.38948415202555,-1403.222229095538,46,36,9.999234138474993,08:40:00,5.811444455434482,13:50:00,17,36,46,-12.417895832703877,1
114,04/25/2000,2,288,241.8418604089019,-1161.380368686636,45,36,10.473243905261725,15:55:00,5.636406697083687,23:55:00,17,35,46,-10.187547093742422,2
115,04/26/2000,2,288,-135.71088692558692,-1297.091255612223,46,36,4.281213423803699,15:55:00,6.9954311623154375,23:55:00,17,35,46,-11.279054396628027,1
116,04/27/2000,2,288,-76.33642033469292,-1373.427675946916,46,36,4.109678290389828,08:25:00,5.636406697083687,23:55:00,17,35,47,-11.839893758163068,2
117,04/28/2000,2,237,243.54109636475508,-1129.886579582161,46,36,8.640928747234923,02:35:00,3.770106819939822,19:40:00,17,35,47,-9.657150252838983,1
118,04/29/2000,1,288,-56.586635674060524,-1186.4732152562215,46,36,6.768139410564897,17:45:00,5.636406697083687,23:55:00,16,35,47,-10.054857756408657,2
119,04/30/2000,2,187,269.03189168705717,-917.4413235691643,46,36,9.914200445253412,04:20:00,4.533562611512269,15:30:00,16,35,47,-7.709590954362725,1
120,05/01/2000,2,120,50.09231541209931,-867.349008157065,45,37,7.829166191428992,05:20:00,6.8273198831870054,09:55:00,16,35,48,-7.227908401308875,2
121,05/02/2000,1,279,-148.56767524127105,-1015.9166833983361,46,37,9.19485297224171,03:15:00,6.223499467416289,23:10:00,16,35,47,-8.396005647920132,1
122,05/03/2000,1,288,-43.48601705080091,-1059.402700449137,46,36,6.506127038099705,09:50:00,5.636406697083687,23:55:00,16,36,47,-8.68362869220604,2
123,05/04/2000,1,288,-167.5067944083433,-1226.9094948574802,47,36,10.345567050482304,05:20:00,6.9954311623154375,23:55:00,16,36,47,-9.974873941930733,1
124,05/05/2000,1,182,-50.81182141888512,-1277.7213162763653,47,36,9.064442944461742,05:45:00,8.04820651608404,15:05:00,16,37,46,-10.304204163519076,2
125,05/06/2000,2,237,311.6169767573377,-966.1043395190277,47,36,10.002446355086576,04:30:00,3.770106819939822,19:40:00,16,36,47,-7.728834716152222,1
126,05/07/2000,1,217,-0.8476392837202695,-966.9519788027479,47,36,6.0,00:00:00,5.983047214325595,18:00:00,15,37,46,-7.6742220539900625,2
127,05/08/2000,0,288,0,-966.9519788027479,47,36,0,,0,,16,37,46,-7.613795108683054,1
128,05/09/2000,2,132,-259.18761098554234,-1226.1395897882903,47,35,4.746073859414349,04:30:00,9.929826079125196,10:55:00,16,36,46,-9.579215545221018,2
129,05/10/2000,1,204,-234.6064368626383,-1460.7460266509286,48,35,8.510277910369679,10:50:00,3.8181491731169124,16:55:00,16,37,46,-11.32361260969712,1
130,05/11/2000,2,288,235.0159708128458,-1225.7300558380828,47,36,10.336726113340603,15:50:00,5.636406697083687,23:55:00,16,36,46,-9.428692737216021,2
131,05/12/2000,1,288,-96.04238227275852,-1321.7724381108412,48,35,8.916278807770608,10:20:00,6.9954311623154375,23:55:00,16,37,46,-10.089865939777415,1
132,05/13/2000,2,288,-26.95056123420576,-1348.722999345047,48,35,5.097395472399572,18:55:00,5.636406697083687,23:55:00,15,37,46,-10.21759847988672,2
133,05/14/2000,1,288,31.59130794674376,-1317.1316913983032,48,36,6.363605003380562,00:20:00,6.9954311623154375,23:55:00,15,37,46,-9.903245799987243,1
134,05/15/2000,2,288,166.24321638439298,-1150.8884750139102,47,36,8.961271024771547,01:00:00,5.636406697083687,23:55:00,15,37,47,-8.588719962790375,2
135,05/16/2000,1,288,-174.4420343060906,-1325.3305093200008,48,36,10.484271848437249,05:55:00,6.9954311623154375,23:55:00,15,37,46,-9.817263032000007,1
136,05/17/2000,1,288,106.63950060321679,-1218.691008716784,47,36,3.503616685019351,03:30:00,5.636406697083687,23:55:00,15,38,46,-8.960963299388117,2
137,05/18/2000,2,288,-167.88991663695901,-1386.580925353743,48,36,3.6376328295762574,19:10:00,6.9954311623154375,23:55:00,15,37,46,-10.121028652217102,1
138,05/19/2000,0,288,0,-1386.580925353743,47,36,0,,0,,15,37,46,-10.047687864882196,2
139,05/20/2000,1,288,31.59130794674376,-1354.9896174069993,47,36,6.363605003380562,00:20:00,6.9954311623154375,23:55:00,15,38,46,-9.748126743935247,1
140,05/21/2000,1,288,31.220632263718517,-1323.7689851432808,47,37,5.0119940518093165,08:00:00,5.636406697083687,23:55:00,15,38,45,-9.455492751023435,2
141,05/22/2000,1,288,156.79394547217157,-1166.9750396711092,46,37,3.8595522528720063,19:55:00,6.9954311623154375,23:55:00,15,39,45,-8.276418721071696,1
142,05/23/2000,2,288,168.4775073755102,-998.4975322955991,46,38,9.005956844593891,01:30:00,5.636406697083687,23:55:00,15,38,45,-7.031672762645064,2
143,05/24/2000,2,70,-6.727345158019649,-1005.2248774536187,46,37,10.31882106456701,05:15:00,10.453367967727402,05:45:00,15,38,46,-7.029544597577753,1
144,05/25/2000,2,288,-32.641286499931475,-1037.86616395355,47,37,4.983580967085057,18:35:00,5.636406697083687,23:55:00,15,38,46,-7.207403916344098,2
145,05/26/2000,2,223,101.95010591235179,-935.9160580411983,46,37,5.5980791425644565,14:05:00,3.559077024317421,18:30:00,15,37,46,-6.4545935037324025,1
146,05/27/2000,0,288,0,-935.9160580411983,46,37,0,,0,,15,37,46,-6.41038395918629,2
147,05/28/2000,0,288,0,-935.9160580411983,46,37,0,,0,,16,37,46,-6.366775905042165,1
148,05/29/2000,2,106,249.0150821659661,-686.9009758752322,45,37,8.900350358433641,01:35:00,3.9200487151143197,08:45:00,16,37,46,-4.641222809967785,2
149,05/30/2000,1,245,-102.44518440840005,-789.3461602836323,46,37,6.090993826136137,00:05:00,4.042090137968136,20:20:00,16,37,46,-5.297625236802902,1
150,05/31/2000,1,288,-140.21658032187605,-929.5627406055085,46,37,8.440738303521208,07:00:00,5.636406697083687,23:55:00,16,38,46,-6.1970849373700565,2
151,06/01/2000,1,288,169.5181650134283,-760.0445755920802,46,37,3.6050678620468717,17:45:00,6.9954311623154375,23:55:00,15,38,45,-5.033407785378015,1
152,06/02/2000,2,288,72.22269746383598,-687.8218781282442,46,38,7.0808606463604065,14:50:00,5.636406697083687,23:55:00,15,38,46,-4.525143935054238,2
153,06/03/2000,2,115,-157.69482143047136,-845.5166995587156,46,37,6.363605003380562,00:20:00,9.51750143198999,09:30:00,15,37,46,-5.5262529382922585,1
154,06/04/2000,2,273,61.50090046880301,-784.0157990899125,46,38,8.764628099946622,01:40:00,7.5346100905705615,22:40:00,15,37,46,-5.09101168240203,2
155,06/05/2000,2,288,-138.90721650207274,-922.9230155919853,46,38,4.217286832273983,20:40:00,6.9954311623154375,23:55:00,15,37,47,-5.954342036077325,1
156,06/06/2000,2,288,170.70195036435192,-752.2210652276334,46,38,9.050445704370725,01:05:00,5.636406697083687,23:55:00,15,37,47,-4.821929905305343,2
157,06/07/2000,1,109,5.174841515570439,-747.046223712063,45,38,9.719065720885157,04:00:00,9.822562551196565,09:00:00,15,37,47,-4.758256201987662,1
158,06/08/2000,2,288,166.67199019336994,-580.374233518693,45,39,8.969846500951085,15:20:00,5.636406697083687,23:55:00,15,37,47,-3.6732546425233736,2
159,06/09/2000,2,288,26.07143424077405,-554.302799277919,45,39,7.5168598471309185,01:25:00,6.9954311623154375,23:55:00,15,37,47,-3.4861811275340817,1
160,06/10/2000,1,288,-89.56508678467854,-643.8678860625976,45,39,7.427708432777258,02:10:00,5.636406697083687,23:55:00,15,37,47,-4.024174287891235,2
161,06/11/2000,1,244,-312.49154967332765,-956.3594357359252,45,39,10.252124654916367,08:05:00,4.002293661449814,20:15:00,14,37,47,-5.9401207188566785,1
162,06/12/2000,2,288,174.28614547552698,-782.0732902603983,45,39,9.122129606594227,01:20:00,5.636406697083687,23:55:00,14,37,47,-4.827612902841965,2
163,06/13/2000,2,288,-135.71088692558692,-917.7841771859852,46,39,4.281213423803699,15:55:00,6.9954311623154375,23:55:00,14,37,47,-5.630577774147149,1
164,06/14/2000,1,115,-182.43504622150195,-1100.219223407487,46,39,8.961271024771547,01:00:00,5.312570100341508,09:30:00,14,37,47,-6.708653801265165,2
165,06/15/2000,2,257,80.61960568220682,-1019.5996177252803,46,39,6.253299678450481,13:20:00,4.640907564806344,21:20:00,14,37,47,-6.179391622577456,1
166,06/16/2000,1,195,86.62133776457166,-932.9782799607086,45,39,8.961271024771547,01:00:00,10.69369778006298,16:10:00,14,37,47,-5.620351084100655,2
167,06/17/2000,1,288,-92.76250160624598,-1025.7407815669546,46,39,8.850681194440357,10:25:00,6.9954311623154375,23:55:00,14,38,47,-6.142160368664399,1
168,06/18/2000,0,288,0,-1025.7407815669546,45,39,0,,0,,14,38,47,-6.105599890279492,2
169,06/19/2000,1,120,-58.190141374525965,-1083.9309229414805,46,39,10.39389478089025,05:30:00,9.23009195339973,09:55:00,14,38,46,-6.413792443440713,1
170,06/20/2000,2,246,-21.641913034202,-1105.5728359756824,46,38,9.385621260225497,05:55:00,9.818459520909537,20:25:00,14,38,47,-6.503369623386368,2
171,06/21/2000,1,154,-166.55294488451915,-1272.1257808602015,46,38,10.116672187978072,08:25:00,6.785613290287689,12:45:00,14,38,46,-7.439332051814044,1
172,06/22/2000,0,288,0,-1272.1257808602015,46,38,0,,0,,15,38,46,-7.396080121280241,2
173,06/23/2000,2,237,287.3697306025084,-984.7560502576931,46,38,9.51750143198999,09:30:00,3.770106819939822,19:40:00,15,38,46,-5.692231504379729,1
174,06/24/2000,1,191,10.866428912532111,-973.889621345161,45,39,10.119397535089961,11:05:00,10.336726113340603,15:50:00,14,38,46,-5.597066789340006,2
175,06/25/2000,1,75,189.62962050732105,-784.2600008378399,45,39,6.7248433699308166,00:40:00,10.517435780077237,06:10:00,14,38,46,-4.481485719073371,1
176,06/26/2000,2,288,-23.997518576462753,-808.2575194143027,46,39,5.156456325554432,14:15:00,5.636406697083687,23:55:00,14,38,46,-4.592372269399447,2
177,06/27/2000,0,288,0,-808.2575194143027,45,38,0,,0,,15,38,46,-4.5664266633576425,1
178,06/28/2000,1,288,57.48307787536313,-750.7744415389395,45,39,4.486745139576424,13:50:00,5.636406697083687,23:55:00,15,38,46,-4.217833941229998,2
179,06/29/2000,1,180,-93.85998033185854,-844.6344218707981,45,39,6.814507185902443,00:45:00,4.937307579265272,14:55:00,15,39,45,-4.718628055144123,1
180,06/30/2000,0,288,0,-844.6344218707981,45,38,0,,0,,15,38,45,-4.692413454837767,2
181,07/01/2000,2,113,41.10985874861575,-803.5245631221824,45,39,10.446463193484382,07:25:00,9.624266018512067,09:20:00,15,38,45,-4.439362227194378,1
182,07/02/2000,2,157,53.90925496735872,-749.6153081548237,45,39,6.575441701453053,05:00:00,5.497256602105878,13:00:00,15,38,46,-4.118765429422108,2
183,07/03/2000,0,288,0,-749.6153081548237,44,39,0,,0,,15,38,45,-4.096258514507233,1
184,07/04/2000,0,288,0,-749.6153081548237,44,39,0,,0,,16,38,45,-4.073996239971867,2
