episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
94,04/05/2000,1,4,15.640985707225497,-78.01563398950083,21,22,6.642879699538299,00:10:00,6.955699413682809,00:15:00,1,50,48,-0.829953553079796,2
95,04/06/2000,1,9,31.692477189733957,-46.32315679976687,21,23,6.090993826136137,00:05:00,6.7248433699308166,00:40:00,1,50,48,-0.48761217683965125,1
96,04/07/2000,1,5,0,-46.32315679976687,20,22,6.642879699538299,00:10:00,0,,1,51,47,-0.4825328833309049,2
97,04/08/2000,1,4,0,-46.32315679976687,20,22,6.090993826136137,00:05:00,0,,1,51,47,-0.4775583175233698,1
98,04/09/2000,2,6,0,-46.32315679976687,20,22,6.323171506486647,00:05:00,0,,1,51,47,-0.4726852734670089,2
99,04/10/2000,1,3,9.097530617809602,-37.22562618195727,20,23,6.0,00:00:00,6.181950612356192,00:10:00,1,51,47,-0.37601642608037644,1
100,04/11/2000,1,2,0,-37.22562618195727,20,23,6.0,00:00:00,0,,1,52,47,-0.37225626181957266,2
101,04/12/2000,1,10,13.491985585176236,-23.73364059678103,19,23,6.544667474198918,00:30:00,6.814507185902443,00:45:00,0,52,46,-0.2349865405621884,1
102,04/13/2000,2,4,-47.78497068414045,-71.51861128092148,20,23,6.0,00:00:00,6.955699413682809,00:15:00,0,51,47,-0.7011628556953086,2
103,04/14/2000,1,4,0,-71.51861128092148,20,23,6.272833335078093,00:15:00,0,,0,52,46,-0.6943554493293347,1
104,04/15/2000,2,6,-14.455382742134137,-85.97399402305561,21,23,7.25828135917871,00:20:00,7.547389014021393,00:25:00,0,51,47,-0.8266730194524577,2
105,04/16/2000,1,5,9.08271955121851,-76.89127447183711,20,23,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,52,46,-0.7322978521127343,1
106,04/17/2000,2,11,-134.48848383910254,-211.37975831093965,21,23,6.0,00:00:00,8.689769676782051,00:50:00,0,51,47,-1.9941486633107515,2
107,04/18/2000,2,2,0,-211.37975831093965,21,23,6.0,00:00:00,0,,0,51,47,-1.9755117599153238,1
108,04/19/2000,1,10,0,-211.37975831093965,21,23,7.547389014021393,00:25:00,0,,0,51,47,-1.9572199843605522,2
109,04/20/2000,1,2,0,-211.37975831093965,21,22,6.090993826136137,00:05:00,0,,0,52,46,-1.9392638377150426,1
110,04/21/2000,2,2,0,-211.37975831093965,20,22,6.323171506486647,00:05:00,0,,0,51,47,-1.9216341664630878,2
111,04/22/2000,1,2,0,-211.37975831093965,20,22,6.090993826136137,00:05:00,0,,0,52,46,-1.9043221469454024,1
112,04/23/2000,2,7,0,-211.37975831093965,20,22,6.955699413682809,00:15:00,0,,0,51,47,-1.8873192706333897,2
113,04/24/2000,1,3,4.547839311002733,-206.83191899993693,20,23,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,52,46,-1.8303709646012118,1
114,04/25/2000,2,12,0,-206.83191899993693,20,22,7.547389014021393,00:25:00,0,,0,51,47,-1.8143150789468152,2
115,04/26/2000,2,12,0,-206.83191899993693,20,22,6.090993826136137,00:05:00,0,,0,51,47,-1.7985384260864081,1
116,04/27/2000,2,16,-124.41718970990556,-331.2491087098425,20,22,6.642879699538299,00:10:00,9.13122349373641,01:15:00,0,50,48,-2.8555957647400216,2
117,04/28/2000,1,7,27.233373709945894,-304.0157349998966,20,23,6.0,00:00:00,6.544667474198918,00:30:00,0,51,47,-2.5984250854692017,1
118,04/29/2000,2,5,-30.770082982020554,-334.78581798191715,21,22,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,48,-2.837167948999298,2
119,04/30/2000,2,10,-4.483190798581305,-339.26900878049844,21,22,6.7248433699308166,00:40:00,6.814507185902443,00:45:00,0,50,48,-2.851000073785701,1
120,05/01/2000,2,3,0,-339.26900878049844,21,22,6.642879699538299,00:10:00,0,,0,50,49,-2.827241739837487,2
121,05/02/2000,1,4,0,-339.26900878049844,21,22,6.272833335078093,00:15:00,0,,0,50,48,-2.803876105623954,1
122,05/03/2000,1,3,0,-339.26900878049844,21,22,6.642879699538299,00:10:00,0,,0,50,48,-2.7808935145942497,2
123,05/04/2000,2,7,0,-339.26900878049844,21,21,6.090993826136137,00:05:00,0,,0,50,48,-2.7582846242316945,1
124,05/05/2000,1,3,15.985409652582616,-323.2835991279158,20,22,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,48,-2.607125799418676,2
125,05/06/2000,2,9,-27.144637878731224,-350.428237006647,21,22,6.181950612356192,00:10:00,6.7248433699308166,00:40:00,0,50,48,-2.803425896053176,1
126,05/07/2000,2,10,0,-350.428237006647,21,22,6.0,00:00:00,0,,0,50,49,-2.781176484179738,2
127,05/08/2000,2,2,-4.549691306806869,-354.9779283134539,22,22,6.0,00:00:00,6.090993826136137,00:05:00,0,49,49,-2.7951017977437314,1
128,05/09/2000,1,10,34.515326376831055,-320.46260193662283,21,22,7.819934273826807,00:30:00,8.510240801363429,00:45:00,0,50,49,-2.503614077629866,2
129,05/10/2000,1,6,0,-320.46260193662283,21,22,6.363605003380562,00:20:00,0,,0,50,48,-2.4842062165629675,1
130,05/11/2000,2,5,-62.914067958935505,-383.37666989555834,22,22,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,-2.94905130688891,2
131,05/12/2000,1,3,0,-383.37666989555834,22,22,6.090993826136137,00:05:00,0,,0,50,48,-2.9265394648515906,1
132,05/13/2000,2,5,0,-383.37666989555834,21,21,6.955699413682809,00:15:00,0,,0,50,49,-2.904368711329987,2
133,05/14/2000,2,8,-9.03279647785693,-392.4094663734153,22,21,6.45422867531553,00:25:00,6.634884604872669,00:35:00,0,49,49,-2.9504471155895886,1
134,05/15/2000,2,5,0,-392.4094663734153,22,21,7.25828135917871,00:20:00,0,,0,49,50,-2.92842885353295,2
135,05/16/2000,2,9,-27.144637878731224,-419.5541042521465,22,21,6.181950612356192,00:10:00,6.7248433699308166,00:40:00,0,48,50,-3.1078081796455295,1
136,05/17/2000,2,6,0,-419.5541042521465,22,21,6.955699413682809,00:15:00,0,,0,48,50,-3.0849566489128417,2
137,05/18/2000,2,8,-18.10256348972881,-437.6566677418753,23,21,6.272833335078093,00:15:00,6.634884604872669,00:35:00,0,48,51,-3.1945742170939804,1
138,05/19/2000,1,5,30.770082982020554,-406.88658475985477,23,21,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,48,50,-2.948453512752571,2
139,05/20/2000,1,6,0,-406.88658475985477,23,21,6.181950612356192,00:10:00,0,,0,48,50,-2.9272416169773723,1
140,05/21/2000,1,4,15.640985707225497,-391.24559905262925,22,22,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,49,50,-2.7946114218044946,2
141,05/22/2000,1,6,9.069767011871877,-382.17583204075737,22,22,6.272833335078093,00:15:00,6.45422867531553,00:25:00,0,49,49,-2.7104668939060805,1
142,05/23/2000,1,2,0,-382.17583204075737,22,22,6.0,00:00:00,0,,0,50,49,-2.691379098878573,2
143,05/24/2000,2,4,0,-382.17583204075737,22,22,6.0,00:00:00,0,,0,49,49,-2.672558266019282,1
144,05/25/2000,2,10,0,-382.17583204075737,22,22,6.0,00:00:00,0,,0,49,50,-2.6539988336163707,2
145,05/26/2000,1,5,13.630558862221243,-368.54527317853615,22,22,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,49,49,-2.5416915391623185,1
146,05/27/2000,1,1,0,-368.54527317853615,21,22,6.0,00:00:00,0,,0,50,49,-2.524282693003672,2
147,05/28/2000,2,3,-4.547839311002733,-373.0931124895389,22,22,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,49,-2.5380483842825776,1
148,05/29/2000,2,8,0,-373.0931124895389,22,22,6.642879699538299,00:10:00,0,,0,49,50,-2.5208994087131007,2
149,05/30/2000,1,4,9.091975447097767,-364.00113704244114,22,22,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,49,49,-2.442960651291551,1
150,05/31/2000,2,10,-34.515326376831055,-398.5164634192722,22,22,7.819934273826807,00:30:00,8.510240801363429,00:45:00,0,49,50,-2.656776422795148,2
151,06/01/2000,2,12,-8.914855860710613,-407.4313192799828,23,22,6.814507185902443,00:45:00,6.992804303116655,00:55:00,0,49,50,-2.6982206574833296,1
152,06/02/2000,2,7,-90.99671369134037,-498.4280329713232,23,22,6.0,00:00:00,7.819934273826807,00:30:00,0,48,50,-3.2791317958639685,2
153,06/03/2000,2,5,-13.630558862221243,-512.0585918335445,24,22,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,48,50,-3.3467881819185914,1
154,06/04/2000,2,10,-21.8614667224859,-533.9200585560304,24,22,8.07301146691371,00:35:00,8.510240801363429,00:45:00,0,48,51,-3.4670133672469508,2
155,06/05/2000,2,6,0,-533.9200585560304,24,21,6.363605003380562,00:20:00,0,,0,47,51,-3.444645539071164,1
156,06/06/2000,2,4,-31.626395359808114,-565.5464539158386,25,21,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,47,51,-3.6252977815117857,2
157,06/07/2000,1,6,9.069767011871877,-556.4766869039667,24,22,6.272833335078093,00:15:00,6.45422867531553,00:25:00,0,47,51,-3.544437496203609,1
158,06/08/2000,2,6,-29.58448001692919,-586.0611669208959,25,22,6.955699413682809,00:15:00,7.547389014021393,00:25:00,0,47,51,-3.709247891904404,2
159,06/09/2000,1,2,4.549691306806869,-581.511475614089,25,22,6.0,00:00:00,6.090993826136137,00:05:00,0,47,51,-3.6573048780760318,1
160,06/10/2000,2,5,-62.914067958935505,-644.4255435730245,25,22,6.0,00:00:00,7.25828135917871,00:20:00,0,47,51,-4.027659647331403,2
161,06/11/2000,1,4,13.641666753904635,-630.7838768191199,25,22,6.0,00:00:00,6.272833335078093,00:15:00,0,47,51,-3.9179122783796267,1
162,06/12/2000,2,3,0,-630.7838768191199,25,22,6.642879699538299,00:10:00,0,,0,47,51,-3.8937276346859253,2
163,06/13/2000,2,2,-4.549691306806869,-635.3335681259267,25,22,6.0,00:00:00,6.090993826136137,00:05:00,0,47,52,-3.897751951692802,1
164,06/14/2000,1,4,47.78497068414045,-587.5485974417862,25,23,6.0,00:00:00,6.955699413682809,00:15:00,0,47,51,-3.582613399035282,2
165,06/15/2000,2,3,0,-587.5485974417862,25,23,6.090993826136137,00:05:00,0,,0,47,52,-3.56090059055628,1
166,06/16/2000,1,3,15.985409652582616,-571.5631877892037,25,23,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,47,51,-3.4431517336699016,2
167,06/17/2000,1,6,18.16174245896964,-553.401445330234,25,23,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,47,51,-3.31378110976188,1
168,06/18/2000,1,8,0,-553.401445330234,25,23,6.0,00:00:00,0,,0,48,51,-3.2940562222037735,2
169,06/19/2000,2,10,0,-553.401445330234,24,23,6.814507185902443,00:45:00,0,,0,47,51,-3.2745647652676566,1
170,06/20/2000,1,6,0,-553.401445330234,24,23,6.642879699538299,00:10:00,0,,0,48,51,-3.2553026195896115,2
171,06/21/2000,1,1,0,-553.401445330234,24,23,6.0,00:00:00,0,,0,48,50,-3.236265762165111,1
172,06/22/2000,2,9,-67.41149731148836,-620.8129426417223,25,23,6.955699413682809,00:15:00,8.303929359912576,00:40:00,0,48,51,-3.6093775734983855,2
173,06/23/2000,1,4,0,-620.8129426417223,24,23,6.0,00:00:00,0,,0,48,50,-3.588514119316314,1
174,06/24/2000,1,3,15.985409652582616,-604.8275329891397,24,23,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,48,50,-3.476020304535286,2
175,06/25/2000,2,2,0,-604.8275329891397,24,23,6.090993826136137,00:05:00,0,,0,48,50,-3.4561573313665126,1
176,06/26/2000,1,3,32.14398497691495,-572.6835480122248,24,23,6.0,00:00:00,6.642879699538299,00:10:00,0,48,50,-3.2538837955240045,2
177,06/27/2000,1,5,0,-572.6835480122248,24,23,6.272833335078093,00:15:00,0,,0,49,50,-3.2355002712555074,1
178,06/28/2000,1,5,62.914067958935505,-509.7694800532893,24,24,6.0,00:00:00,7.25828135917871,00:20:00,0,49,50,-2.863873483445446,2
179,06/29/2000,2,27,-58.88633408908896,-568.6558141423783,24,24,7.08136515199323,01:00:00,8.25909183377501,02:10:00,0,49,50,-3.1768481237004376,1
180,06/30/2000,2,4,-15.640985707225497,-584.2967998496038,25,23,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,48,50,-3.2460933324977987,2
181,07/01/2000,2,5,-13.630558862221243,-597.927358711825,25,23,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,48,50,-3.3034660702310776,1
182,07/02/2000,2,13,-22.551511170405902,-620.4788698822309,25,23,8.510240801363429,00:45:00,8.961271024771547,01:00:00,0,48,51,-3.4092245597924777,2
183,07/03/2000,2,3,-4.547839311002733,-625.0267091932336,26,23,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,48,51,-3.4154464983236807,1
184,07/04/2000,2,3,0,-625.0267091932336,26,23,6.0,00:00:00,0,,0,47,51,-3.396884289093661,2
185,07/05/2000,2,4,-4.544136136095034,-629.5708453293287,26,23,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,47,51,-3.4030856504288036,1
186,07/06/2000,1,3,0,-629.5708453293287,26,23,6.642879699538299,00:10:00,0,,0,47,51,-3.384789491017896,2
187,07/07/2000,2,1,0,-629.5708453293287,26,22,6.0,00:00:00,0,,0,47,51,-3.366689012456303,1
188,07/08/2000,2,8,-12.653859654345156,-642.2247049836739,26,22,7.819934273826807,00:30:00,8.07301146691371,00:35:00,0,47,52,-3.4160888562961373,2
189,07/09/2000,2,4,-4.544136136095034,-646.7688411197689,26,22,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,47,52,-3.4220573604220577,1
190,07/10/2000,1,8,0,-646.7688411197689,26,22,7.819934273826807,00:30:00,0,,0,47,52,-3.40404653220931,2
191,07/11/2000,1,13,49.51856629285465,-597.2502748269143,26,23,6.090993826136137,00:05:00,7.08136515199323,01:00:00,0,47,51,-3.1269647896697084,1
192,07/12/2000,1,4,47.78497068414045,-549.4653041427738,26,23,6.0,00:00:00,6.955699413682809,00:15:00,0,47,51,-2.861798459076947,2
193,07/13/2000,1,7,27.233373709945894,-522.2319304328279,26,23,6.0,00:00:00,6.544667474198918,00:30:00,0,48,51,-2.7058649245224244,1
194,07/14/2000,2,4,-15.640985707225497,-537.8729161400533,26,23,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,47,51,-2.7725408048456357,2
195,07/15/2000,1,2,4.549691306806869,-533.3232248332465,26,24,6.0,00:00:00,6.090993826136137,00:05:00,0,48,51,-2.7349908965807512,1
196,07/16/2000,1,1,0,-533.3232248332465,26,23,6.0,00:00:00,0,,0,48,51,-2.721036861394115,2
197,07/17/2000,1,3,9.097530617809602,-524.2256942154369,26,24,6.0,00:00:00,6.181950612356192,00:10:00,0,48,50,-2.6610441330732835,1
198,07/18/2000,1,1,0,-524.2256942154369,26,24,6.0,00:00:00,0,,0,48,50,-2.6476045162395803,2
199,07/19/2000,2,2,-4.549691306806869,-528.7753855222437,26,24,6.0,00:00:00,6.090993826136137,00:05:00,0,48,50,-2.6571627413178076,1
